Ground Truth,Response
( ( prop_2 & prop_3 ) & ( prop_4 -> prop_1 ) ),G(((prop_2 & prop_3) & prop_4) -> prop_1)
F ( prop_1 & G prop_2 ),F(prop_1 ) & G(prop_2 )
G ( F prop_1 U prop_2 ),prop_1 U prop_2
( ! ( prop_3 | prop_1 ) -> prop_2 ),G((!(prop_3 ) | prop_1 ) -> prop_2 )
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( ( prop_3 U prop_1 ) | prop_4 ) & prop_2 ),G((prop_1 | prop_4 ) -> (prop_3 & prop_2 ))
( ! ( prop_3 & prop_1 ) <-> prop_2 ),((!prop_3 & !prop_1) <-> prop_2)
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
( ( ( prop_2 | prop_4 ) -> prop_3 ) & prop_1 ),G(((prop_2 ) | (prop_4 )) -> ((prop_3 ) & (prop_1 )))
G ( ! prop_1 | G prop_2 ),G(!prop_1 ) | G(prop_2 )
( ( ( prop_4 <-> prop_2 ) U prop_3 ) | prop_1 ),((prop_2 R prop_3) <-> prop_4) | prop_1
G ( ( prop_3 & prop_2 ) -> ! ( G prop_1 ) ),G((prop_3 & prop_2) -> G(!prop_1))
G ( prop_1 | G ( F prop_2 ) ),G(prop_1 ) | G(prop_2 )
( ( prop_1 & prop_3 ) -> prop_2 ),G((prop_1 & prop_3) -> prop_2)
( ! ( prop_1 | prop_3 ) <-> prop_2 ),((G(!(prop_1 | prop_3))) <-> (prop_2))
G ( ( prop_1 | prop_3 ) -> ! ( G prop_2 ) ),G((prop_1 | prop_3) -> !prop_2)
( ( prop_1 U prop_4 ) & ( prop_3 <-> prop_2 ) ),G((prop_1 U prop_4) & (prop_3 <-> prop_2))
G ( ( prop_2 & prop_3 ) -> ! prop_1 ),G((!prop_2 & prop_3) -> !prop_1)
( F prop_1 | ( prop_3 & prop_2 ) ),F(prop_1 ) | G(prop_3  & prop_2 )
F ( prop_1 | ! prop_2 ),G(prop_1 | !prop_2)
( F prop_2 <-> ( prop_3 -> prop_1 ) ),F((prop_2 ) <-> (prop_3  & X(prop_1 )))
( ( prop_3 -> prop_2 ) -> ( prop_1 -> prop_4 ) ),G(prop_3 -> prop_2) & G(prop_1 -> prop_4)
( ( ( prop_4 | prop_1 ) -> prop_2 ) -> prop_3 ),G((prop_4 | prop_1) -> (prop_2 & F(prop_3)))
( ( ( prop_1 -> prop_2 ) U prop_3 ) <-> prop_4 ),G((prop_1 & prop_2) U prop_3) <-> prop_4
( ( prop_2 -> prop_3 ) -> ( prop_1 | prop_4 ) ),G((prop_2) -> ((prop_3) -> (prop_1 | prop_4)))
( G ( ! prop_2 -> prop_1 ) & prop_3 ),G((!prop_2) -> (prop_1 & prop_3))
( prop_1 -> ( prop_3 -> prop_2 ) ),prop_1 & X(prop_3 & X(prop_2))
( ( prop_3 | prop_1 ) -> F prop_2 ),G((prop_3 | prop_1) -> F(prop_2))
! ( prop_1 & prop_2 ),G(!(prop_1) & !(prop_2))
( ( prop_2 & prop_1 ) & ( prop_4 | prop_3 ) ),G((prop_2 & prop_1) -> (prop_4 | prop_3))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),(!intersection_1 U street_6) & F(street_2 & p_cone_3) & F(intersection_1 & p_cone_3)
G!(bar_is_down & car_starts) | F(bar_is_down & car_starts & F(constructor_instantiate_objects | engine_stops)),F((car_starts & bar_is_down) & F(engine_stops | X constructor_instantiate_objects))
F secure_pear & F be_at_flag,G(secure_pear) & G(be_at_flag)
F(store_2 & F(p_package_4 & F(house_4 & pd))),F(p_package_4 & store_2 & F(p_package_4 & house_4))
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),F(p_lettter_2 & post_office_1 & F(p_lettter_2 & building_3))
F((green_room | yellow_room) & F red_room),(green_room | yellow_room) U red_room
F scoop_up_pear -> F pick_up_peach,F(scoop_up_pear) -> G(pick_up_peach)
F get_near_flag | GF grab_tree,G(get_near_flag | GF grab_tree)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(pd & p_crate_8 & mall_5 & F(pd & p_crate_8 & office_6)))
(!photo U park_5) & F(landmark_4 & photo),(!photo) U (park_5 & F photo)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),F(mall_5 & F(p_box_4 & F(house_1)))
G(engine_starts & table_has_been_moved & train_has_arrived),G(train_has_arrived -> (table_has_been_moved & engine_starts))
G!(motorbike_is_driven & table_is_brown) | F(motorbike_is_driven & table_is_brown & F(car_enters & table_is_brown)),F((table_is_brown & motorbike_is_driven) & F(car_enters & table_is_brown))
F get_to_flag | GF grab_tree,F get_to_flag | G grab_tree
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,G((p_brochure_8 & table_2 & street_9) & charger_6)
get_help U record_car_southwest_1st_street,F(get_help & F record_car_southwest_1st_street)
F withold_apple | G go_by_trash_can,G(withold_apple | G go_by_trash_can)
F blue_room & G!red_room,(!red_room) U blue_room
keep_apple U GF grab_tree,keep_apple U G grab_tree
grip_apple | G hold_on_pear,G(hold_on_pear | grip_apple)
take_to_trashcan & F journey_by_flag,G((journey_by_flag & take_to_trashcan))
change_light_west_red -> X((get_help U change_light_north_green) | G get_help),change_light_west_red -> (X (get_help U change_light_north_green) | G get_help)
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & GF(charger_4)
put_in_apple_bucket | G move,G(move | put_in_apple_bucket)
F(green_room & F red_room),(!red_room U green_room) & F red_room
F walk_to_flag & F go_to_home,G(walk_to_flag) & F(go_to_home)
G(!(avoid_impending_flood & record_unsafe_person) -> F avoid_nearest_flood),G(!(record_unsafe_person | avoid_impending_flood) -> F avoid_nearest_flood)
G(escalator_moves -> G(train_is_crossing -> F motorbike_has_stopped)),escalator_moves & G(train_is_crossing -> F motorbike_has_stopped)
!get_help U deliver_orange_loading_dock,!(!deliver_orange_loading_dock U get_help)
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F bench_3))
G(house_collapses & motorbike_catches_fire & sensor_captures_data),G(motorbike_catches_fire -> (house_collapses & sensor_captures_data))
G((semaphore_is_yellow & train_stops) -> G semaphore_is_yellow),F(semaphore_is_yellow & train_stops) -> G(semaphore_is_yellow)
F((blue_room | yellow_room) & F green_room),(F blue_room | F yellow_room) & F green_room
G((photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help),(photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help
F(house_2 & p_trash_can_2),F(house_2 & F p_trash_can_2)
G!train_has_arrived | F(train_has_arrived & F(brake_is_pressed | motorbike_has_started)),F(train_has_arrived & F(brake_is_pressed | X motorbike_has_started))
F(table_8 & F(p_brochure_2 & F(pd & table_1))),F(table_8 & F(p_brochure_2 & F(table_1)))
G((engine_stops | train_is_crossing) -> G!(escalator_moves | table_is_old)),(engine_stops | train_is_crossing) -> G(!(escalator_moves | table_is_old))
1,G(venture_to_house -> G(venture_to_house))
F blue_room & G!yellow_room,blue_room & !yellow_room
G!parking_lot_5 & GF(car_9 & photo),G(!(parking_lot_5 & photo & car_9))
G(go_home -> XG!avoid_inactive_gas_leak),F(go_home -> G(!avoid_inactive_gas_leak))
F journey_to_tree -> approach_tree,G(journey_to_tree -> approach_tree)
F((green_room | yellow_room) & F blue_room),F((green_room | yellow_room) U blue_room)
G!(car_enters | motorbike_has_started) | F((car_enters | motorbike_has_started) & F(bar_is_down | motorbike_is_driven)),F(car_enters | motorbike_has_started) & F(bar_is_down | X motorbike_is_driven)
F red_room,red_room
G!(motorbike_catches_fire & semaphore_is_red) | F(motorbike_catches_fire & semaphore_is_red & F(elevator_is_blocked & train_stops)),F(motorbike_catches_fire & semaphore_is_red) & F(F(train_stops & elevator_is_blocked))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(p_brochure_3 & table_9 & F(p_brochure_3 & park_2))
G((table_has_been_moved | train_stops) -> F(escalator_is_blocked | motorbike_has_stopped)),F((table_has_been_moved | train_stops) -> F(motorbike_has_stopped | escalator_is_blocked))
F pass_by_trash_bin & GF go_to_pear,G(pass_by_trash_bin -> GF go_to_pear)
G(semaphore_is_yellow -> G(elevator_falls & semaphore_is_green)),semaphore_is_yellow -> G(semaphore_is_green & elevator_falls)
F green_room,green_room
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G(!((p_package_3 & store_9) | (p_package_3 & house_1)) | !street_7)
G(!(get_help & go_home) -> F communicate_injured_hostile),G(!(get_help | go_home) -> F communicate_injured_hostile)
G(!(deliver_sheep_shelf & get_help) -> F pickup_cake),G(!(get_help | deliver_sheep_shelf) -> F pickup_cake)
F get_hold_of_orange U F get_to_cup,G(get_hold_of_orange U get_to_cup)
GF(building_5 & photo) & GF charger_4,G((photo & building_5) & GF charger_4)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),(area_5) U (p_package_8 & store_2 & house_9)
G((bridge_opens & engine_starts) -> G!(bar_is_up | sensor_retrieves_data)),(bridge_opens & engine_starts) -> G(!(bar_is_up | sensor_retrieves_data))
GF go_to_apple_trashcan | F withdraw_pear,GF(go_to_apple_trashcan) | G(withdraw_pear -> withdraw_pear)
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(p_brochure_9 & table_2) & F(F(p_brochure_9 & table_2) & F(park_4 & G park_4))
F(yellow_room & F blue_room),F(blue_room) -> F(yellow_room)
park_4 U (photo & statue_9),park_4 U photo
G!(motorbike_has_stopped | train_is_crossing) | F((motorbike_has_stopped | train_is_crossing) & F(manager_handles_requests & motorbike_falls_down)),F((train_is_crossing | motorbike_has_stopped) & F(manager_handles_requests & motorbike_falls_down))
F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402))
G!living_room_1 & F(kitchen_2 & p_bottle_3),(!living_room_1) U (p_bottle_3 & kitchen_2)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & room_6)
!G!(idle & X idle),G(idle | X idle | X X idle)
F blue_room & G!green_room,(!green_room) U blue_room
GF(car_1 & photo) & G!parking_lot_9,G(photo & !parking_lot_9)
GF(storage_4 & F(p_crate_1 & F(office_2 & pd))),GF(pd & p_crate_1 & storage_4 & office_2)
G((elevator_falls & escalator_speeds_up) -> G(car_starts & table_is_brown)),(elevator_falls & escalator_speeds_up) -> G(table_is_brown & car_starts)
deliver_baseball_glove_shelf -> X((pickup_oven U idle) | G pickup_oven),deliver_baseball_glove_shelf -> (X(pickup_oven U standing_by) | G pickup_oven)
F((blue_room | yellow_room) & F green_room),F(green_room & (yellow_room | blue_room))
F((blue_room | red_room) & F yellow_room),yellow_room & (red_room | blue_room)
G((engine_stops | table_has_been_moved) -> F(bar_has_to_be_repaired | elevator_rises)),(table_has_been_moved | engine_stops) -> F (bar_has_to_be_repaired | elevator_rises)
F yellow_room,yellow_room
G(semaphore_is_yellow -> F(car_starts & house_is_open)),F(semaphore_is_yellow -> F(car_starts & house_is_open))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
G((motorbike_falls_down & sensor_captures_data) -> G(house_collapses | motorbike_falls_down)),(sensor_captures_data & motorbike_falls_down) -> G(motorbike_falls_down | house_collapses)
G(semaphore_is_yellow -> G(constructor_creates_instances | house_is_built)),semaphore_is_yellow -> G(constructor_creates_instances | house_is_built)
G((record_person_southwest_6th_avenue & X change_light_north_red) -> XX get_help),(record_person_southwest_6th_avenue & X change_light_north_red) -> XX get_help
G!(manager_handles_requests & motorbike_falls_down) | F(manager_handles_requests & motorbike_falls_down & F(manager_collect_claims & sensor_captures_data)),F((manager_handles_requests & motorbike_falls_down) & F(manager_collect_claims & sensor_captures_data))
F proceed_to_flag -> acquire_apple,G(proceed_to_flag -> F acquire_apple)
G!(elevator_rises | motorbike_falls_down),!(motorbike_falls_down | elevator_rises)
G((brake_is_released | car_stops) -> G(sensor_captures_data | train_has_been_launched)),G(sensor_captures_data | F((car_stops | brake_is_released) & F train_has_been_launched))
F(photo & statue_2) & (!statue_2 U park_5),(!statue_2) U (park_5 & photo)
(!street_4 U intersection_2) & F(house_13 & p_trash_13),(!street_4) U (intersection_2 & F (house_13 & F p_trash_13))
G!(bridge_closes & train_has_arrived) | F(bridge_closes & train_has_arrived & F(sensor_captures_data & sensor_gathers_information)),F(train_has_arrived & bridge_closes) & F(sensor_captures_data & X sensor_gathers_information)
G((house_collapses | semaphore_is_green) -> G(engine_breaks & sensor_retrieves_data)),(semaphore_is_green | house_collapses) -> G(sensor_retrieves_data & engine_breaks)
communicate_safe_hostile U avoid_inactive_unstable_beam,F(communicate_safe_hostile & F avoid_inactive_unstable_beam)
F(prop_1 | GF prop_2),G(prop_1 | G prop_2)
F(prop_1 | F prop_2),G(prop_1 | F prop_2)
prop_4 | (prop_1 <-> (prop_2 | prop_3)),(prop_3 | (prop_2 <-> prop_1)) | prop_4
prop_1 & GF prop_2,prop_1 & G prop_2
G(prop_1 -> (prop_3 U prop_2)),prop_1 -> (!prop_3 U prop_2)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
prop_3 | (prop_1 & (prop_2 U prop_4)),(F(prop_2 U prop_4) & prop_1) | prop_3
F prop_2 -> (prop_3 -> prop_1),prop_2 -> (prop_3 & X prop_1)
(prop_2 | prop_4) U (prop_1 & prop_3),F((prop_2 | prop_4) & F(prop_3 & prop_1))
F(prop_1 -> G prop_2),F(prop_2 & GX prop_1)
prop_4 | ((prop_1 | prop_2) -> prop_3),((prop_1 | prop_2) -> F prop_3) | prop_4
(prop_1 -> prop_3) U (prop_2 | prop_4),(prop_1 U prop_3) & G((prop_2 | prop_4) -> !F prop_3)
(prop_1 | prop_2) <-> F prop_3,F(prop_3 <-> (prop_1 | prop_2))
prop_1 -> F prop_2,G(prop_1 -> G(prop_2))
prop_3 | (prop_4 & (prop_1 -> prop_2)),(prop_1 -> prop_2) & (prop_4 | prop_3)
((prop_3 U prop_2) -> prop_4) -> prop_1,((prop_3 U prop_2) -> F prop_4) -> F prop_1
(prop_2 -> prop_1) & (prop_3 U prop_4),prop_2 -> (prop_1 & (prop_3 U prop_4))
(prop_1 & prop_4) U (prop_2 & prop_3),G((prop_1 & prop_4) -> (prop_1 & prop_4) U (prop_3 & prop_2))
prop_3 | prop_4 | (prop_1 -> prop_2),(prop_1 -> prop_2) | (!prop_1 & prop_3) | (!prop_1 & !prop_3 & prop_4)
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
F prop_1 -> GF prop_2,F(prop_1) -> G(prop_2)
!(prop_1 | prop_2),!(prop_1) | prop_2
G((prop_2 U prop_3) -> FG prop_1),G(F(prop_3 U prop_2) -> F(G prop_1))
(prop_1 & prop_3) U (prop_2 -> prop_4),G((prop_3 & prop_1) -> ((prop_3 & prop_1) U (prop_2 & X prop_4)))
!(prop_1 | !prop_2),!prop_1 | !prop_2
prop_4 & ((prop_2 U prop_3) -> prop_1),((prop_2 U prop_3) -> (prop_1 & prop_4))
prop_3 | !(prop_2 -> prop_1),!(prop_2 -> (F prop_1 | prop_3))
prop_2 <-> F(prop_3 -> prop_1),F((prop_3 -> prop_1) <-> prop_2)
!(prop_1 & G prop_2),(!prop_1) & G prop_2
(prop_3 -> prop_1) <-> F prop_2,F prop_2 <-> (prop_3 & F prop_1)
(prop_1 & prop_2) U (prop_3 <-> prop_4),G((prop_1 & prop_2) -> (prop_3 <-> prop_4))
prop_3 & G(prop_1 -> prop_2),G((prop_1 -> prop_2) & prop_3)
(prop_1 & (prop_3 -> prop_4)) -> prop_2,((prop_3 -> (prop_4 & prop_1)) -> prop_2)
!(prop_1 & (prop_3 U prop_2)),!(prop_3 U (prop_2 & prop_1))
prop_2 & G(!prop_3 -> prop_1),G(!prop_3 -> (prop_1 & prop_2))
prop_3 & !(prop_1 U prop_2),!( (prop_1 U prop_2) & prop_3 )
F red_room & G!green_room,(!green_room) U red_room
G((elevator_rises | table_is_brown) -> F(bar_is_up | car_enters)),(table_is_brown | elevator_rises) -> F (car_enters | bar_is_up)
G!park_3 & F(monument_3 & photo),G(!(park_3 & photo & monument_3))
(!landmark_5 U park_5) & F(landmark_5 & photo),(!landmark_5 U park_5) & F photo
G!(bar_is_down | engine_breaks) | F((bar_is_down | engine_breaks) & F(house_is_built & table_is_brown)),F((engine_breaks | bar_is_down) & F(table_is_brown & house_is_built))
G((bar_is_up & elevator_falls) -> G!(brake_is_released & sensor_captures_data)),F(elevator_falls & bar_is_up) -> G(!(sensor_captures_data & brake_is_released))
secure_apple & venture_towards_house,F(venture_towards_house & F secure_apple)
G((elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)),F(elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)
G((elevator_is_open | house_is_built) -> G semaphore_is_yellow),F(elevator_is_open | house_is_built) -> G(semaphore_is_yellow)
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,GF(warehouse_3 & p_crate_4 & F(store_9 & pd)) & GF(charger_3)
G((motorbike_falls_down & sensor_captures_data) -> G(sensor_gathers_information & train_stops)),G((sensor_captures_data & motorbike_falls_down) -> F(train_stops & sensor_gathers_information))
grasp_orange | F get_close_flag,GF(get_close_flag | grasp_orange)
take_pear -> take_to_tree,G(take_pear -> take_to_tree)
G street_5 & GF(parking_lot_4 & photo),G(street_5 -> photo)
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(engine_stops | manager_collect_claims)),F((car_starts | train_derails) & F(engine_stops | manager_collect_claims))
G!(house_collapses & sensor_retrieves_data) | F(house_collapses & sensor_retrieves_data & F sensor_gathers_information),F((sensor_retrieves_data & house_collapses) & F sensor_gathers_information)
G((motorbike_has_stopped | semaphore_is_broken) -> G(escalator_is_blocked | motorbike_falls_down)),(motorbike_has_stopped | semaphore_is_broken) -> G(motorbike_falls_down | escalator_is_blocked)
G(brake_is_pressed -> G(car_enters -> F semaphore_is_green)),G(brake_is_pressed -> F(car_enters & F semaphore_is_green))
G(train_has_arrived -> G(motorbike_catches_fire -> F bridge_closes)),train_has_arrived -> (motorbike_catches_fire -> F bridge_closes)
F get_close_tree U put_in_apple_bucket,G(get_close_tree -> (get_close_tree U put_in_apple_bucket))
F present_at_flag | F reach_flag,GF(present_at_flag | reach_flag)
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F(bar_is_closing | brake_is_pressed)),F((constructor_creates_instances | table_is_old) & F(bar_is_closing | X brake_is_pressed))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),(!intersection_1 U street_6) & F(street_2 & p_cone_3 & F(intersection_1 & p_cone_3))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(hall_2 & G hall_2))
grip_apple & travel_to_apple,F(grip_apple & F travel_to_apple)
G(!(photo_car_northeast_5th_avenue & record_person_southwest_7th_avenue) -> F record_collision_west_10th_avenue),G(!photo_car_northeast_5th_avenue & !record_person_southwest_7th_avenue -> F record_collision_west_10th_avenue)
GF car_3 & F building_2,GF car_3 U building_2
G((elevator_rises & escalator_moves) -> F semaphore_is_yellow),F(elevator_rises & escalator_moves & F semaphore_is_yellow)
G!let_go & F proceed_to_tree,G(!let_go & FG proceed_to_tree)
park_2 U (monument_13 & photo),park_2 U photo
G((house_is_open & motorbike_has_started) -> G!(sensor_captures_data & sensor_retrieves_data)),G((house_is_open & motorbike_has_started) -> !(sensor_retrieves_data & sensor_captures_data))
gather_apple & G!let_go_orange,F(gather_apple) & G(!let_go_orange)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_has_stopped | train_stops)),F(table_is_old & bar_has_to_be_repaired) & F(train_stops | X motorbike_has_stopped)
move_to_trash_can -> F make_contact_with_house,G(move_to_trash_can -> G(make_contact_with_house))
G((bar_has_to_be_repaired & manager_collect_claims) -> F(escalator_moves & motorbike_has_stopped)),F((bar_has_to_be_repaired & manager_collect_claims) U (motorbike_has_stopped & escalator_moves))
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F(motorbike_catches_fire & sensor_gathers_information)),(F (engine_starts | elevator_falls)) & (F (sensor_gathers_information & F motorbike_catches_fire))
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow)),F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow))
G(!(change_light_north_green & record_cyclist_east_8th_street) -> F change_light_south_red),G(!record_cyclist_east_8th_street & !change_light_north_green -> F change_light_south_red)
G!train_has_arrived | F(train_has_arrived & F(house_collapses & house_is_open)),F(train_has_arrived & F(house_collapses & house_is_open))
G((escalator_moves & train_derails) -> F(motorbike_falls_down & train_is_crossing)),F((train_derails & escalator_moves) U (motorbike_falls_down & train_is_crossing))
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(sensor_captures_data & sensor_gathers_information)),F((brake_is_pressed & motorbike_has_stopped) & F(sensor_captures_data & F sensor_gathers_information))
record_safe_person -> X((record_safe_rescuer U deliver_aid_injured_victim) | G record_safe_rescuer),record_safe_person -> (X (record_safe_rescuer U deliver_aid_injured_victim) | G record_safe_rescuer)
approach_tree | !let_go_pear,G(!let_go_pear & !approach_tree)
F(shop_1 & F(p_bottle_3 & F(hospital_2 & pd))),F(p_bottle_3 & shop_1 & pd & F(p_bottle_3 & hospital_2 & pd))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4) & (p_document_4 & car_5) U (p_document_4 & car_6)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & F(p_pass_2 & F(office_2))) & (!street_5 U p_pass_2)
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),GF(photo & area_9) & GF(p_ordnance_3 & camp_4) & GF(p_ordnance_3 & camp_9)
stop_by_flag U G!let_go_orange,stop_by_flag U !let_go_orange
GF(intersection_4 & photo),G(photo & intersection_4)
G((motorbike_catches_fire | sensor_gathers_information) -> F(brake_is_released | engine_breaks)),(motorbike_catches_fire | sensor_gathers_information) -> F (brake_is_released | engine_breaks)
G((change_light_north_red <-> photo_person_northwest_6th_street) -> (get_help <-> photo_person_northwest_6th_street)),G((change_light_north_red & photo_person_northwest_6th_street) -> (photo_person_northwest_6th_street & get_help))
G!(bar_is_down | motorbike_is_driven) | F((bar_is_down | motorbike_is_driven) & F train_has_arrived),F((bar_is_down | motorbike_is_driven) & F train_has_arrived)
G!train_has_arrived | F(train_has_arrived & F(sensor_captures_data & sensor_gathers_information)),F(train_has_arrived & F(sensor_captures_data & sensor_gathers_information))
G!(brake_is_pressed & train_stops) | F(brake_is_pressed & train_stops & F(house_collapses & sensor_retrieves_data)),F((train_stops & brake_is_pressed) & F(sensor_retrieves_data & house_collapses))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4 & charger_4)
F journey_to_house U approach_tree,G(journey_to_house U approach_tree)
acquire_apple | GF go_to_waste_basket,F(acquire_apple) | G(go_to_waste_basket)
G(!(photo_car_southeast_9th_avenue & photo_pedestrian_southeast_8th_street) -> F record_collision_north_9th_street),G(!photo_pedestrian_southeast_8th_street & !photo_car_southeast_9th_avenue -> F record_collision_north_9th_street)
F withhold_apple U F reach_flag,G(withhold_apple U reach_flag)
G!let_go_orange | F make_contact_with_house,G(!let_go_orange & !make_contact_with_house)
G!drop_apple & F go_by_waste_basket,G(!drop_apple) & GF(go_by_waste_basket)
move_to_house | F go_by_tree,G(go_by_tree | move_to_house)
F(garage_4 & F(building_3 & G building_3)),(!building_3 U garage_4) & F G garage_4
venture_towards_house U F bring_pear,venture_towards_house U bring_pear
move_to_trashcan & G have_in_orange,F(move_to_trashcan) & G(have_in_orange)
G((elevator_is_open | motorbike_is_driven) -> F(elevator_rises | train_has_arrived)),(motorbike_is_driven | elevator_is_open) -> F(train_has_arrived | elevator_rises)
F journey_to_house | G!let_go_apple,G(journey_to_house | G(!let_go_apple))
go_visit_flag U F grab_pear,go_visit_flag U grab_pear
F approach_flag | G!drop_apple,G(approach_flag | !drop_apple)
collect_pear & F go_to_apple,F(go_to_apple & F collect_pear)
G((escalator_is_blocked & manager_collect_claims) -> G(car_starts & table_is_brown)),(manager_collect_claims & escalator_is_blocked) -> G(table_is_brown & car_starts)
G((escalator_is_blocked & house_is_open) -> G!(bar_is_up & engine_stops)),F((escalator_is_blocked & house_is_open) & G(!(bar_is_up & engine_stops)))
G!(bridge_closes | sensor_retrieves_data) | F((bridge_closes | sensor_retrieves_data) & F(car_enters | motorbike_has_started)),F((sensor_retrieves_data | bridge_closes) & F(car_enters | X motorbike_has_started))
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_catches_fire & semaphore_is_red)),F((table_is_old & bar_has_to_be_repaired) & F(motorbike_catches_fire & semaphore_is_red))
secure_apple & F bring_pear,G((bring_pear & secure_apple))
G!(car_starts & escalator_moves) | F(car_starts & escalator_moves & F(escalator_speeds_up | house_collapses)),F(escalator_moves & F(car_starts & F(escalator_speeds_up | F house_collapses)))
G((bar_is_up | semaphore_is_green) -> G!(escalator_is_blocked | motorbike_has_started)),G((semaphore_is_green | bar_is_up) -> ! (escalator_is_blocked | motorbike_has_started))
GF go_to_apple_trashcan -> F lay_hold_of_apple,GF(go_to_apple_trashcan) -> GF(lay_hold_of_apple)
G((manager_handles_requests | table_is_old) -> G(bar_is_down & semaphore_is_red)),G((manager_handles_requests | table_is_old) -> (bar_is_down & semaphore_is_red))
G((escalator_speeds_up | sensor_gathers_information) -> G(car_stops & constructor_creates_instances)),F((escalator_speeds_up | sensor_gathers_information) & G((constructor_creates_instances & car_stops) -> (constructor_creates_instances & car_stops)))
G((brake_is_released | car_enters) -> G!(bar_has_to_be_repaired | train_has_arrived)),G !((car_enters | brake_is_released) -> F (bar_has_to_be_repaired | train_has_arrived))
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),locality_1 U intersection_4
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (F prop_2 | prop_3))
G((prop_1 | prop_3) -> F prop_2),(prop_1 | prop_3) -> F prop_2
prop_1 | G(prop_2 -> prop_3),G((prop_2 -> prop_3) | prop_1)
F(prop_1 | G prop_2),F(prop_1) | G(prop_2)
(prop_3 -> prop_1) | F prop_2,F prop_2 | (prop_3 -> F prop_1)
prop_1 & (prop_3 -> prop_2),prop_3 -> (prop_2 & prop_1)
!(F prop_1 | F prop_2),!prop_1 | F prop_2
(prop_2 & prop_3) -> G prop_1,G((prop_2 & prop_3) -> G prop_1)
G(F prop_1 & F prop_2),GF(prop_1) & G(prop_2)
prop_1 | prop_3 | (prop_2 -> prop_4),(prop_3 & prop_1) | (prop_2 -> prop_4)
(prop_3 -> prop_2) & G prop_1,G(prop_1 & (prop_3 -> prop_2))
(prop_2 <-> prop_3) & (prop_1 -> prop_4),((prop_2 <-> prop_3) & prop_1) -> prop_4
(prop_3 -> prop_1) & F prop_2,F(prop_2) & G(prop_3 -> F(prop_1))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
G prop_2 -> (prop_3 -> prop_1),G prop_2 -> G (prop_3 -> prop_1)
G((prop_3 | prop_4) -> (prop_1 & prop_2)),G((prop_3 | !prop_4) -> (prop_2 & X prop_1))
