Ground Truth,Response
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
! ( ( prop_3 & prop_1 ) | prop_2 ),G(!(prop_3 & prop_1) | prop_2)
( ( ( prop_3 <-> prop_2 ) -> prop_1 ) -> prop_4 ),G((prop_3 <-> prop_2) -> (prop_1 -> prop_4))
( ( ( prop_3 -> prop_2 ) & prop_1 ) | prop_4 ),G((prop_3 ) -> ((prop_2 ) & (prop_1 )) | (prop_4 ))
! ( prop_1 & F prop_2 ),G(!(prop_1 )) & G(prop_2 )
G ( ! prop_1 | G prop_2 ),G(!prop_1 ) | G(prop_2 )
( ! ( prop_1 | prop_3 ) <-> prop_2 ),((G(!(prop_1 | prop_3))) <-> (prop_2))
( ( prop_2 | prop_1 ) U ( prop_4 -> prop_3 ) ),G((prop_2 | prop_1) -> ((prop_2 | prop_1) U (prop_4 & X(prop_3))))
( G ( prop_1 <-> prop_3 ) | prop_2 ),G((prop_1 <-> prop_3) | prop_2)
( ! ( prop_3 <-> prop_2 ) <-> prop_1 ),G((prop_1 -> (prop_3 <-> !prop_2)) & (!prop_1 -> !(prop_3 <-> !prop_2)))
( ( prop_2 | prop_1 ) U ! prop_3 ),(prop_2) U (prop_1 | prop_3)
( ( ! prop_3 U prop_2 ) | prop_1 ),F((!prop_3 ) U prop_2 ) | prop_1
( ( ( prop_4 U prop_3 ) <-> prop_2 ) & prop_1 ),G((prop_4 ) U (prop_3 )) <-> (prop_2 ) & (prop_1 )
( ( prop_4 & prop_3 ) -> ( prop_2 -> prop_1 ) ),G((prop_4 & prop_3) -> (prop_2 -> prop_1))
( ( prop_2 | prop_3 ) & prop_1 ),G((prop_2 | prop_3) -> prop_1)
( ( prop_1 <-> prop_4 ) -> ( prop_3 -> prop_2 ) ),G((prop_1 <-> prop_4) -> (prop_3 -> prop_2))
! ( ( prop_2 U prop_1 ) & prop_3 ),!(prop_2 U (prop_1 & prop_3))
( ! ( prop_1 U prop_3 ) & prop_2 ),!(prop_1 U (prop_3 & prop_2))
( ( prop_2 & prop_1 ) & ( prop_4 | prop_3 ) ),G((prop_2 & prop_1) -> (prop_4 | prop_3))
G ( F prop_1 U G ( ! prop_2 ) ),prop_1 U G(!prop_2)
walk -> pick_up_orange,G(walk -> pick_up_orange)
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F bridge_closes),F(engine_stops | train_is_crossing) & F(F(bridge_closes))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
hold_pear & F advance_to_house,F(advance_to_house & hold_pear)
GF(photo & street_3),G(photo & street_3)
G(house_is_built -> G(sensor_retrieves_data -> F train_derails)),house_is_built -> G(sensor_retrieves_data -> F train_derails)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),(!intersection_1 U street_6) & F(street_2 & p_cone_3) & F(intersection_1 & p_cone_3)
GF go_to_waste_basket U venture_to_trash_can,(G go_to_waste_basket) U venture_to_trash_can
F(store_2 & F(p_package_4 & F(house_4 & pd))),F(p_package_4 & store_2 & F(p_package_4 & house_4))
G!(bar_is_down | motorbike_falls_down) | F((bar_is_down | motorbike_falls_down) & F(motorbike_catches_fire & semaphore_is_red)),F((bar_is_down | motorbike_falls_down) & F(motorbike_catches_fire & semaphore_is_red))
G!(brake_is_pressed | elevator_falls) | F((brake_is_pressed | elevator_falls) & F(car_starts & semaphore_is_red)),F(elevator_falls | brake_is_pressed) & F(car_starts & semaphore_is_red)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(pd & p_crate_8 & mall_5 & F(pd & p_crate_8 & office_6)))
F travel_house | F proceed_to_house,G(travel_house | F proceed_to_house)
park_5 U (monument_2 & photo & F(intersection_5 & G intersection_5)),(park_5 U (photo & F (X (G intersection_5))))
F(intersection_5 & F(p_cone_5 & F(pd & street_2))),F(p_cone_5 & intersection_5 & F(p_cone_5 & street_2))
F(photo & statue_2) & (!statue_2 U park_5),(!statue_2) U (park_5 & photo)
G((motorbike_has_stopped & sensor_gathers_information) -> G!(bar_is_up & semaphore_is_red)),G((motorbike_has_stopped & sensor_gathers_information) -> !(semaphore_is_red & bar_is_up))
(!intersection_5 U street_4) & F(house_4 & F(p_pass_4 & F(office_1 & pd))),(!intersection_5) U street_4
F get_to_flag | GF grab_tree,F get_to_flag | G grab_tree
!get_help U search_stop_sign,!(!search_stop_sign U get_help)
G!(car_starts & semaphore_is_broken) | F(car_starts & semaphore_is_broken & F(elevator_is_open | engine_starts)),F(car_starts & semaphore_is_broken & F(engine_starts | X elevator_is_open))
F get_hold_orange U procure_apple,G(get_hold_orange U procure_apple)
G!(bridge_closes & engine_breaks & escalator_moves),!(escalator_moves & bridge_closes & engine_breaks)
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,G((p_brochure_8 & table_2 & street_9) & charger_6)
F blue_room & G!red_room,(!red_room) U blue_room
F reach_flag | F venture_to_house,F reach_flag | G F venture_to_house
!let_go_orange -> F venture_flag,G(venture_flag -> !let_go_orange)
G!drop_pear -> F arrive_at_tree,G(!drop_pear) -> GF(arrive_at_tree)
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F(elevator_is_open & train_has_arrived)),F(table_is_old | constructor_creates_instances) & F(F(elevator_is_open & train_has_arrived))
get_to_tree & GF go_to_apple_trashcan,F(get_to_tree & GF go_to_apple_trashcan)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G(p_box_2 & store_4 -> F(p_box_2 & hall_8))
!idle U get_help,!(!get_help U stand_by)
F stop_by_trash_can U G!drop_orange,G(stop_by_trash_can U !drop_orange)
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(table_2 & p_brochure_9 & F(park_4 & G park_4))
F(intersection_7 & photo & G intersection_7),F(photo & intersection_7) & G(intersection_7)
G((manager_handles_requests | motorbike_has_started) -> G(bar_is_closing | car_starts)),((manager_handles_requests | motorbike_has_started) -> G(car_starts | bar_is_closing))
G(train_has_arrived -> F(constructor_creates_instances & escalator_moves)),F(constructor_creates_instances & F(train_has_arrived -> X escalator_moves))
F go_to_trash_can & F seize_pear,G(go_to_trash_can -> F seize_pear)
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),(park_8 U (photo & monument_2 & X (G bench_5)))
G(!(deliver_refrigerator_shelf & get_help) -> F pickup_skateboard),G(!(get_help | deliver_refrigerator_shelf) -> F pickup_skateboard)
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_closes & semaphore_is_yellow)),F(sensor_gathers_information & F(semaphore_is_yellow & X bridge_closes))
G!drop_apple & F bring_pear,G(!drop_apple) & G(bring_pear)
G((semaphore_is_yellow & train_stops) -> G semaphore_is_yellow),F(semaphore_is_yellow & train_stops) -> G(semaphore_is_yellow)
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(elevator_falls & semaphore_is_red)),F(semaphore_is_yellow | bar_is_up) & F(semaphore_is_red & X elevator_falls)
G!(brake_is_released | car_stops) | F((brake_is_released | car_stops) & F(car_enters | motorbike_has_started)),F((car_stops | brake_is_released) & F(car_enters | motorbike_has_started))
G((escalator_speeds_up | motorbike_is_driven) -> G!(escalator_is_blocked & sensor_captures_data)),G((motorbike_is_driven | escalator_speeds_up) -> !(sensor_captures_data & escalator_is_blocked))
F(house_2 & p_trash_can_2),F(house_2 & F p_trash_can_2)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & F(p_bottle_3 & room_6))
F go_to_peach -> F get_close_flag,G(go_to_peach -> G get_close_flag)
G(idle -> XG!deliver_car_loading_dock),G(idle -> G(!deliver_car_loading_dock))
G!bridge_closes | F(bridge_closes & F(sensor_captures_data & sensor_gathers_information)),F(bridge_closes) & F(sensor_captures_data & F(sensor_gathers_information))
move_towards_trash_can | G!let_go_orange,G(!(let_go_orange | move_towards_trash_can))
G(go_home -> XG!avoid_inactive_gas_leak),F(go_home -> G(!avoid_inactive_gas_leak))
G!train_has_arrived | F(train_has_arrived & F(bar_is_up & table_is_brown)),F(train_has_arrived & F(table_is_brown & X bar_is_up))
F(police_station_1 & F(p_cone_2 & F(intersection_2 & pd))) & G!park_3,F(p_cone_2 & police_station_1 & F(pd & intersection_2)) & G(!park_3)
G!bridge_closes | F(bridge_closes & F(bar_is_down & table_is_brown)),F(bridge_closes & F(table_is_brown & bar_is_down))
GF make_way_to_house | F obtain_pear,GF(make_way_to_house | obtain_pear)
F(photo & statue_7),F(statue_7 & F photo)
F(shop_1 & F(p_bottle_3 & F(hospital_2 & pd))),F(p_bottle_3 & shop_1 & F(pd & hospital_2))
F red_room,red_room
GF(locality_7 & photo) & G!park_3,G((photo & locality_7) & !park_3)
G touch_flag U F move_forward_trash_can,G(touch_flag U F move_forward_trash_can)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G((p_package_5 & office_3) U (p_package_5 & office_6)) -> G(locality_5)
go_visit_flag -> hold_pear,go_visit_flag <-> hold_pear
G((elevator_falls & motorbike_has_stopped) -> G(bar_is_up & engine_stops)),G((motorbike_has_stopped & elevator_falls) -> F(engine_stops & bar_is_up))
F pass_by_trash_bin & GF go_to_pear,G(pass_by_trash_bin -> GF go_to_pear)
gather_orange | G move_around,G(move_around | gather_orange)
G(!(get_help & go_home) -> F communicate_injured_hostile),G(!(get_help | go_home) -> F communicate_injured_hostile)
G!let_go_orange | F make_contact_flag,G(!let_go_orange) & GF(make_contact_flag)
F get_hold_of_orange U F get_to_cup,G(get_hold_of_orange U get_to_cup)
G((engine_stops | train_is_crossing) -> G!(brake_is_released | car_enters)),G((engine_stops | train_is_crossing) -> !(car_enters | brake_is_released))
F((green_room | red_room) & F blue_room),(green_room U blue_room) | (red_room U blue_room)
F seize_pear -> get_hold_of_pear,G(seize_pear -> get_hold_of_pear)
GF go_to_apple_trashcan | F withdraw_pear,GF(go_to_apple_trashcan) | G(withdraw_pear -> withdraw_pear)
F haul_pear | F withold_apple,F(haul_pear) | G(withold_apple)
deliver_tennis_racket_loading_dock -> X((pickup_traffic_light U idle) | G pickup_traffic_light),deliver_tennis_racket_loading_dock -> (X(pickup_traffic_light U idle) | G pickup_traffic_light)
G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_stopped)),semaphore_is_yellow -> G (motorbike_has_stopped | escalator_speeds_up)
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | sensor_retrieves_data)),F(train_has_arrived & F(sensor_retrieves_data | X bridge_closes))
F(yellow_room & F blue_room),F(blue_room) -> F(yellow_room)
park_4 U (photo & statue_9),park_4 U photo
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F train_has_arrived),F(motorbike_has_stopped & semaphore_is_red & F train_has_arrived)
G!(street_3 | street_4),G(!(street_3 & street_4))
F go_home U F let_go_apple,G(go_home U G let_go_apple)
G!drop_apple & F present_at_flag,G(!drop_apple) & G(present_at_flag -> present_at_flag)
G((engine_stops | escalator_is_blocked) -> F sensor_captures_data),(escalator_is_blocked | engine_stops) -> F sensor_captures_data
F go_home & F arrive_at_tree,G(go_home -> F arrive_at_tree)
F seize_pear U F go_to_house,G(seize_pear U go_to_house)
G(!(get_help & record_vehicle_southwest_8th_street) -> F record_motorcycle_north_3rd_street),G(!(get_help | record_vehicle_southwest_8th_street) -> F record_motorcycle_north_3rd_street)
G!park_3 & F(monument_3 & photo),!(park_3 & photo & monument_3)
G county_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd))),G(county_4 & (office_3 U (p_package_4 & office_8)))
stop_by_flag -> grasp_orange,G(stop_by_flag -> grasp_orange)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(escalator_moves | manager_collect_claims)),F((engine_breaks | manager_handles_requests) & F(escalator_moves | manager_collect_claims))
G((brake_is_released | house_collapses) -> F sensor_captures_data),(brake_is_released | house_collapses) -> F sensor_captures_data
F(photo & statue_5),statue_5 & photo
G((bar_has_to_be_repaired & brake_is_released) -> G(motorbike_falls_down & table_has_been_moved)),(brake_is_released & bar_has_to_be_repaired) -> G(motorbike_falls_down & table_has_been_moved)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(elevator_is_blocked | house_is_open)),F((bar_has_to_be_repaired | table_is_old) & F(elevator_is_blocked | X house_is_open))
F proceed_to_flag -> acquire_apple,G(proceed_to_flag -> F acquire_apple)
F yellow_room,yellow_room
G((photo_motorcycle_east_10th_street <-> photo_vehicle_north_10th_street) -> (change_light_east_red <-> photo_vehicle_north_10th_street)),G((photo_motorcycle_east_10th_street & photo_vehicle_north_10th_street) -> (photo_vehicle_north_10th_street & change_light_east_red))
G((deliver_car_shelf & X search_remote) -> XX idle),(deliver_car_shelf & X search_remote) -> XX idle
(!street_4 U intersection_2) & F(house_13 & p_trash_13),(!street_4) U (intersection_2 & F (house_13 & F p_trash_13))
communicate_safe_hostile U avoid_inactive_unstable_beam,F(communicate_safe_hostile & F avoid_inactive_unstable_beam)
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> G charger_3)
(!photo U park_5) & F(landmark_4 & photo),(!photo) U (park_5 & F(landmark_4 & F photo))
F(prop_1 & F prop_2),G(prop_1) & F(prop_2)
(prop_1 <-> prop_3) -> !prop_2,F(prop_1 <-> prop_3) -> G(!prop_2)
!prop_1 U (prop_2 | prop_3),(!prop_2) U (prop_1 | prop_3)
prop_1 & GF prop_2,prop_1 & G prop_2
G((prop_2 & prop_4) -> (prop_1 & prop_3)),G((prop_2 & prop_4) -> (prop_3 & X prop_1))
G prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
G((prop_2 & prop_3) -> G prop_1),G((prop_3 & prop_2) -> prop_1)
G((prop_2 | prop_3) -> (prop_1 & prop_4)),((prop_3 | prop_2) -> (prop_1 & prop_4))
G((prop_1 | prop_3) -> GF prop_2),G((prop_3 | prop_1) -> G prop_2)
G((prop_1 | prop_2) -> G prop_3),G((prop_1 | prop_2) -> prop_3)
G(prop_1 -> prop_2),prop_1 -> G(prop_2)
(prop_2 | prop_3) & G prop_1,G(prop_2 | prop_3) & G(prop_1)
F(prop_1 & GF prop_2),F prop_1 & G prop_2
G(F prop_1 | F prop_2),GF prop_1 | F prop_2
(!prop_1 -> !prop_3) & G prop_2,(!prop_3 -> !prop_1) & G prop_2
(prop_2 -> prop_1) <-> (prop_3 & prop_4),(G(prop_2 -> F prop_1)) <-> (prop_3 & prop_4)
!prop_2 | (prop_3 <-> F prop_1),F((prop_1 <-> prop_3) | !prop_2)
(!prop_1 <-> prop_3) | G prop_2,G(prop_2 | (!prop_1 <-> prop_3))
prop_3 | (prop_2 & G prop_1),G((prop_1 & prop_2) | prop_3)
G!prop_1 -> F prop_2,G(!prop_1) <-> G(prop_2)
prop_1 <-> !(prop_2 U prop_3),!(prop_2 U F prop_3) <-> prop_1
F prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
(prop_3 <-> (prop_1 & prop_4)) U prop_2,(F(prop_4 & prop_1)) <-> (prop_3 U prop_2)
prop_4 <-> (prop_3 & (prop_1 -> prop_2)),((prop_1 -> prop_2) & (prop_3 -> prop_4)) <-> prop_4
G(!prop_1 U F prop_2),!prop_1 U prop_2
G!prop_1 -> prop_2,G(!prop_1) <-> prop_2
(prop_1 <-> prop_2) <-> G prop_3,G(prop_3 <-> (prop_2 <-> prop_1))
prop_1 & prop_3 & G prop_2,G(prop_2 & (prop_3 & prop_1))
G prop_1,F prop_1
!(F prop_1 & F prop_2),!prop_1 & GF prop_2
prop_4 <-> (prop_1 | (prop_2 -> prop_3)),prop_2 <-> ((G(prop_3 -> F prop_1)) | prop_4)
(!prop_1 & prop_3) | G prop_2,F(!prop_1 & prop_3) | G prop_2
F prop_1 & G!prop_2,F(prop_1 & G(!prop_2))
prop_2 <-> F(prop_3 -> prop_1),F((prop_3 -> prop_1) <-> prop_2)
prop_2 & ((prop_3 | prop_4) U prop_1),F((prop_3 | prop_4) U prop_1) & prop_2
((prop_3 & prop_5) -> (prop_6 U !prop_4)) & (prop_1 U !prop_2),(prop_5 & prop_3) -> ((prop_6 U !prop_4) & (prop_1 U !prop_2))
(prop_1 & prop_2) U (prop_3 <-> prop_4),G((prop_1 & prop_2) -> (prop_3 <-> prop_4))
prop_3 & !(prop_1 U prop_2),!( (prop_1 U prop_2) & prop_3 )
prop_3 | ((prop_1 -> prop_2) -> prop_4),((prop_1 -> prop_2) & X(prop_1 -> prop_4)) | prop_3
(!prop_3 -> prop_1) & F prop_2,(!prop_3) -> (prop_1 & F prop_2)
put_in_bin & G!drop_pear,G(!(drop_pear & put_in_bin))
hold_on_to_pear & G!let_go_orange,G(!let_go_orange & hold_on_to_pear)
F get_pear U take_pear,F(get_pear U take_pear)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),GF(p_box_2 & store_4 & F(p_box_2 & hall_8))
G((elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)),F(elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)
F(table_8 & F(p_brochure_2 & F(pd & table_1))),F(pd & p_brochure_2 & table_8) & F(F(pd & p_brochure_2 & table_8) & F(pd & p_brochure_2 & table_1))
idle -> X((pickup_bed U pickup_sports_ball) | G pickup_bed),G(idle -> X((pickup_bed U pickup_sports_ball) | G pickup_bed))
F make_way_waste_basket | GF grab_tree,GF(make_way_waste_basket | grab_tree)
G!(constructor_creates_instances & train_has_been_launched) | F(constructor_creates_instances & train_has_been_launched & F(bar_is_closing | sensor_retrieves_data)),F(constructor_creates_instances & train_has_been_launched) & F(bar_is_closing | F sensor_retrieves_data)
GF intersection_4 & F locality_9,(intersection_4 U locality_9)
grasp_orange | F get_close_flag,GF(get_close_flag | grasp_orange)
take_pear -> take_to_tree,G(take_pear -> take_to_tree)
F(p_dish_2 & parking_lot_2),F(parking_lot_2 & F p_dish_2)
G have_in_orange -> take_to_trashcan,G(have_in_orange -> take_to_trashcan)
G(train_has_arrived -> G(motorbike_catches_fire -> F bridge_closes)),train_has_arrived -> (motorbike_catches_fire -> F bridge_closes)
F go_to_peach -> F advance_to_house,G(go_to_peach -> G(advance_to_house))
G(!(photo_car_southeast_5th_street & photo_motorcycle_east_3rd_avenue) -> F record_collision_northeast_7th_street),G(!photo_motorcycle_east_3rd_avenue & !photo_car_southeast_5th_street -> F record_collision_northeast_7th_street)
G((car_starts | elevator_falls) -> G semaphore_is_yellow),(car_starts | elevator_falls) -> G semaphore_is_yellow
G!(escalator_is_blocked & sensor_captures_data) | F(escalator_is_blocked & sensor_captures_data & F(engine_stops | manager_collect_claims)),F((escalator_is_blocked & sensor_captures_data) & F(engine_stops | manager_collect_claims))
F present_at_flag | F reach_flag,GF(present_at_flag | reach_flag)
deliver_chair_loading_dock -> X((search_scissors U idle) | G search_scissors),G(deliver_chair_loading_dock -> (X(search_scissors U idle) | G search_scissors))
F make_way_waste_basket U G!drop_orange,G(make_way_waste_basket -> (!drop_orange U !drop_orange))
G!sensor_gathers_information | F(sensor_gathers_information & F(escalator_is_blocked | table_is_old)),F(sensor_gathers_information & F(escalator_is_blocked | table_is_old))
secure_apple & F withhold_apple,secure_apple & G(withhold_apple -> secure_apple)
G((elevator_rises & train_has_arrived) -> G!(motorbike_has_stopped & sensor_gathers_information)),(elevator_rises & train_has_arrived) -> G(!(motorbike_has_stopped & sensor_gathers_information))
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),(!store_4 U street_6)
acquire_apple & approach_tree,F(acquire_apple & approach_tree)
F contact_flag U hold_pear,F(contact_flag U hold_pear)
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(hall_2 & G hall_2))
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4) U street_3
G!(manager_handles_requests & train_derails) | F(manager_handles_requests & train_derails & F(bar_is_up | semaphore_is_green)),F((train_derails & manager_handles_requests) & F(semaphore_is_green | bar_is_up))
F contact_house -> move_to_tree,G(contact_house -> move_to_tree)
F((red_room | yellow_room) & F green_room),(!green_room U (red_room | yellow_room)) & F green_room
hold_apple -> F journey_to_flag,G(hold_apple -> F journey_to_flag)
G((bar_is_closing & escalator_moves) -> G(manager_handles_requests | table_is_old)),(escalator_moves & bar_is_closing) -> G(manager_handles_requests | table_is_old)
F venture_flag -> G hold_on_pear,G(venture_flag -> G hold_on_pear)
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F(motorbike_catches_fire & sensor_gathers_information)),(F (engine_starts | elevator_falls)) & (F (sensor_gathers_information & F motorbike_catches_fire))
acquire_orange U F travel_to_trash_can,acquire_orange U travel_to_trash_can
hold_orange -> stop_by_flag,G(hold_orange -> stop_by_flag)
F capture_pear -> take_pear,G(capture_pear -> take_pear)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),GF(charging_station_9) & GF(p_crate_4 & warehouse_5 & F(p_crate_4 & mall_4))
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow)),F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow))
F grab_flag -> F migrate_to_tree,G(grab_flag -> G(migrate_to_tree))
G((escalator_moves & train_derails) -> F(motorbike_falls_down & train_is_crossing)),F((train_derails & escalator_moves) U (motorbike_falls_down & train_is_crossing))
pick_up_flag & seize_apple,F(pick_up_flag & seize_apple)
gather_apple | G!let_go,G(!let_go | gather_apple)
G!let_go_apple -> F going_to_flag,G(!let_go_apple) -> G(going_to_flag)
F(house_3 & F(p_box_8 & F(office_2 & pd))),F(p_box_8 & house_3 & F(p_box_8 & office_2))
approach_trash_can & G have_in_orange,G(have_in_orange & approach_trash_can)
F get_hold_orange -> F obtain_apple,G(get_hold_orange -> F obtain_apple)
hold_pear -> pick_up_orange,G(hold_pear -> pick_up_orange)
G!(semaphore_is_yellow & train_has_been_launched) | F(semaphore_is_yellow & train_has_been_launched & F(constructor_creates_instances & train_has_been_launched)),F((train_has_been_launched & semaphore_is_yellow) & F(train_has_been_launched & constructor_creates_instances))
G stay & F migrate_to_tree,G(stay & (migrate_to_tree -> stay))
get_to_tree | reach_house,F (get_to_tree | reach_house)
G!let_go_apple | F go_near_pear,G(!let_go_apple | F go_near_pear)
stop_by_flag U G!let_go_orange,stop_by_flag U !let_go_orange
!G!(photo_vehicle_northwest_4th_avenue & X photo_vehicle_northwest_4th_avenue),"G(F[0,2] photo_vehicle_northwest_4th_avenue)"
G(search_skis -> XG!deliver_carrot_loading_dock),G(search_skis -> G(!deliver_carrot_loading_dock))
F touch_tree -> pick_up_flag,G(touch_tree -> F pick_up_flag)
F yield_pear U F get_close_tree,yield_pear U get_close_tree
GF(photo & statue_4) & GF charger_4,G(photo & statue_4 & charger_4)
F journey_to_house U approach_tree,G(journey_to_house U approach_tree)
G(constructor_creates_instances & house_collapses),F(constructor_creates_instances & house_collapses)
G!sensor_gathers_information | F(sensor_gathers_information & F(constructor_creates_instances | table_is_old)),F(sensor_gathers_information & F(constructor_creates_instances | table_is_old))
G!(bar_has_to_be_repaired | car_enters) | F((bar_has_to_be_repaired | car_enters) & F(bar_is_up & house_is_open)),F((car_enters | bar_has_to_be_repaired) & F(house_is_open & bar_is_up))
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F sensor_gathers_information),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(sensor_gathers_information))
G!let_go_orange | F make_contact_with_house,G(!let_go_orange & !make_contact_with_house)
G((bridge_closes | elevator_is_blocked) -> F(escalator_is_blocked & manager_collect_claims)),(bridge_closes | elevator_is_blocked) -> F(escalator_is_blocked & manager_collect_claims)
take_to_trashcan -> F make_way_waste_basket,G(take_to_trashcan -> G(make_way_waste_basket))
G!(train_derails & train_is_crossing) | F(train_derails & train_is_crossing & F bridge_closes),F((train_derails & train_is_crossing) & F bridge_closes)
F get_hold_apple -> F seize_pear,F(get_hold_apple & G(seize_pear -> seize_pear))
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G((pd & store_2 & p_crate_6) -> G(pd & building_5 & p_crate_6))
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F(bar_is_closing | motorbike_has_stopped)),F((table_is_old | constructor_creates_instances) & F(bar_is_closing | motorbike_has_stopped))
G!drop_apple | F venture_to_house,G(!drop_apple | (venture_to_house -> !drop_apple))
G((escalator_speeds_up | manager_collect_claims) -> G(bar_is_closing & train_has_been_launched)),(manager_collect_claims | escalator_speeds_up) -> G(train_has_been_launched & bar_is_closing)
walk U F arrive_at_tree,walk U arrive_at_tree
G!(bar_is_up | bridge_opens) | F((bar_is_up | bridge_opens) & F(engine_stops | train_is_crossing)),F((bridge_opens | bar_is_up) & F(engine_stops | X train_is_crossing))
G((elevator_falls | elevator_is_open) -> F train_derails),F((elevator_falls | elevator_is_open) & F train_derails)
collect_pear & F go_to_apple,F(go_to_apple & F collect_pear)
record_collision_northwest_4th_street -> X((photo_motorcycle_northeast_6th_street U get_help) | G photo_motorcycle_northeast_6th_street),record_collision_northwest_4th_street -> (X(photo_motorcycle_northeast_6th_street U get_help) | G photo_motorcycle_northeast_6th_street)
G((escalator_is_blocked & manager_collect_claims) -> G(car_starts & table_is_brown)),(manager_collect_claims & escalator_is_blocked) -> G(table_is_brown & car_starts)
G(bar_has_to_be_repaired -> G(constructor_instantiate_objects -> F train_is_crossing)),bar_has_to_be_repaired -> G(constructor_instantiate_objects -> F train_is_crossing)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_catches_fire & semaphore_is_red)),F((table_is_old & bar_has_to_be_repaired) & F(motorbike_catches_fire & semaphore_is_red))
G((bridge_opens & engine_stops) -> G(brake_is_released | sensor_captures_data)),F(engine_stops & bridge_opens) & G((sensor_captures_data | brake_is_released) -> (sensor_captures_data | brake_is_released))
G(get_help -> XG!pickup_cake),G(get_help -> G(!pickup_cake))
G((engine_starts | motorbike_catches_fire) -> G!(bar_has_to_be_repaired & train_is_crossing)),F(engine_starts | motorbike_catches_fire) -> G(!(train_is_crossing & bar_has_to_be_repaired))
venture_towards_house & F present_at_flag,venture_towards_house & G present_at_flag
G((avoid_impending_debris & X communicate_safe_victim) -> XX photo_fire_source),(avoid_impending_debris & X communicate_safe_victim) -> XX photo_fire_source
G((deliver_bear_loading_dock & X search_chair) -> XX deliver_bed_loading_dock),(deliver_bear_loading_dock & X search_chair) -> XX deliver_bed_loading_dock
F prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_3 U prop_1) -> (prop_2 -> prop_4),(prop_3 U prop_1) & (F prop_1 -> F (prop_4 U prop_2))
G((prop_2 & prop_3) -> GF prop_1),G(!prop_3 -> (prop_2 & prop_1))
!F prop_1 -> prop_2,!prop_1 -> !prop_2
prop_1 | prop_2 | !prop_3,G(prop_3 -> (prop_1 | prop_2))
(prop_3 -> prop_1) & (prop_2 U prop_4),G(prop_3 -> (prop_1 & (prop_2 U prop_4)))
G((prop_1 & prop_2) -> G prop_3),G((prop_1 & prop_2) -> F prop_3)
(prop_1 | prop_3) & G prop_2,G(prop_2) & F(prop_1 | prop_3)
(prop_3 U prop_1) -> !prop_2,G((prop_3 & (prop_3 U prop_1)) -> !prop_2)
G((prop_2 & prop_3) -> (prop_1 & prop_4)),G((prop_3 & prop_2) -> (prop_4 & X prop_1))
F(prop_1 | G!prop_2),F(prop_1) | G(!prop_2)
