Ground Truth,Response
( prop_1 -> ( prop_3 -> prop_2 ) ),prop_1 & X(prop_3 & X(prop_2))
( ( ( prop_2 -> prop_1 ) <-> prop_3 ) -> prop_4 ),G((prop_2 -> F(prop_1)) <-> prop_3) -> prop_4
G((constructor_creates_instances & table_is_old) -> F(car_stops | escalator_is_blocked)),(table_is_old & constructor_creates_instances) -> F(car_stops | escalator_is_blocked)
GF(photo & street_3),G(photo & street_3)
GF go_to_pear & F collect_apple,GF(go_to_pear) & GF(collect_apple)
G((house_collapses | motorbike_falls_down) -> G(bar_is_down & semaphore_is_red)),(motorbike_falls_down | house_collapses) -> G(bar_is_down & semaphore_is_red)
F record_unsafe_rescuer -> (!record_unsafe_rescuer U (avoid_nearest_debris & !record_unsafe_rescuer)),G(record_unsafe_rescuer -> (!avoid_nearest_debris U record_unsafe_rescuer))
G((engine_starts & table_is_old) -> G(escalator_is_blocked | escalator_moves)),(engine_starts & table_is_old) -> G(escalator_is_blocked | escalator_moves)
F withhold_apple | G!drop_apple,G(withhold_apple | G(!drop_apple))
F(photo & statue_6) & G park_5,F(statue_6 & X photo) & G(park_5)
F((red_room | yellow_room) & F green_room),(red_room | yellow_room) U green_room
GF charger_2 & GF(table_2 & F(p_plate_4 & F(pd & table_4))),GF(charger_2) & GF(p_plate_4 & table_2 & X(F(p_plate_4 & table_4)))
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(pd & p_crate_8 & mall_5 & F(pd & p_crate_8 & office_6)))
G(engine_starts & table_has_been_moved & train_has_arrived),G(train_has_arrived -> (table_has_been_moved & engine_starts))
G((elevator_falls | elevator_rises) -> F(engine_stops | escalator_is_blocked)),(elevator_rises | elevator_falls) -> F (escalator_is_blocked | engine_stops)
put_in_bin | F go_home,F(go_home | put_in_bin)
photo_pedestrian_northwest_1st_street U get_help,F(photo_pedestrian_northwest_1st_street & F get_help)
G!(elevator_rises & table_has_been_moved),!(elevator_rises & table_has_been_moved)
!get_help U search_stop_sign,!(!search_stop_sign U get_help)
G!(car_starts & semaphore_is_broken) | F(car_starts & semaphore_is_broken & F(elevator_is_open | engine_starts)),F(car_starts & semaphore_is_broken & F(engine_starts | X elevator_is_open))
F get_apple U put_in_apple_bucket,F(get_apple U put_in_apple_bucket)
G!(bridge_closes & engine_breaks & escalator_moves),!(escalator_moves & bridge_closes & engine_breaks)
G(motorbike_has_stopped -> G(train_is_crossing -> F constructor_instantiate_objects)),G(motorbike_has_stopped -> (train_is_crossing -> F constructor_instantiate_objects))
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,G((p_brochure_8 & table_2 & street_9) & charger_6)
G!(bridge_closes & semaphore_is_yellow) | F(bridge_closes & semaphore_is_yellow & F train_has_arrived),F((semaphore_is_yellow & bridge_closes) & F(train_has_arrived))
F blue_room & G!red_room,(!red_room) U blue_room
F obtain_apple U acquire_apple,F(obtain_apple U acquire_apple)
secure_apple -> F reach_flag,G(secure_apple -> F reach_flag)
G!(bar_is_down & car_starts) | F(bar_is_down & car_starts & F(engine_stops | train_is_crossing)),F((car_starts & bar_is_down) & F(engine_stops | X train_is_crossing))
G((constructor_instantiate_objects & motorbike_has_started) -> G(escalator_speeds_up & motorbike_catches_fire)),(motorbike_has_started & constructor_instantiate_objects) -> G(escalator_speeds_up & motorbike_catches_fire)
G!(motorbike_has_started | motorbike_has_stopped) | F((motorbike_has_started | motorbike_has_stopped) & F(car_starts & semaphore_is_green)),(motorbike_has_stopped | motorbike_has_started) & F(semaphore_is_green & car_starts)
G((search_train & X search_horse) -> XX search_pizza),(search_train & X search_horse) -> XX search_pizza
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),(locality_1 U intersection_4) & F(intersection_4 & F(warehouse_9 & F(p_package_5 & F store_2)))
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4 U street_3) & F(store_7 & p_takeout_2 & F bench_3)
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & GF(charger_4)
F(yellow_room & F green_room),(!green_room U yellow_room)
G(get_help -> XXX avoid_impending_gas_leak),G(get_help -> X X X !avoid_impending_gas_leak)
G(escalator_moves -> G(train_is_crossing -> F motorbike_has_stopped)),escalator_moves & G(train_is_crossing -> F motorbike_has_stopped)
G((sensor_gathers_information | train_derails) -> F(bar_is_closing & train_is_crossing)),F((sensor_gathers_information | train_derails) -> F(bar_is_closing & train_is_crossing))
!G!(communicate_injured_hostile & X communicate_injured_hostile),"G(F[0,2] communicate_injured_hostile)"
hold_on_to_pear -> F procure_orange,hold_on_to_pear -> G procure_orange
F visit_waste_basket -> move_to_trash_can,G(visit_waste_basket -> move_to_trash_can)
G!street_3 & F building_4,!(street_3 U building_4)
G((sensor_captures_data | train_is_crossing) -> G!(bridge_opens & motorbike_catches_fire)),(sensor_captures_data | train_is_crossing) -> !(motorbike_catches_fire & bridge_opens)
F(green_room & F red_room),(!red_room U green_room)
G!(motorbike_has_started & semaphore_is_broken),!(motorbike_has_started & semaphore_is_broken)
G!drop_apple & F bring_pear,G(!drop_apple) & G(bring_pear)
grab_hold_pear -> F have_pear,G(grab_hold_pear -> FG have_pear)
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(elevator_falls & semaphore_is_red)),F(semaphore_is_yellow | bar_is_up) & F(semaphore_is_red & X elevator_falls)
F((blue_room | yellow_room) & F green_room),(F blue_room | F yellow_room) & F green_room
!G!(idle & X idle),G(wait | X wait | XX wait)
F(intersection_5 & F(p_cone_5 & F(pd & street_2))),F(p_cone_5 & intersection_5 & F(p_cone_5 & street_2))
venture_to_trash_can | G!let_go,G(!(let_go | venture_to_trash_can))
G!train_has_arrived | F(train_has_arrived & F(manager_handles_requests & train_derails)),F(train_has_arrived & F(train_derails & manager_handles_requests))
G!(car_enters & motorbike_catches_fire) | F(car_enters & motorbike_catches_fire & F(constructor_creates_instances | table_is_old)),F((motorbike_catches_fire & car_enters) & F(constructor_creates_instances | table_is_old))
G((table_is_brown | train_is_crossing) -> F sensor_captures_data),F(sensor_captures_data & (F train_is_crossing | table_is_brown))
G(train_derails -> F(bar_is_closing | elevator_falls)),F(bar_is_closing | (train_derails -> X elevator_falls))
G((constructor_creates_instances & manager_handles_requests) -> G!(brake_is_released & sensor_captures_data)),G((manager_handles_requests & constructor_creates_instances) -> !(sensor_captures_data & brake_is_released))
G!(car_enters & motorbike_catches_fire) | F(car_enters & motorbike_catches_fire & F bridge_closes),F((motorbike_catches_fire & car_enters) & F bridge_closes)
keep_apple & G stay,G(stay & keep_apple)
F red_room,red_room
F(photo & statue_7),F(statue_7 & F photo)
G((engine_starts & semaphore_is_broken) -> G!(brake_is_released | engine_starts)),(engine_starts & semaphore_is_broken) -> G !(brake_is_released | engine_starts)
F venture_to_house U F reach_flag,G(venture_to_house U F reach_flag)
G!(car_enters | motorbike_has_started) | F((car_enters | motorbike_has_started) & F(bar_is_down | motorbike_is_driven)),F(car_enters | motorbike_has_started) & F(bar_is_down | X motorbike_is_driven)
pick_up_fruit -> G!let_go_apple,G(pick_up_fruit -> G(!let_go_apple))
G!sensor_gathers_information | F(sensor_gathers_information & F(manager_collect_claims | sensor_retrieves_data)),F(sensor_gathers_information & F(sensor_retrieves_data | X manager_collect_claims))
G!(house_is_open & manager_collect_claims & table_is_old),!(manager_collect_claims & table_is_old & house_is_open)
G!(house_collapses | sensor_gathers_information),!(sensor_gathers_information | house_collapses)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),GF(parking_lot_4) & (p_document_4 & car_5) U (p_document_4 & car_6)
venture_towards_house U G!drop_apple,venture_towards_house U !drop_apple
F green_room,green_room
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G(!((p_package_3 & store_9) | (p_package_3 & house_1)) | !street_7)
G(!(deliver_sheep_shelf & get_help) -> F pickup_cake),G(!(get_help | deliver_sheep_shelf) -> F pickup_cake)
!let_go_orange | G have_in_orange,G(have_in_orange | !let_go_orange)
F seize_pear -> get_hold_of_pear,G(seize_pear -> get_hold_of_pear)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),(area_5) U (p_package_8 & store_2 & house_9)
F(intersection_5 & F(p_cone_5 & F(pd & street_2))),F(p_cone_5 & intersection_5 & F(street_2 & pd))
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | sensor_retrieves_data)),F(train_has_arrived & F(sensor_retrieves_data | X bridge_closes))
G!drop_apple & F advance_to_house,G(!drop_apple) & G(advance_to_house -> advance_to_house)
G((communicate_safe_victim <-> go_home) -> (communicate_injured_victim <-> communicate_safe_victim)),G((go_home & communicate_safe_victim) -> (communicate_safe_victim & communicate_injured_victim))
park_4 U (photo & statue_9),park_4 U photo
G((brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)),(brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)
G((escalator_speeds_up | semaphore_is_red) -> F(engine_breaks & manager_collect_claims)),(semaphore_is_red | escalator_speeds_up) -> F(manager_collect_claims & engine_breaks)
gather_apple | F visit_house,F(visit_house | gather_apple)
F seize_pear U F go_to_house,G(seize_pear U go_to_house)
F blue_room & G!green_room,(!green_room) U blue_room
G!let_go_orange & F go_near_flag,G(!let_go_orange) & GF(go_near_flag)
F start_going_to_tree -> F gather_pear,G(start_going_to_tree -> F gather_pear)
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),F(p_trash_can_4 & house_1 & F(p_trash_can_4 & garbage_dump_3))
G((elevator_falls & escalator_speeds_up) -> G(car_starts & table_is_brown)),(elevator_falls & escalator_speeds_up) -> G(table_is_brown & car_starts)
F blue_room & G!red_room,!red_room U blue_room
F(office_3 & F(p_document_1 & F(street_2 & G street_2))),F(p_document_1 & office_3 & F(p_document_1 & street_2 & G(street_2)))
G!(elevator_falls & manager_collect_claims) | F(elevator_falls & manager_collect_claims & F(bar_is_down | motorbike_falls_down)),F((elevator_falls & manager_collect_claims) & F(bar_is_down | motorbike_falls_down))
G!(motorbike_catches_fire & sensor_gathers_information) | F(motorbike_catches_fire & sensor_gathers_information & F(elevator_is_blocked & train_stops)),F(sensor_gathers_information & motorbike_catches_fire) & F(train_stops & F elevator_is_blocked)
G((sensor_captures_data | table_has_been_moved) -> G!(elevator_falls | elevator_is_blocked)),G((sensor_captures_data | table_has_been_moved) -> !(elevator_is_blocked | elevator_falls))
G((bar_is_down | sensor_retrieves_data) -> G(house_is_built & train_derails)),F((bar_is_down | sensor_retrieves_data) & G(house_is_built & train_derails))
!G!(deliver_clock_loading_dock & X deliver_clock_loading_dock),"G(F[0,2] deliver_clock_loading_dock)"
G!drop_apple | F touch_house,G(!drop_apple) | G(touch_house -> F(touch_house))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
F visit_waste_basket & !F pick_up_anything,G(visit_waste_basket & !pick_up_anything)
F(photo & statue_5),statue_5 & photo
G((brake_is_released | escalator_is_blocked) -> G(sensor_gathers_information & train_stops)),(brake_is_released | escalator_is_blocked) -> G(train_stops & sensor_gathers_information)
F get_pear | G hold_onto_orange,G(get_pear | G hold_onto_orange)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(elevator_is_blocked | house_is_open)),F((bar_has_to_be_repaired | table_is_old) & F(elevator_is_blocked | X house_is_open))
G touch_flag | F show_yourself_near_house,G(touch_flag | F show_yourself_near_house)
G((deliver_car_shelf & X search_remote) -> XX idle),(deliver_car_shelf & X search_remote) -> XX idle
(!street_4 U intersection_2) & F(house_13 & p_trash_13),(!street_4) U (intersection_2 & F (house_13 & F p_trash_13))
G!(bridge_closes & train_has_arrived) | F(bridge_closes & train_has_arrived & F(sensor_captures_data & sensor_gathers_information)),F(train_has_arrived & bridge_closes) & F(sensor_captures_data & X sensor_gathers_information)
G((house_collapses | semaphore_is_green) -> G(engine_breaks & sensor_retrieves_data)),(semaphore_is_green | house_collapses) -> G(sensor_retrieves_data & engine_breaks)
F venture_house U F go_to_trash_bin,G(venture_house U go_to_trash_bin)
G!(engine_starts & train_has_been_launched) | F(engine_starts & train_has_been_launched & F(brake_is_pressed | bridge_closes)),F((engine_starts & train_has_been_launched) & F(brake_is_pressed | X bridge_closes))
(prop_2 -> prop_1) <-> G prop_3,G(prop_2 -> prop_1) <-> G(prop_3)
!prop_1 U (prop_2 | prop_3),(!prop_2) U (prop_1 | prop_3)
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_1 & prop_4) -> (prop_2 & !prop_3))
(prop_1 -> prop_2) -> F prop_3,G(prop_1 -> X(prop_2 & F prop_3))
(prop_2 <-> prop_3) & G prop_1,G(prop_1 & (prop_3 <-> prop_2))
G(F prop_1 & F prop_2),GF prop_1 & G(prop_2 -> prop_1)
prop_1 U F prop_2,prop_1 U prop_2
F prop_1,prop_1
(prop_2 | prop_3) U (prop_1 | prop_4),((prop_2 | prop_3) -> ((prop_2 | prop_3) U (prop_1 | prop_4)))
(prop_1 <-> prop_4) & (prop_3 -> prop_2),((prop_1 <-> prop_4) & prop_3) -> prop_2
prop_1 <-> ((prop_3 & prop_4) U prop_2),((prop_3 & prop_4) U prop_2) -> prop_1
prop_1 & prop_3 & F prop_2,prop_3 & X(prop_1 & X G prop_2)
G(prop_1 -> (prop_2 & prop_3)),prop_1 -> (prop_3 & prop_2)
(prop_1 -> prop_3) U !prop_2,(!prop_1) U (prop_3 -> prop_2)
(prop_1 | prop_2) <-> F prop_3,F(prop_3 <-> (prop_1 | prop_2))
(prop_2 -> prop_1) -> prop_3,((prop_2 -> F prop_1) -> prop_3)
prop_2 & prop_3 & (prop_1 -> prop_4),(prop_2 & prop_3) & (prop_4 -> prop_1)
G((prop_2 U prop_3) -> FG prop_1),G(F(prop_3 U prop_2) -> F(G prop_1))
!prop_1 <-> (prop_3 & G prop_2),G(prop_2 & prop_3) <-> !prop_1
prop_1 & prop_3 & G prop_2,G(prop_2 & (prop_3 & prop_1))
prop_1 U G!prop_2,prop_1 U !prop_2
prop_4 & ((prop_2 U prop_3) -> prop_1),((prop_2 U prop_3) -> (prop_1 & prop_4))
F prop_1 & G!prop_2,F(prop_1 & G(!prop_2))
prop_2 <-> F(prop_3 -> prop_1),F((prop_3 -> prop_1) <-> prop_2)
(prop_1 | prop_4) -> (prop_2 -> prop_3),((prop_4 | prop_1) -> (F prop_2 & (prop_2 U prop_3)))
prop_2 & ((prop_3 | prop_4) U prop_1),F((prop_3 | prop_4) U prop_1) & prop_2
(prop_3 -> prop_1) <-> F prop_2,F prop_2 <-> (prop_3 & F prop_1)
(prop_2 & prop_3) U (prop_1 | prop_4),(prop_3 & prop_2) -> ((prop_3 & prop_2) U (prop_1 | prop_4))
prop_1 <-> (prop_2 -> prop_3),(prop_2 & FX prop_3) <-> prop_1
prop_1 & (prop_2 | prop_3),prop_3 | (prop_2 & prop_1)
prop_1 | prop_2 | !prop_3,!prop_3 -> (prop_2 | prop_1)
!(prop_3 | (prop_1 U prop_2)),!( (prop_1 U (prop_2 | prop_3)) )
prop_3 <-> G(prop_1 & prop_2),G((prop_1 & prop_2) <-> prop_3)
GF prop_1 -> prop_2,G(prop_1 -> prop_2)
prop_1 & prop_4 & (prop_2 | prop_3),(prop_3 | (prop_2 & prop_1)) & prop_4
prop_3 | ((prop_1 -> prop_2) -> prop_4),((prop_1 -> prop_2) & X(prop_1 -> prop_4)) | prop_3
F(office_4 & F(p_box_2 & F(house_1 & pd))),F(pd & office_4 & p_box_2) & F(F(pd & office_4 & p_box_2) -> F(pd & house_1 & p_box_2))
stop_by_flag & G!drop_apple,G(!drop_apple & stop_by_flag)
F visit_trash_bin | G!drop_orange,G(visit_trash_bin | G(!drop_orange))
GF(building_5 & photo) & GF charger_4,G(photo & building_5 & charger_4)
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),G(photo & area_9) & GF(p_ordnance_3 & camp_4 & F(p_ordnance_3 & camp_9))
G((change_light_east_red <-> record_vehicle_southwest_4th_avenue) -> (record_collision_west_9th_avenue <-> record_vehicle_southwest_4th_avenue)),G((change_light_east_red & record_vehicle_southwest_4th_avenue) -> (record_vehicle_southwest_4th_avenue & record_collision_west_9th_avenue))
F(red_room & F blue_room),F(blue_room & F(blue_room))
F migrate_to_tree & F go_to_transh_can,G(migrate_to_tree -> F go_to_transh_can)
G((elevator_is_open | house_is_built) -> G semaphore_is_yellow),F(elevator_is_open | house_is_built) -> G(semaphore_is_yellow)
F visit_house -> pick_up_flag,F(visit_house) -> F(pick_up_flag)
deliver_bed_shelf U get_help,F(deliver_bed_shelf & F get_help)
!let_go_pear & F move_near_tree,G(move_near_tree & !let_go_pear)
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,GF(pd & p_brochure_8 & table_2) & GF(pd & p_brochure_8 & street_9) & GF(charger_6)
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(engine_stops | manager_collect_claims)),F((car_starts | train_derails) & F(engine_stops | manager_collect_claims))
G!drop_apple | F get_close_tree,G(!drop_apple & !get_close_tree)
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G((motorbike_has_stopped | semaphore_is_broken) -> G(escalator_is_blocked | motorbike_falls_down)),(motorbike_has_stopped | semaphore_is_broken) -> G(motorbike_falls_down | escalator_is_blocked)
G(train_has_arrived -> G(motorbike_catches_fire -> F bridge_closes)),train_has_arrived -> (motorbike_catches_fire -> F bridge_closes)
G(car_starts -> G(motorbike_has_stopped -> F table_is_old)),car_starts -> (motorbike_has_stopped -> F table_is_old)
G!(escalator_is_blocked & sensor_captures_data) | F(escalator_is_blocked & sensor_captures_data & F(engine_stops | manager_collect_claims)),F((escalator_is_blocked & sensor_captures_data) & F(engine_stops | manager_collect_claims))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),GF(charger_12) & GF(p_box_1 & house_5 & F(p_box_1 & house_23))
F present_at_flag | F reach_flag,GF(present_at_flag | reach_flag)
secure_apple & F withhold_apple,secure_apple & G(withhold_apple -> secure_apple)
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_closes | escalator_is_blocked)),F(sensor_gathers_information & F(bridge_closes | X escalator_is_blocked))
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F(bar_is_closing | brake_is_pressed)),F((constructor_creates_instances | table_is_old) & F(bar_is_closing | X brake_is_pressed))
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),locality_1 U intersection_4
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),(!store_4 U street_6)
F(p_dish_2 & parking_lot_2),F(parking_lot_2 & F p_dish_2)
(!street_4 U intersection_6) & FG street_4,(!street_4) U intersection_6
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),(!building_3 U street_6) & F(store_3 & p_box_8 & F(house_2 & p_box_8))
GF(area_4 & photo) & GF(area_3 & photo),G(photo & area_4) & GF(photo & area_3)
F blue_room,blue_room
F journey_by_flag -> !let_go_orange,G(journey_by_flag -> !let_go_orange)
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(p_brochure_3 & table_9 & pd) & F(p_brochure_3 & park_2 & pd)
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F(motorbike_catches_fire & sensor_gathers_information)),(F (engine_starts | elevator_falls)) & (F (sensor_gathers_information & F motorbike_catches_fire))
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> F charger_3)
G locality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd))),(p_document_5 & office_4) U (p_document_5 & office_9) & G((p_document_5 & !office_9) -> locality_2)
going_to_tree -> F visit_flag,G(going_to_tree -> F visit_flag)
G!train_has_arrived | F(train_has_arrived & F(bridge_closes & semaphore_is_yellow)),F(train_has_arrived) & F(semaphore_is_yellow & F(bridge_closes))
G((bar_is_closing & engine_breaks) -> G!(engine_starts | train_is_crossing)),G((engine_breaks & bar_is_closing) -> !(engine_starts | train_is_crossing))
G!let_go_apple -> F going_to_flag,G(!let_go_apple) -> G(going_to_flag)
G((house_is_built | motorbike_has_stopped) -> F train_has_arrived),(motorbike_has_stopped | house_is_built) -> F train_has_arrived
G!(semaphore_is_yellow & train_has_been_launched) | F(semaphore_is_yellow & train_has_been_launched & F(constructor_creates_instances & train_has_been_launched)),F((train_has_been_launched & semaphore_is_yellow) & F(train_has_been_launched & constructor_creates_instances))
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G!let_go_orange -> acquire_apple,G(!let_go_orange -> acquire_apple)
G!let_go_apple | F go_near_pear,G(!let_go_apple | F go_near_pear)
F obtain_orange | F snatch_pear,G(obtain_orange | F snatch_pear)
G((house_is_open & motorbike_has_started) -> G(car_stops & constructor_creates_instances)),(house_is_open & motorbike_has_started) -> G(constructor_creates_instances & car_stops)
!let_go_pear & F get_close_tree,GF(get_close_tree) & G(!let_go_pear)
F(green_room & F yellow_room),F(yellow_room) & (!yellow_room U green_room)
F yellow_room,yellow_room
G!(brake_is_released | car_stops) | F((brake_is_released | car_stops) & F bridge_closes),F((car_stops | brake_is_released) & F bridge_closes)
F yield_pear U F get_close_tree,yield_pear U get_close_tree
G((car_starts & table_is_brown) -> F semaphore_is_yellow),(car_starts & table_is_brown) -> F semaphore_is_yellow
get_help -> X((search_oven U search_bed) | G search_oven),G(get_help -> (X(search_oven U search_bed) | G search_oven))
G(!(photo_car_southeast_9th_avenue & photo_pedestrian_southeast_8th_street) -> F record_collision_north_9th_street),G(!photo_pedestrian_southeast_8th_street & !photo_car_southeast_9th_avenue -> F record_collision_north_9th_street)
move_to_trashcan & F lay_hold_of_apple,F(move_to_trashcan & F(lay_hold_of_apple))
street_4 U (house_1 & photo),street_4 U photo
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F sensor_gathers_information),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(sensor_gathers_information))
G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd))),F(pd & house_2) & G(!street_4)
G!let_go_orange | F make_contact_with_house,G(!let_go_orange & !make_contact_with_house)
G((bridge_closes | elevator_is_blocked) -> F(escalator_is_blocked & manager_collect_claims)),(bridge_closes | elevator_is_blocked) -> F(escalator_is_blocked & manager_collect_claims)
F go_near_house & F spend_time_at_tree,F(go_near_house) & G(spend_time_at_tree -> spend_time_at_tree)
take_to_trashcan -> F make_way_waste_basket,G(take_to_trashcan -> G(make_way_waste_basket))
F get_hold_apple -> F seize_pear,F(get_hold_apple & G(seize_pear -> seize_pear))
G((sensor_gathers_information & train_stops) -> G(constructor_creates_instances | escalator_is_blocked)),G((train_stops & sensor_gathers_information) -> (constructor_creates_instances | escalator_is_blocked))
G!drop_apple | F venture_to_house,G(!drop_apple | (venture_to_house -> !drop_apple))
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(table_2 & p_brochure_9 & F(park_4 & G park_4))
F grab_orange | G!let_go_orange,G(grab_orange | !let_go_orange)
G!let_go_orange & F touch_tree,G(!let_go_orange) & GF(touch_tree)
G((bar_is_closing | car_starts) -> G(bridge_closes | bridge_opens)),F(car_starts | bar_is_closing) & G(F(car_starts | bar_is_closing) -> G(bridge_closes | bridge_opens))
F journey_to_house | G!let_go_apple,G(journey_to_house | G(!let_go_apple))
F going_to_flag U G hold_onto_orange,G(going_to_flag -> (going_to_flag U G hold_onto_orange))
deliver_aid_injured_victim U record_flood,F(deliver_aid_injured_victim & F record_flood)
G((brake_is_released | motorbike_has_started) -> G(car_enters | train_has_arrived)),F(brake_is_released | motorbike_has_started) -> G(car_enters | train_has_arrived)
gather_apple & take_pear,F(gather_apple & F take_pear)
G((avoid_impending_debris & X communicate_safe_victim) -> XX photo_fire_source),(avoid_impending_debris & X communicate_safe_victim) -> XX photo_fire_source
G((manager_handles_requests | table_is_old) -> G(bar_is_down & semaphore_is_red)),G((manager_handles_requests | table_is_old) -> (bar_is_down & semaphore_is_red))
F get_help -> (!get_help U (!get_help & record_pedestrian_northwest_5th_street)),G(get_help -> (record_pedestrian_northwest_5th_street V get_help))
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),locality_1 U intersection_4
travel_to_apple | F go_to_transh_can,G(go_to_transh_can | travel_to_apple)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
F(prop_1 | G prop_2),F(prop_1) | G(prop_2)
G((prop_2 & prop_3) -> GF prop_1),G(!prop_3 -> (prop_2 & prop_1))
!prop_1 & prop_2 & (prop_4 -> prop_3),G(!prop_1 & (prop_4 -> prop_3)) U prop_2
(prop_1 & prop_2) -> !prop_3,G((prop_1 & prop_2) -> !prop_3)
G((prop_1 & prop_2) -> G prop_3),G((prop_1 & prop_2) -> F prop_3)
(prop_2 <-> prop_3) U (prop_4 -> prop_1),((prop_4 <-> prop_1) U (prop_3 & X prop_2))
prop_1 U F prop_2,prop_1 U prop_2
F(prop_1 | prop_2),GF(prop_1 | prop_2)
!prop_1 & (prop_2 U prop_3),G(!prop_1) & (prop_2 U prop_3)
G prop_3 -> (prop_1 | prop_2),G prop_3 -> (G prop_1 | G prop_2)
prop_1 <-> ((prop_2 & prop_3) U prop_4),G((prop_3 & prop_2) & (prop_2 U prop_4) -> prop_1)
prop_3 & ((prop_2 & prop_4) -> prop_1),((prop_2 & prop_1) -> prop_4) & prop_3
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
G(prop_2 -> prop_1) -> prop_3,(G(prop_2 -> F prop_1)) -> prop_3
(prop_2 -> prop_3) <-> F prop_1,prop_2 -> (prop_3 <-> F prop_1)
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> (prop_1 U (prop_3 | prop_4)))
!prop_1 <-> (prop_3 U prop_2),(!F prop_1) <-> (prop_3 U prop_2)
prop_1 & G(prop_2 <-> !prop_3),G((!prop_3 <-> prop_2) & prop_1)
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
F(prop_1 U G!prop_2),G(prop_1 U !prop_2)
(prop_1 -> prop_2) | G prop_3,G(prop_3) | G(prop_1 -> F prop_2)
!prop_2 | (prop_1 & prop_3),G(!prop_2) | (F prop_1 & F prop_3)
prop_1 -> !prop_2,G(prop_1 -> !prop_2)
prop_4 & ((prop_2 -> prop_1) U prop_3),((prop_2 & (prop_2 -> prop_1)) U prop_3) & prop_4
F prop_3 -> (prop_1 & prop_2),F prop_3 -> (F prop_1 & F prop_2)
prop_4 <-> ((prop_1 | prop_3) -> prop_2),G(((prop_1 | prop_3) -> prop_2) <-> prop_4)
G(!prop_1 U G!prop_2),(!prop_1) U (!prop_2)
(prop_2 | prop_3) & F prop_1,F(prop_1 & (prop_2 | prop_3))
(prop_1 <-> prop_2) -> !prop_3,G((prop_1 <-> prop_2) -> !prop_3)
G(F prop_1 U prop_2),(G(prop_1)) U prop_2
G(prop_1 | G prop_2),G(prop_1) | G(prop_2)
(prop_2 | prop_3) -> (prop_4 -> prop_1),G((prop_2 | prop_3) -> (F(prop_4 & (!prop_1 U (prop_4 & X prop_1)))))
prop_1 | !(prop_2 -> prop_3),(! (prop_2 -> F prop_3)) | prop_1
(prop_1 -> prop_3) & (prop_2 | prop_4),(G(prop_1 -> prop_3)) -> (F(prop_4 | prop_2))
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
!(F prop_1 & F prop_2),!prop_1 & G prop_2
(G prop_1 -> prop_2) -> !prop_3,(G prop_1 -> prop_2) -> G !prop_3
