Ground Truth,Response
F visit_waste_basket U move_towards_trash_can,G (visit_waste_basket U move_towards_trash_can)
!photo_motorcycle_west_3rd_street U get_help,G(photo_motorcycle_west_3rd_street -> X(!photo_motorcycle_west_3rd_street U get_help))
F deliver_cake_loading_dock -> (!deliver_cake_loading_dock U (!deliver_cake_loading_dock & search_cake)),G(deliver_cake_loading_dock -> !deliver_cake_loading_dock U search_cake)
F avoid_active_debris -> (!avoid_active_debris U (!avoid_active_debris & communicate_injured_hostile)),G(avoid_active_debris -> !(!communicate_injured_hostile U avoid_active_debris))
F present_at_flag | G!drop_apple,G (present_at_flag | !F drop_apple)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G (pd & mall_5 & p_crate_8 & office_6)
G!(engine_stops & house_is_built & table_has_been_moved),G(!table_has_been_moved & !house_is_built & !engine_stops)
!building_1 U street_4,G (!building_1 U street_4)
G hold_onto_orange | F get_hold_of_orange,G(hold_onto_orange | F get_hold_of_orange)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G (mall_5 & p_box_4 -> X (G !mall_5 & F (house_1 & p_box_4)))
!let_go_pear | F get_orange,G(get_orange | !let_go_pear)
(!garage_1 U photo) & F(landmark_5 & photo),G(!garage_1 U photo) & F(landmark_5 & photo)
G((sensor_gathers_information & train_has_arrived) -> G(brake_is_released & semaphore_is_red)),G((train_has_arrived & sensor_gathers_information) -> G((semaphore_is_red & brake_is_released) -> F(train_has_arrived & sensor_gathers_information)))
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G(charger_2) & G(p_plate_4)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
(!garage_1 U photo) & F(landmark_5 & photo),G (!garage_1 U (photo & landmark_5))
F prop_1 -> F prop_2,G(prop_1 -> prop_2)
G((prop_1 | prop_2) -> (prop_4 U prop_3)),G ((prop_2 | prop_1) -> (F prop_4 U prop_3))
G!prop_1 -> F prop_2,G(!prop_1 -> Fprop_2)
prop_1 & !prop_2 & prop_3,G(!prop_2 & prop_1 & prop_3)
prop_2 & (prop_1 | G!prop_3),G((!prop_3 | prop_1) & prop_2)
F(prop_1 & !prop_2),G(prop_1 -> !prop_2)
(!prop_2 -> !prop_1) & G prop_3,G((!prop_1 -> !prop_2) & prop_3)
(prop_1 & prop_3) -> G prop_2,G((prop_1 & prop_3) -> prop_2)
!prop_2 U (prop_3 -> prop_1),G(!prop_2 U (prop_3 -> prop_1))
prop_1 & !prop_3 & G prop_2,G(prop_2 & prop_1 & !prop_3)
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
G(!prop_1 U F prop_2),G!((!prop_1) U (prop_2))
(prop_1 -> prop_2) <-> (prop_3 | prop_4),F(prop_4 | prop_3) -> G((prop_1 -> prop_2) <-> true)
G(F prop_1 U F prop_2),G(prop_1 U prop_2)
prop_3 & ((prop_2 U prop_4) -> prop_1),G((prop_2 U prop_4) -> (prop_1 & prop_3))
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G (!room_2 U (kitchen_1 & p_bottle_4 & table_4))
F walk_near_flag & F proceed_to_house,G(walk_near_flag & (proceed_to_house -> F walk_near_flag))
G(engine_stops & motorbike_has_started & train_stops),G (motorbike_has_started -> (engine_stops & train_stops))
GF car_3 & F building_2,G(car_3 -> F(building_2)) & G(building_2 -> F(car_3))
!let_go_orange & F go_to_transh_can,G !let_go_orange & F go_to_transh_can
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> G (p_crate_6 -> F (p_crate_6 & building_5)))
G(get_help -> XXX go_home),G(get_help -> X(X(X(go_home)) & !X(go_home) & !X(X(go_home))))
G!parking_lot_5 & GF(car_9 & photo),G(!parking_lot_5 & photo)
GF(landmark_21 & photo),G(photo & landmark_21)
F blue_room & G!yellow_room,G (!yellow_room -> X (!yellow_room U blue_room))
F go_to_trash_can & F grasp_apple,G go_to_trash_can & G grasp_apple
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),F (p_stack_4 & G street_2)
F(house_5 & F(p_box_4 & F(office_2 & pd))),G (house_5 & p_box_4 -> F (pd & office_2))
G(car_enters & manager_collect_claims),G (car_enters -> F manager_collect_claims)
F make_contact_flag | F start_going_to_tree,G(make_contact_flag | start_going_to_tree)
F present_at_flag -> venture_towards_house,G(present_at_flag -> venture_towards_house)
take_pear -> F gather_pear,G (take_pear -> F gather_pear)
G((escalator_speeds_up | motorbike_is_driven) -> G!(car_stops & engine_stops)),G ((motorbike_is_driven | escalator_speeds_up) -> !(car_stops & engine_stops))
F venture_flag -> move_to_trashcan,G(venture_flag -> F move_to_trashcan)
G((deliver_aid_safe_hostile <-> record_unsafe_rescuer) -> (deliver_aid_safe_hostile <-> photo_unsafe_victim)),G (record_unsafe_rescuer & deliver_aid_safe_hostile -> photo_unsafe_victim)
G!(get_help & search_clock) & G(get_help | search_clock),G((!get_help <-> !search_clock) & (get_help | search_clock))
F((green_room | red_room) & F blue_room),G (blue_room -> (F (red_room | green_room) & G (!blue_room -> !red_room & !green_room)))
G!(house_4 & p_bottle_2),G(!house_4 & !p_bottle_2)
G touch_flag -> GF go_to_pear,G(touch_flag -> G(go_to_pear))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),G (table_9 & p_brochure_3 -> F (park_2 & pd))
G(elevator_rises -> G(brake_is_pressed -> F elevator_falls)),G(elevator_rises -> (brake_is_pressed -> F elevator_falls))
GF(intersection_4 & photo),G(photo & intersection_4)
!park_9 U (gate_7 & photo),G !(park_9 & !gate_7 & !photo)
venture_towards_house | G!drop_apple,G(!drop_apple & !venture_towards_house)
F steal_apple -> F proceed_to_flag,G(steal_apple -> F(proceed_to_flag))
F get_hold_orange U acquire_orange,G (get_hold_orange -> (get_hold_orange U acquire_orange))
G((escalator_is_blocked & house_is_open) -> G!(car_starts & motorbike_has_stopped)),G ! ( (escalator_is_blocked & house_is_open) & (motorbike_has_stopped & F car_starts) )
G((brake_is_released | train_has_been_launched) -> G!(bridge_closes | table_has_been_moved)),G ((brake_is_released | train_has_been_launched) -> !(bridge_closes | table_has_been_moved))
collect_pear -> move_to_tree,G (collect_pear -> move_to_tree)
G hold_on_pear & F migrate_to_tree,G(hold_on_pear & F migrate_to_tree)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4 & (car_5 -> X car_6) & p_document_4)
F(blue_room & F yellow_room),G (blue_room -> F yellow_room)
G go_by_trash_can & F get_close_tree,G go_by_trash_can & G (get_close_tree -> X go_by_trash_can)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),G (house_3 -> (G (!street_5) U p_pass_2) & (p_pass_2 -> (G (!street_5) U office_2)))
G touch_flag U F walk_to_flag,G(touch_flag U (walk_to_flag & touch_flag))
(record_collision_north_5th_street U get_help) | G record_collision_north_5th_street,G(record_collision_north_5th_street U get_help) | G(record_collision_north_5th_street)
GF(area_2 & photo),G(area_2 & photo)
GF grab_tree | F stop_by_house,G(grab_tree | F stop_by_house)
G!drop_pear | F go_to_house,G(!drop_pear | F go_to_house)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> X (p_crate_6 & building_5))
F move_past_trash_can U F start_going_to_tree,G (move_past_trash_can -> (move_past_trash_can U start_going_to_tree))
G!let_go_orange U F advance_to_house,G (!let_go_orange U advance_to_house)
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G (bedroom_2 & p_bottle_3 -> F (pd & kitchen_4))
G have_in_orange | F get_to_flag,G have_in_orange | G (get_to_flag -> X have_in_orange)
G moving -> F get_to_flag,G (moving -> (moving U get_to_flag))
F withold_apple & F grab_orange,G(withold_apple & (!withhold_apple -> F grab_orange))
F stop_by_house U grab_hold_pear,G(stop_by_house U grab_hold_pear)
G!drop_orange & F get_close_tree,G(!drop_orange & (get_close_tree -> X(!drop_orange)))
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & (p_box_2 U (p_box_2 & hall_8))))
travel_to_tree U F proceed_to_tree,G(travel_to_tree U proceed_to_tree)
G!drop_apple | F reach_flag,G(!drop_apple | (reach_flag -> G(!drop_apple)))
F get_close_tree | G!drop_pear,G (get_close_tree | !drop_pear)
G hold_on_pear | GF go_to_apple_trashcan,G(hold_on_pear | F(go_to_apple_trashcan & G(go_to_apple_trashcan)))
G((brake_is_released | escalator_is_blocked) -> G(elevator_is_open & train_has_been_launched)),G ((brake_is_released | escalator_is_blocked) -> G ((elevator_is_open & train_has_been_launched) -> F (brake_is_released | escalator_is_blocked)))
!G!(change_light_north_green & X change_light_north_green),G (change_light_north_green | X (change_light_north_green | X change_light_north_green))
photo_cyclist_northwest_5th_avenue U GF get_help,G (photo_cyclist_northwest_5th_avenue -> (photo_cyclist_northwest_5th_avenue U (G F get_help)))
(pickup_mouse U idle) | G pickup_mouse,G (pickup_mouse -> (pickup_mouse W idle)) & G (!idle -> F pickup_mouse)
!let_go_pear -> venture_to_trash_can,G(!let_go_pear -> F venture_to_trash_can)
gather_apple & F seize_pear,G(seize_pear & gather_apple)
F yield_pear -> venture_to_trash_can,G(yield_pear -> F venture_to_trash_can)
!let_go_pear | F clutch_orange,G(!let_go_pear | F clutch_orange)
G((communicate_injured_rescuer <-> record_debris) -> (communicate_injured_rescuer <-> record_unsafe_civilian)),G ((record_debris & communicate_injured_rescuer) <-> (communicate_injured_rescuer & record_unsafe_civilian))
F deliver_aid_safe_hostile -> (!deliver_aid_safe_hostile U (!deliver_aid_safe_hostile & go_home)),G(deliver_aid_safe_hostile -> !F(!go_home & !X(go_home)))
GF charger_5 & GF(photo & region_4),G(charger_5 & (photo & region_4))
F going_to_flag U F pass_by_waste_receptacle,G (going_to_flag U pass_by_waste_receptacle)
G(prop_1 & F prop_2),G prop_1 & G (prop_2 -> F prop_1)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
prop_1 | (prop_3 & G prop_2),G (prop_2 & prop_3 | prop_1)
F prop_2 -> (prop_1 & prop_3),G(prop_2 -> F(prop_1 & prop_3))
(prop_3 U prop_2) -> prop_1,G (F (prop_3 & (prop_2 U prop_3)) -> F prop_1)
prop_1 | prop_2 | F prop_3,G((prop_2 | prop_1) | F prop_3)
F(prop_1 & prop_2),G((prop_1 & prop_2) -> X(prop_1 & prop_2))
G((prop_1 & prop_3) -> G prop_2),G ( (!prop_3 & prop_1) -> prop_2 )
G((prop_1 & prop_3) -> !F prop_2),G((prop_1 & prop_3) -> F(prop_2))
G(prop_1 -> G prop_2),G (prop_1 -> prop_2)
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
F prop_3 -> (prop_2 -> prop_1),G(prop_3 -> (prop_2 & X(prop_1)))
prop_1 -> G!prop_2,G(prop_1 -> !F prop_2)
!prop_3 & (prop_1 -> prop_2),G(prop_1 -> (prop_2 & !prop_3))
!prop_2 & (prop_1 <-> prop_3),G((prop_1 <-> prop_3) & !prop_2)
prop_2 & (prop_4 <-> (prop_1 & prop_3)),G((prop_3 & prop_1) <-> (prop_4 & prop_2))
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> prop_1) & G((prop_4 | prop_3) -> G(!prop_1 & !prop_2 & !prop_3 & !prop_4))
(prop_2 <-> (prop_1 | prop_4)) -> prop_3,G ( (prop_4 | prop_1) & prop_2 -> X prop_3 )
!prop_2 -> (prop_1 & prop_3),G (!prop_2 -> (prop_3 & prop_1))
(prop_1 & prop_2) <-> G prop_3,G(prop_3 <-> (prop_2 & prop_1))
prop_4 | ((prop_2 & prop_3) -> prop_1),G ((prop_2 & prop_3) -> (prop_1 | prop_4))
!(prop_1 <-> prop_3) -> prop_2,G(!((prop_3 <-> prop_1)) -> prop_2)
!prop_2 U (prop_1 -> prop_3),G (!prop_2 U (prop_1 -> prop_3))
prop_1 -> !prop_2,G(prop_1 -> !prop_2)
!(prop_1 & GF prop_2),G(!prop_1 & F prop_2)
prop_2 & prop_3 & F prop_1,G (prop_1 -> (prop_2 & prop_3))
!(prop_1 | prop_2),G!((prop_1) | (prop_2))
G(!prop_1 & prop_2),G!((prop_1) & (prop_2))
(prop_2 <-> prop_3) | G prop_1,G((prop_3 <-> prop_2) | G prop_1)
G((prop_1 & prop_3) -> !G prop_2),G ((prop_3 & prop_1) -> X !prop_2)
prop_1 -> GF prop_2,G(prop_1 <-> G(prop_2))
(prop_1 | prop_4) U (prop_2 -> prop_3),G((prop_1 | prop_4) U (prop_2 -> prop_3))
F(prop_1 & G prop_2),G(prop_1 & G(prop_2))
!(F prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_2))
F prop_2 -> (!prop_1 -> prop_3),F prop_2 -> G (!prop_1 -> prop_3)
prop_1 & !prop_2,G(prop_1 & !prop_2)
(prop_1 & prop_3) -> (prop_2 & prop_4),G ((prop_3 & prop_1) -> (prop_2 & prop_4))
prop_3 | G(prop_1 <-> prop_2),G((prop_2 <-> prop_1) | prop_3)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2) -> X(prop_1 | !prop_2))
G(F prop_1 | G!prop_2),G(prop_1 | !prop_2)
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),G(!p_bottle_2 | F(p_bottle_2 & F(hall_2 & G(hall_2))))
F go_by_waste_basket U venture_towards_house,G(go_by_waste_basket -> (go_by_waste_basket U venture_towards_house))
!G!(change_light_east_green & X change_light_east_green),G(change_light_east_green | X(change_light_east_green | X(change_light_east_green)))
G(idle -> XG!search_knife),G(idle -> G(!search_knife))
G!(street_3 | street_4),G(!(street_3 & street_4))
venture_towards_house,G(venture_towards_house)
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
F!deliver_chair_shelf,G(!deliver_chair_shelf)
communicate_safe_hostile -> X((avoid_nearest_flood U communicate_injured_rescuer) | G avoid_nearest_flood),G(communicate_safe_hostile -> (X(avoid_nearest_flood U communicate_injured_rescuer) | G(avoid_nearest_flood)))
F going_to_house | GF go_to_waste_basket,G(going_to_house | G(go_to_waste_basket))
F((blue_room | red_room) & F yellow_room),G((blue_room | red_room) -> (G(!yellow_room) & F(yellow_room)))
!get_help U deliver_pizza_loading_dock,G(get_help -> !deliver_pizza_loading_dock R get_help)
F pick_up_peach & F arrive_at_tree,G(pick_up_peach -> G(arrive_at_tree))
G(!(deliver_book_shelf & deliver_orange_shelf) -> F search_chair),G(!(deliver_orange_shelf | deliver_book_shelf) -> F search_chair)
F(monument_1 & photo) & (!monument_1 U park_4),G(!monument_1 -> !photo) & G(monument_1 -> (park_4 R photo))
seize_apple | walk,G(walk | seize_apple)
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),G(!park_4 U street_3)
(!street_4 U intersection_6) & FG street_4,G(!street_4 U (intersection_6 & street_4)) & G(street_4 -> X street_4)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U (street_6 & (street_2 & p_cone_3)))
F(store_2 & F(p_package_4 & F(house_4 & pd))),G(!p_package_4 | F(p_package_4 & F(house_4)))
F venture_house | G!let_go_orange,G((venture_house | G(!let_go_orange)) -> G(!let_go_orange))
(!intersection_5 U street_4) & F(house_4 & F(p_pass_4 & F(office_1 & pd))),G((pd & p_pass_4 & house_4) -> (!intersection_5 U (street_4 & office_1)))
F get_help -> (!get_help U (!get_help & record_motorcycle_east_1st_avenue)),G(get_help -> !record_motorcycle_east_1st_avenue R get_help)
!go_home U record_safe_victim,G(go_home -> G(!record_safe_victim))
deliver_aid_injured_hostile U go_home,G(!deliver_aid_injured_hostile | F(deliver_aid_injured_hostile & F(go_home)))
G((engine_breaks & motorbike_catches_fire) -> G(bar_is_closing | car_starts)),G((motorbike_catches_fire & engine_breaks) -> (car_starts | bar_is_closing))
F venture_house -> G touch_flag,G(venture_house -> G(touch_flag))
!G!(pickup_backpack & X pickup_backpack),G(pickup_backpack | X(pickup_backpack | X(pickup_backpack)))
secure_apple & G!drop_apple,G!(drop_apple & secure_apple)
F go_to_trash_can & F scoop_up_apple,G(go_to_trash_can -> F(scoop_up_apple))
GF charger_5 & GF(warehouse_1 & F(p_package_5 & F(pd & store_5))),G(p_package_5 & warehouse_1 -> F(p_package_5 & store_5 & F(charger_5)))
hold_orange U F collect_orange,hold_orange U (G(collect_orange -> hold_orange))
G(!(get_help & record_person_east_1st_street) -> F record_pedestrian_northwest_6th_street),G(!(get_help | record_person_east_1st_street) -> F(record_pedestrian_northwest_6th_street))
F(post_office_1 & F(p_letter_3 & F(house_2 & pd))),G((post_office_1 & p_letter_3) -> F(pd & house_2))
G(train_stops -> G(elevator_falls -> F train_is_crossing)),G((train_stops & elevator_falls) -> F(train_is_crossing))
procure_apple | G!let_go_apple,G(procure_apple | G(!let_go_apple))
F(pd & F(park_4 & G park_4)),G(!pd & park_4)
reach_house | G!drop_orange,G(!drop_orange & !reach_house)
GF(locality_7 & photo) & G!park_3,G(photo & locality_7) & G(!park_3)
grip_apple | G have_in_orange,G(have_in_orange | grip_apple)
F deliver_carrot_shelf -> (!deliver_carrot_shelf U (!deliver_carrot_shelf & deliver_dining_table_loading_dock)),G(deliver_carrot_shelf -> !deliver_carrot_shelf R deliver_dining_table_loading_dock)
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G(parking_lot_2 & p_cone_5 -> F(street_1 & p_cone_5))
GF go_to_pear | F advance_to_house,G(go_to_pear | advance_to_house)
F make_to_flag -> F track_towards_tree,G(make_to_flag -> G(track_towards_tree))
drop_orange | hold_orange,G(drop_orange | hold_orange)
grip_apple | !let_go_orange,G(!let_go_orange & !grip_apple)
G stay U F go_to_transh_can,G(stay U go_to_transh_can)
!room_4 U building_4,G(!room_4 U building_4)
(record_cyclist_south_1st_street U get_help) | G record_cyclist_south_1st_street,G(record_cyclist_south_1st_street U get_help) | G(record_cyclist_south_1st_street)
GF(house_2 & p_trash_can_4),G(house_2 -> F(p_trash_can_4 & G(!p_trash_can_4 U house_2)))
GF grab_tree | F track_towards_tree,G(grab_tree | track_towards_tree)
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & G(charger_4)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G((p_document_4 & car_5) -> (parking_lot_4 U (p_document_4 & car_6)))
G(get_help -> XG!avoid_active_gas_leak),G(get_help -> G(!avoid_active_gas_leak))
G(!(avoid_active_unstable_beam & photo_gas_leak) -> F get_help),G((!avoid_active_unstable_beam & !photo_gas_leak) -> F get_help)
G(!(change_light_south_green & photo_motorcycle_north_2nd_avenue) -> F record_person_west_7th_avenue),G(!(photo_motorcycle_north_2nd_avenue | change_light_south_green) -> F(record_person_west_7th_avenue))
G!parking_lot_8 & F street_5,G(!parking_lot_8 U street_5)
G have_in_orange | F visit_trash_bin,G(have_in_orange | F(visit_trash_bin))
G!(p_cone_1 | p_cone_2),G(!(p_cone_1 & p_cone_2))
F((blue_room | red_room) & F green_room),G(green_room -> (red_room | blue_room))
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
venture_towards_house -> F present_at_flag,G(venture_towards_house -> F present_at_flag)
G!drop_apple & F go_by_waste_basket,G(!drop_apple) & G(go_by_waste_basket -> F(drop_apple))
F red_room & G!green_room,G(!green_room -> !red_room)
F((blue_room | yellow_room) & F green_room),G(green_room -> F((blue_room | yellow_room) & !yellow_room))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),G(!(kitchen_1 & p_bottle_2) | F((kitchen_1 & p_bottle_2) & G(hall_2)))
!G!(photo_gas_leak & X photo_gas_leak),G(photo_gas_leak | X(photo_gas_leak | X(photo_gas_leak)))
go_to_bucket | move_towards_trash_can,G(go_to_bucket | move_towards_trash_can)
(!street_4 U intersection_6) & FG street_4,(!street_4 U intersection_6) & G(intersection_6 -> (street_4 & G(street_4)))
grip_apple & keep_apple,G(grip_apple & keep_apple)
!room_4 U building_4,G(!room_4 U building_4)
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
!let_go_orange -> approach_trash_can,G(!let_go_orange -> approach_trash_can)
G(communicate_injured_victim -> XG!communicate_safe_hostile),G(communicate_injured_victim -> G(!communicate_safe_hostile))
G((semaphore_is_yellow & train_stops) -> G(semaphore_is_green | sensor_retrieves_data)),G(semaphore_is_green | G((semaphore_is_yellow & train_stops) -> F(sensor_retrieves_data)))
G((brake_is_released | sensor_captures_data) -> G(car_starts & table_is_brown)),G(table_is_brown & G((sensor_captures_data | brake_is_released) -> F(car_starts)))
(!landmark_5 U park_5) & F(landmark_5 & photo),G(!landmark_5 U park_5) & F(photo)
prop_1 | F prop_2,G(prop_1 | prop_2)
prop_1 & GF prop_2,prop_1 & G(prop_2)
G(F prop_1 & G!prop_2),G(prop_1) & G(!prop_2)
G((prop_2 | prop_3) -> F prop_1),G((prop_2 | !prop_3) -> F prop_1)
(prop_1 | prop_2 | prop_4) -> prop_3,G((prop_4 | prop_1 | prop_2) -> prop_3)
F prop_2 -> (prop_1 & prop_3),G(F(prop_2) -> (prop_1 & prop_3))
G((prop_2 | prop_3) -> (prop_4 U prop_1)),G((prop_3 | prop_2) -> (prop_1 U prop_4))
prop_1 | ((prop_3 <-> prop_4) -> prop_2),G(((prop_3 <-> prop_4) -> prop_2) | prop_1)
(prop_3 U prop_2) -> prop_1,G((prop_3 U prop_2) -> F prop_1)
F prop_1 -> GF prop_2,G(prop_1 -> G(prop_2))
F(prop_1 U F prop_2),G(prop_1 U G(prop_2))
(prop_1 | prop_3) U (prop_2 & prop_4),G((prop_1 | prop_3) -> ((prop_1 | prop_3) U (prop_2 & prop_4)))
!prop_1 | prop_2 | prop_3,G(!prop_1 | prop_2 | prop_3)
(prop_2 | prop_3) -> F prop_1,G((prop_2 | prop_3) -> F prop_1)
!(prop_2 <-> prop_3) -> prop_1,G(!(prop_2 <-> prop_3) -> prop_1)
prop_1 & prop_2 & !prop_3,G(!prop_3 & prop_2 & prop_1)
prop_1 <-> prop_2,G(prop_1 <-> prop_2)
(prop_2 <-> prop_3) & (prop_1 | prop_4),G((prop_3 <-> prop_2) & (prop_1 | prop_4))
prop_1 & prop_2,G(prop_1 & prop_2)
(prop_2 | prop_3) <-> (prop_1 & prop_4),G((prop_2 | prop_3) <-> (prop_1 & prop_4))
(prop_1 | prop_3) <-> (prop_2 U prop_4),G((prop_2 U prop_4) <-> (prop_1 | prop_3))
(prop_3 -> prop_2) U !prop_1,G(prop_3 -> (prop_2 U !prop_1))
F(prop_1 & GF prop_2),F(prop_1 & G(prop_2))
(prop_2 -> prop_3) -> (prop_1 <-> prop_4),G((prop_2 & prop_3) -> (prop_4 <-> prop_1))
(prop_2 & prop_3) <-> (prop_4 U prop_1),G((prop_3 & prop_2) <-> (prop_4 U prop_1))
(prop_1 <-> prop_2) -> (prop_4 -> prop_3),G((prop_2 <-> prop_1) -> (prop_4 -> prop_3))
prop_2 & G(prop_1 <-> !prop_3),G((!prop_3) <-> (prop_1 & prop_2))
prop_1 | ((prop_3 & prop_4) -> prop_2),G((prop_4 & prop_3) -> (F(prop_2) | F(prop_1)))
F(prop_1 U G!prop_2),G(prop_1 U G(!prop_2))
(prop_3 -> prop_2) -> G prop_1,G((prop_3 -> prop_2) -> G(prop_1))
(prop_3 <-> prop_4) | (prop_2 U prop_1),G((prop_4 <-> prop_3) | (prop_2 U prop_1))
prop_2 & (prop_1 <-> prop_3),G((prop_1 <-> prop_3) & prop_2)
F(prop_1 & G!prop_2),G(prop_1 | !prop_1) & G(!prop_2)
prop_1 & prop_4 & (prop_3 U prop_2),G((prop_3 U prop_2) & prop_1 & prop_4)
!(prop_1 | prop_2),G(!(prop_1 | prop_2))
prop_2 & prop_4 & (prop_3 -> prop_1),G((prop_2 & prop_4) & (prop_3 -> prop_1))
prop_1 <-> F(prop_2 & prop_3),G(F(prop_2 & prop_3) <-> prop_1)
(prop_1 -> prop_2) | (prop_3 <-> prop_4),G((prop_1 -> prop_2) <-> (prop_4 <-> prop_3))
(prop_1 | !prop_2) -> F prop_3,G((!prop_2 | prop_1) -> prop_3)
!(prop_1 | F prop_2),G(!prop_1 & !prop_2)
(prop_2 -> prop_4) & (prop_3 -> prop_1),G((prop_2 -> prop_4) & (prop_3 -> prop_1))
!prop_1 -> (prop_2 U prop_3),G(!prop_1 -> (prop_2 U prop_3))
(prop_1 <-> prop_3) -> prop_2,G((prop_1 <-> prop_3) -> prop_2)
(prop_2 <-> prop_3) <-> G prop_1,G(prop_1 <-> (prop_2 <-> prop_3))
(!prop_2 -> prop_3) U prop_1,G(!prop_2 -> (prop_3 U prop_1))
G(!prop_1 U prop_2),G(!(prop_1 U prop_2))
prop_1 | G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) | prop_1)
prop_1 & (prop_2 | prop_3),G((prop_3 | prop_2) & prop_1)
prop_1 & prop_2 & prop_3,G(prop_1 & prop_3 & prop_2)
(prop_2 & prop_4) -> (prop_1 U prop_3),G((prop_4 & prop_2) -> (prop_1 U prop_3))
prop_3 & ((prop_2 -> prop_4) -> prop_1),G(prop_2 -> (prop_4 -> (prop_1 & prop_3)))
!(prop_1 & !prop_2),G(!prop_1 & !prop_2)
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_3 | prop_1) & prop_4 & prop_2)
F(prop_1 U GF prop_2),G(prop_1 U prop_2)
(prop_1 -> prop_2) U (prop_4 -> prop_3),G(prop_1 -> (prop_2 U (prop_4 & F(prop_3))))
G(F prop_1 U G prop_2),prop_1 U G prop_2
