Ground Truth,Response
G((bar_has_to_be_repaired | bar_is_up) -> G semaphore_is_yellow),G((bar_has_to_be_repaired | bar_is_up) -> (semaphore_is_yellow -> G semaphore_is_yellow))
avoid_active_fire_source U go_home,G (!avoid_active_fire_source -> X (avoid_active_fire_source U go_home))
!photo_car_southeast_1st_avenue U change_light_west_green,G (!photo_car_southeast_1st_avenue W change_light_west_green)
advance_to_tree | G moving,G(moving | advance_to_tree)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> G (p_crate_6 -> F (p_crate_6 & building_5)))
G(get_help -> XXX go_home),G(get_help -> X(X(X(go_home)) & !X(go_home) & !X(X(go_home))))
G have_in_orange -> come_to_tree,G (have_in_orange -> X come_to_tree)
GF search_spoon -> GF pickup_horse,G(F search_spoon -> G F pickup_horse)
G(house_collapses -> G(escalator_moves -> F semaphore_is_green)),G(house_collapses -> F(escalator_moves & F(semaphore_is_green)))
FG parking_lot_3,G parking_lot_3
G!drop_orange | G hold_onto_orange,G(!drop_orange | G(hold_onto_orange))
G(!(get_help & record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street),G (!(get_help | record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street)
G moving | G have_in_orange,G(moving | have_in_orange)
F green_room & G!red_room,G(!red_room & F green_room)
!F pick_up_anything & F venture_to_flag,G(!pick_up_anything & (!venture_to_flag -> X(!venture_to_flag)))
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & hall_8))
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),G (!store_4 U (street_6 & p_package_8))
!pickup_stop_sign U pickup_toilet,G (!pickup_stop_sign U pickup_toilet)
F make_contact_flag | F start_going_to_tree,G(make_contact_flag | start_going_to_tree)
!get_help U search_hot_dog,G (!get_help -> !search_hot_dog) & G (get_help -> F search_hot_dog)
idle U search_scissors,G (idle -> X search_scissors)
G((deliver_aid_safe_hostile <-> record_unsafe_rescuer) -> (deliver_aid_safe_hostile <-> photo_unsafe_victim)),G (record_unsafe_rescuer & deliver_aid_safe_hostile -> photo_unsafe_victim)
GF charger_4 & GF(area_5 & photo),G (photo & area_5) & G F charger_4
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(locality_5 & (p_package_5 & office_3 -> X(office_6 & p_package_5)))
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
pick_up_orange U F go_to_trash_can,G (pick_up_orange U go_to_trash_can)
G!let_go & F journey_to_flag,G(!let_go & (journey_to_flag -> X(!let_go)))
G(!(photo_jaywalker_northwest_7th_avenue & photo_person_northeast_2nd_avenue) -> F record_vehicle_northwest_2nd_avenue),G (!(photo_person_northwest_2nd_avenue | photo_jaywalker_northwest_7th_avenue) -> F record_vehicle_northwest_2nd_avenue)
!let_go_orange & !let_go_pear,G(!let_go_pear & !let_go_orange)
!park_5 U intersection_4,G (!park_5 U intersection_4)
F travel_to_trash_can -> F visit_house,G(travel_to_trash_can -> F visit_house)
G touch_flag & F go_to_trash_receptacle,G touch_flag & G (go_to_trash_receptacle -> X touch_flag)
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G (house_13 & p_trash_13 -> (!street_4 U intersection_2))
F blue_room,G blue_room
G((brake_is_released | train_has_been_launched) -> G!(bridge_closes | table_has_been_moved)),G ((brake_is_released | train_has_been_launched) -> !(bridge_closes | table_has_been_moved))
F(plant_8 & F(p_box_5 & F(pd & store_6))),G (plant_8 & p_box_5 -> X (F (store_6 & pd) & ! (store_6 & pd) U (store_6 & pd)))
G go_by_trash_can & F get_close_tree,G go_by_trash_can & G (get_close_tree -> X go_by_trash_can)
!park_6 U p_pass_4,G (!park_6 U p_pass_4)
G((semaphore_is_broken | train_has_arrived) -> G semaphore_is_yellow),G ((semaphore_is_broken | train_has_arrived) -> semaphore_is_yellow)
G(get_help -> F search_handbag) -> GF idle,G((get_help -> F search_handbag) -> G F idle)
take_pear -> G!let_go_orange,G(take_pear -> !F let_go_orange)
deliver_bowl_shelf U deliver_clock_loading_dock,G (deliver_bowl_shelf -> X (deliver_bowl_shelf U deliver_clock_loading_dock))
G!drop_pear | F go_to_house,G(!drop_pear | F go_to_house)
G area_2 & GF(building_8 & photo),G(area_2 & (building_8 -> X photo))
!let_go_pear | G go_by_trash_can,G(!let_go_pear | !go_by_trash_can)
G((car_starts | escalator_is_blocked) -> G!(escalator_moves | table_is_old)),G ((escalator_is_blocked | car_starts) -> ! (escalator_moves | table_is_old))
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),G (building_9 U (p_bottle_3 & room_2 & X (room_6)))
G(!(deliver_aid_safe_victim & photo_flood) -> F communicate_injured_hostile),G (!(photo_flood | deliver_aid_safe_victim) -> F communicate_injured_hostile)
GF(area_4 & photo) & GF(area_3 & photo),G(photo & area_4) & G F(photo & area_3)
F blue_room & G!yellow_room,G ( (blue_room | yellow_room) -> ( (blue_room & !yellow_room) U (blue_room & !yellow_room) ) ) & G ( !yellow_room -> ( !blue_room U blue_room ) )
collect_pear & F go_to_trash_bin,G(go_to_trash_bin & collect_pear)
G!drop_orange & F get_close_tree,G(!drop_orange & (get_close_tree -> X(!drop_orange)))
F pickup_cell_phone -> (!pickup_cell_phone U (!pickup_cell_phone & pickup_motorbike)),G(pickup_cell_phone -> !pickup_cell_phone W pickup_motorbike)
G!avoid_probable_debris,G avoid_probable_debris
G county_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd))),G(county_4 & (p_package_4 <-> (office_3 | office_8)) & (G F (office_3 & p_package_4) & G F (office_8 & p_package_4)))
F visit_trash_bin | G!drop_orange,G(visit_trash_bin | !drop_orange)
F(red_room & F green_room),G (green_room -> F red_room)
F yield_pear -> venture_to_trash_can,G(yield_pear -> F venture_to_trash_can)
collect_pear | G!drop_orange,G(collect_pear | !drop_orange)
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & photo_vehicle_northwest_3rd_street)),G(change_light_west_yellow -> !F(!photo_vehicle_northwest_3rd_street & !change_light_west_yellow))
G(go_home -> XG!avoid_impending_gas_leak),G(go_home -> G(!avoid_impending_gas_leak))
F deliver_aid_safe_hostile -> (!deliver_aid_safe_hostile U (!deliver_aid_safe_hostile & go_home)),G(deliver_aid_safe_hostile -> !F(!go_home & !X(go_home)))
GF charger_5 & GF(photo & region_4),G(charger_5 & (photo & region_4))
F pickup_cat -> (!pickup_cat U (get_help & !pickup_cat)),G(pickup_cat -> !pickup_cat W get_help)
acquire_apple | F go_near_flag,G((go_near_flag | acquire_apple) -> X(go_near_flag | acquire_apple))
prop_1 | G(prop_2 -> prop_3),G (prop_2 -> (prop_3 | prop_1))
G(!prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_1))
!prop_1 U prop_2,G (!prop_2 U prop_1)
prop_2 | prop_4 | (prop_3 U prop_1),G (prop_3 -> (prop_3 U prop_1 | (prop_2 | prop_4)))
prop_1 | prop_4 | (prop_2 <-> prop_3),G((prop_3 <-> prop_2) | prop_1 | prop_4)
!(prop_1 & prop_2) -> prop_3,G (!(prop_1 & prop_2) -> prop_3)
(prop_3 -> prop_2) & G prop_1,G(prop_1) & G(prop_2 -> prop_3)
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
G((prop_2 | prop_3) -> G prop_1),G ((prop_3 | prop_2) -> prop_1)
prop_1 -> G!prop_2,G(prop_1 -> !F prop_2)
(prop_3 <-> prop_4) & (prop_1 | prop_2),G((prop_1 | prop_2) & (prop_3 <-> prop_4))
prop_3 & F(prop_2 -> prop_1),G (prop_2 -> (F (prop_1 & prop_3)))
prop_2 -> prop_1,G(prop_2 -> prop_1)
prop_2 & (prop_4 <-> (prop_1 & prop_3)),G((prop_3 & prop_1) <-> (prop_4 & prop_2))
prop_2 & (!prop_1 <-> prop_3),G((!prop_1 <-> prop_3) & prop_2)
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> prop_1) & G((prop_4 | prop_3) -> G(!prop_1 & !prop_2 & !prop_3 & !prop_4))
(prop_1 <-> prop_2) -> (prop_3 & prop_4),G((prop_1 <-> prop_2) -> (prop_3 & prop_4))
(prop_1 | prop_4) & (prop_2 | prop_3),G((prop_4 | prop_1) & (prop_3 | prop_2))
!prop_1 | (prop_2 & prop_3),G(!prop_1 | (prop_2 & prop_3))
prop_1 -> !prop_2,G(prop_1 -> !prop_2)
GF prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
(prop_1 <-> prop_2) -> !prop_3,G((prop_1 <-> prop_2) -> !prop_3)
G(F prop_1 U prop_2),G(prop_1 U prop_2)
G!prop_1 -> F prop_2,G(!prop_1 <-> F(prop_2))
G prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_1 | prop_3) -> G prop_2,G((prop_3 | prop_1) -> G prop_2)
!(F prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_2))
F prop_2 -> (prop_1 | prop_3),G (prop_2 -> (prop_2 U (prop_3 | prop_1)))
G(F prop_1 U F prop_2),G(prop_1 U prop_2)
prop_3 | G(prop_1 <-> prop_2),G((prop_2 <-> prop_1) | prop_3)
G(prop_1 U F prop_2),G(prop_1 U prop_2)
!(prop_1 | prop_2) -> prop_3,G (! (prop_1 | prop_2) -> prop_3)
(prop_1 & prop_4) U (prop_2 | prop_3),G ((prop_4 & prop_1) -> ((prop_4 & prop_1) U (prop_3 | prop_2)))
(prop_3 U prop_2) -> (prop_1 <-> prop_4),G((prop_3 & (prop_3 U prop_2)) -> (prop_1 <-> prop_4))
!prop_2 & (prop_1 | G prop_3),G(prop_3 | (F prop_1 & G !prop_2))
prop_2 & (prop_1 | prop_3),G((prop_3 | prop_1) & prop_2)
!(prop_2 -> prop_1) U prop_3,!((prop_2 -> prop_1) U prop_3)
(prop_3 | prop_4) -> (prop_1 & prop_2),G ((prop_3 | prop_4) -> (prop_1 & prop_2))
!(F prop_1 & GF prop_2),G(!prop_1 & F prop_2)
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),G(!p_bottle_2 | F(p_bottle_2 & F(hall_2 & G(hall_2))))
!intersection_4 U street_5,G(!intersection_4 U street_5)
G(idle -> XF search_book),G(idle -> F(search_book))
GF(area_51 & photo) & GF charger_4,G(photo & area_51 & charger_4)
venture_towards_house,G(venture_towards_house)
F(store_5 & F(p_box_8 & F(house_1 & pd))),G((p_box_8 & store_5 & pd) -> F(p_box_8 & house_1))
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G(mall_5 -> G(!p_box_4 | F(p_box_4 & F(house_1))))
F come_home & G touch_flag,G(come_home -> G(touch_flag))
reach_house & GF go_to_apple_trashcan,G(go_to_apple_trashcan & F(reach_house))
F(building_2 & photo),G(photo & building_2)
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(p_crate_8 & warehouse_4 & store_8) & G F charger_2
F get_hold_of_orange | F tax_apple,G(get_hold_of_orange | tax_apple)
G(bar_has_to_be_repaired & motorbike_catches_fire),G(motorbike_catches_fire -> bar_has_to_be_repaired)
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
G(car_starts -> G(table_is_old -> F semaphore_is_green)),G(car_starts -> F(table_is_old & F(semaphore_is_green)))
F!get_help,G(!get_help)
F red_room & G!green_room,G(green_room -> !F(red_room))
deliver_aid_injured_victim -> X((avoid_impending_fire_source U go_home) | G avoid_impending_fire_source),G(deliver_aid_injured_victim -> (X(avoid_impending_fire_source U go_home) | G(avoid_impending_fire_source)))
F(monument_1 & photo) & (!monument_1 U park_4),G(!monument_1 -> !photo) & G(monument_1 -> (park_4 R photo))
!let_go_pear -> F go_to_trashcan,G(!let_go_pear -> G(go_to_trashcan))
F record_vehicle_east_6th_avenue -> (!record_vehicle_east_6th_avenue U (change_light_south_yellow & !record_vehicle_east_6th_avenue)),G(record_vehicle_east_6th_avenue -> !record_vehicle_east_6th_avenue R change_light_south_yellow)
!F pick_up_anything & F make_your_way_flag,G(!pick_up_anything & (make_your_way_flag | !make_your_way_flag))
G(!(deliver_broccoli_shelf & get_help) -> F idle),G(!(deliver_broccoli_shelf | get_help) -> F idle)
venture_towards_house & G!drop_apple,G!(drop_apple & venture_towards_house)
G(bar_has_to_be_repaired & brake_is_pressed & table_is_old),G((table_is_old & brake_is_pressed) -> bar_has_to_be_repaired)
pick_up_flag -> F get_hold_of_orange,G(pick_up_flag -> F(get_hold_of_orange))
G move U F venture_to_waste_basket,G(move U venture_to_waste_basket)
G!let_go_orange & F journey_to_flag,G(!let_go_orange) & G(journey_to_flag)
go_by_waste_bin | secure_apple,G(go_by_waste_bin | secure_apple)
!G!(pickup_backpack & X pickup_backpack),G(pickup_backpack | X(pickup_backpack | X(pickup_backpack)))
F travel_house | GF make_way_to_house,G((travel_house | G(make_way_to_house)) -> G(make_way_to_house))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U (p_letter_1 & house_1)))
G!building_2 & F(office_6 & p_letter_5),G((office_6 & p_letter_5) -> G(!building_2))
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G(!street_4 U (intersection_2 & p_trash_13))
F obtain_pear -> F go_past_flag,G(obtain_pear -> go_past_flag)
hold_orange U F collect_orange,hold_orange U (G(collect_orange -> hold_orange))
F(pd & F(park_4 & G park_4)),G(!pd & park_4)
go_visit_flag & move_towards_trash_can,G(go_visit_flag & move_towards_trash_can)
F shift_to_flag U pick_up_orange,G(shift_to_flag U pick_up_orange)
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),G(!p_stack_4) | F(p_stack_4 & F(street_2 & G(street_2)))
G stay & F stop_by_house,G(stay & stop_by_house)
F travel_to_house -> take_to_trash_can,G(travel_to_house -> F take_to_trash_can)
F(park_7 & F(monument_4 & photo)),G(park_7 -> F(photo & monument_4))
F(office_4 & F(p_box_2 & F(house_1 & pd))),G((office_4 & p_box_2) -> F(house_1 & p_box_2))
F(red_room & F green_room),G(green_room -> X red_room)
F green_room,G green_room
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),G(!p_pass_2 | (p_pass_2 & G(!street_5 U (office_2 & p_pass_2))))
G stay U F go_to_transh_can,G(stay U go_to_transh_can)
go_by_waste_bin -> G!drop_apple,G(go_by_waste_bin -> G(!drop_apple))
GF(monument_8 & photo) & (!monument_8 U park_4),G(!park_4 -> (photo & !monument_8)) & G(park_4 -> G(photo))
!G!(idle & X idle),G(idle | X(idle | X(idle)))
hold_pear,G(hold_pear)
F scoop_up_pear -> reach_trash_can,G(scoop_up_pear -> reach_trash_can)
F green_room & G!yellow_room,G(green_room -> !yellow_room)
G!drop_pear U F have_possession_of_apple,G(!drop_pear U have_possession_of_apple)
G(!(change_light_east_yellow & get_help) -> F record_jaywalker_east_2nd_avenue),G(!(get_help | change_light_east_yellow) -> F(record_jaywalker_east_2nd_avenue))
G!parking_lot_8 & F street_5,G(!parking_lot_8 U street_5)
G have_in_orange | F visit_trash_bin,G(have_in_orange | F(visit_trash_bin))
G!(p_cone_1 | p_cone_2),G(!(p_cone_1 & p_cone_2))
GF(area_4 & photo) & GF(area_3 & photo),G(area_4 & photo & area_3 & photo)
reach_trash_can | take_pear,G(take_pear | reach_trash_can)
F avoid_probable_flood -> (!avoid_probable_flood U (!avoid_probable_flood & deliver_aid_safe_victim)),G(avoid_probable_flood -> X(!avoid_probable_flood R deliver_aid_safe_victim))
G(motorbike_catches_fire -> G(escalator_moves -> F bar_has_to_be_repaired)),G(motorbike_catches_fire -> (escalator_moves -> F bar_has_to_be_repaired))
F red_room,G red_room
hold_apple & hold_on_to_pear,G(hold_apple & hold_on_to_pear)
G(get_help -> XG!record_pedestrian_northeast_10th_street),G(get_help -> G(!record_pedestrian_northeast_10th_street))
F going_to_flag -> F touch_tree,G(going_to_flag -> F(touch_tree))
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G(!parking_lot_2 | F(parking_lot_2 & F(p_cone_5 & F(street_1 & pd))))
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & get_help)),G(change_light_west_yellow -> !change_light_west_yellow R get_help)
G((semaphore_is_yellow & train_stops) -> G(semaphore_is_green | sensor_retrieves_data)),G(semaphore_is_green | G((semaphore_is_yellow & train_stops) -> F(sensor_retrieves_data)))
prop_1 | F prop_2,G(prop_1 | prop_2)
!prop_1 & (prop_2 | prop_3),G(!prop_1 & (prop_3 | prop_2))
G(F prop_1 & G!prop_2),G(prop_1) & G(!prop_2)
(prop_1 | prop_3) <-> G prop_2,G(prop_2 <-> (prop_1 | prop_3))
(prop_1 | prop_2 | prop_4) -> prop_3,G((prop_4 | prop_1 | prop_2) -> prop_3)
prop_1 | G(prop_2 -> prop_3),G((prop_2 -> prop_3) | prop_1)
prop_1 | ((prop_3 <-> prop_4) -> prop_2),G(((prop_3 <-> prop_4) -> prop_2) | prop_1)
G(!prop_1 & F prop_2),G(!prop_1) & G(prop_2)
G prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
G((prop_2 & prop_3) -> prop_1),G((prop_3 & prop_2) -> F(prop_1))
(prop_1 -> prop_2) & G prop_3,G(prop_3 & (prop_1 -> prop_2))
F(prop_1 | G!prop_2),G(prop_1 | G(!prop_2))
(prop_3 -> prop_1) | (prop_2 & prop_4),G(((prop_4 & prop_2) | prop_3) -> prop_1)
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
F(prop_1 & !F prop_2),G(prop_1 & !prop_2)
(prop_2 | prop_3) <-> (prop_1 & prop_4),G((prop_2 | prop_3) <-> (prop_1 & prop_4))
prop_1 | ((prop_2 & prop_3) U prop_4),G((prop_2 & prop_3) U (prop_4 | prop_1))
!prop_1 & (prop_2 <-> prop_3),G((prop_2 <-> prop_3) & !prop_1)
(prop_3 -> prop_2) U !prop_1,G(prop_3 -> (prop_2 U !prop_1))
!prop_1 & prop_3 & G prop_2,G(!prop_1 & prop_3 & prop_2)
(prop_3 & prop_4) -> (prop_2 -> (prop_1 & prop_5 & prop_6)),G(prop_4 & prop_3) & G(prop_2 -> F(prop_5 & prop_6 & prop_1))
(prop_1 -> prop_2) U (prop_3 | prop_4),G(prop_1 -> (G(!prop_3 & !prop_4) & F(prop_2)))
(prop_1 <-> prop_2) -> (prop_4 -> prop_3),G((prop_2 <-> prop_1) -> (prop_4 -> prop_3))
!prop_3 -> (prop_1 & prop_2),G(!prop_3 -> (prop_2 & prop_1))
prop_2 & G(prop_1 <-> !prop_3),G((!prop_3) <-> (prop_1 & prop_2))
G(prop_1 | prop_2) -> prop_3,G((prop_2 | prop_1) -> F(prop_3))
prop_1 | ((prop_3 & prop_4) -> prop_2),G((prop_4 & prop_3) -> (F(prop_2) | F(prop_1)))
(prop_3 <-> prop_4) | (prop_2 U prop_1),G((prop_4 <-> prop_3) | (prop_2 U prop_1))
prop_2 & (prop_1 <-> prop_3),G((prop_1 <-> prop_3) & prop_2)
(!prop_2 | prop_3) -> prop_1,G((!prop_2 | prop_3) -> prop_1)
prop_1 & prop_4 & (prop_3 U prop_2),G((prop_3 U prop_2) & prop_1 & prop_4)
F prop_1 -> G prop_2,G(prop_1 -> G(prop_2))
((prop_1 | prop_4) U prop_3) -> prop_2,G(((prop_4 | prop_1) U prop_3) -> prop_2)
G((prop_2 | prop_3) -> !F prop_1),G((prop_3 | prop_2) -> prop_1)
prop_1,G prop_1
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
(prop_1 -> prop_2) | (prop_3 <-> prop_4),G((prop_1 -> prop_2) <-> (prop_4 <-> prop_3))
G(!prop_1 | G!prop_2),G(!prop_1) | G(!prop_2)
G prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_1 <-> prop_3) & F prop_2,G((prop_3 <-> prop_1) & F prop_2)
prop_1 -> GF prop_2,G(prop_1 -> G(prop_2))
F(prop_1 & G prop_2),G(prop_1 & G(prop_2))
(prop_1 | prop_3) -> G prop_2,G((prop_3 | prop_1) -> G(prop_2))
(prop_1 & prop_3) | F prop_2,G((prop_1 & prop_3) | F prop_2)
G((prop_1 | prop_3) -> !G prop_2),G((prop_1 | prop_3) -> G(!prop_2))
!(prop_1 & prop_2 & prop_3),G(!(prop_3 & prop_1 & prop_2))
G(prop_2 <-> prop_3) -> prop_1,G((prop_2 <-> prop_3) -> prop_1)
prop_1 & G(prop_2 | prop_3),G(prop_3 | (prop_2 & prop_1))
(F prop_1 -> prop_2) -> prop_3,G(F(prop_1 & prop_2) -> F(prop_3))
!(prop_1 & prop_2),G(!(prop_1 & prop_2))
(prop_1 & !prop_2) -> G prop_3,G((!prop_2 & prop_1) -> G(prop_3))
prop_3 <-> (prop_2 & (prop_1 <-> prop_4)),G((prop_1 <-> (prop_4 & prop_2)) -> prop_3)
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_3 | prop_1) & prop_4 & prop_2)
!(F prop_1 & GF prop_2),G(!prop_1) & G F prop_2
(prop_1 -> prop_2) U (prop_4 -> prop_3),G(prop_1 -> (prop_2 U (prop_4 & F(prop_3))))
