Ground Truth,Response
( prop_1 U G ( F prop_2 ) ),prop_1 U G(prop_2)
( ! ( prop_1 & prop_3 ) & prop_2 ),G(!(prop_1 & prop_3 & prop_2))
( ! prop_2 -> ( prop_1 & prop_3 ) ),G(!prop_2 -> (prop_1 & prop_3))
( ( prop_2 | prop_3 ) & ( prop_1 | prop_4 ) ),G((prop_2 | prop_3) -> (prop_1 | prop_4))
( ! prop_3 -> ( prop_1 | prop_2 ) ),G(!(prop_3) -> (prop_1 | prop_2))
( ( ( prop_3 U prop_2 ) & prop_1 ) | prop_4 ),G((prop_3 -> (prop_3 U prop_2)) & (prop_1 | prop_4))
( ( prop_2 & prop_3 ) <-> G prop_1 ),G((prop_2 & prop_3) -> prop_1)
G ( ! prop_1 U G ( ! prop_2 ) ),G(!prop_2 ) U G(!prop_1 )
( ( prop_2 | prop_3 ) & F prop_1 ),F(prop_2 | prop_3) & F(prop_1)
( ( prop_2 & prop_3 ) & ( prop_4 -> prop_1 ) ),G(((prop_2 & prop_3) & prop_4) -> prop_1)
( ( ( prop_2 U prop_1 ) & prop_3 ) & prop_4 ),G((prop_2 -> (prop_2 U prop_1)) & prop_3 & prop_4)
( ! ( prop_1 | prop_3 ) & prop_2 ),G(!(prop_1 | prop_3) & prop_2)
( ! ( prop_3 | prop_1 ) -> prop_2 ),G((!(prop_3 ) | prop_1 ) -> prop_2 )
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( ( prop_3 U prop_1 ) | prop_4 ) & prop_2 ),G((prop_1 | prop_4 ) -> (prop_3 & prop_2 ))
( ! ( prop_3 & prop_1 ) <-> prop_2 ),((!prop_3 & !prop_1) <-> prop_2)
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
G ( ! prop_1 | G prop_2 ),G(!prop_1 ) | G(prop_2 )
( ( ( prop_4 <-> prop_2 ) U prop_3 ) | prop_1 ),((prop_2 R prop_3) <-> prop_4) | prop_1
G ( ( prop_3 & prop_2 ) -> ! ( G prop_1 ) ),G((prop_3 & prop_2) -> G(!prop_1))
( ( prop_1 <-> prop_2 ) & F prop_3 ),G(prop_1 <-> prop_2) & F(prop_3)
( ( prop_1 & prop_3 ) -> prop_2 ),G((prop_1 & prop_3) -> prop_2)
( G prop_3 <-> ( prop_2 <-> prop_1 ) ),G(prop_3 <-> (prop_2 <-> prop_1))
( ! ( prop_1 | prop_3 ) <-> prop_2 ),((G(!(prop_1 | prop_3))) <-> (prop_2))
( ( ( prop_1 -> prop_4 ) | prop_2 ) <-> prop_3 ),G((prop_1 -> prop_4) & (!prop_1 -> prop_2) -> prop_3)
G ( ( prop_1 | prop_3 ) -> ! ( G prop_2 ) ),G((prop_1 | prop_3) -> !prop_2)
( ( prop_1 U prop_4 ) & ( prop_3 <-> prop_2 ) ),G((prop_1 U prop_4) & (prop_3 <-> prop_2))
( ( prop_3 U prop_2 ) -> ( prop_1 | prop_4 ) ),G((prop_3 U prop_2) -> F(prop_1 | prop_4))
( F prop_1 | ( prop_3 & prop_2 ) ),F(prop_1 ) | G(prop_3  & prop_2 )
( G ( ! prop_3 -> prop_1 ) | prop_2 ),G((! prop_3 ) -> prop_1 ) & G((prop_3 ) -> prop_2 )
( ( ( prop_4 U prop_2 ) | prop_1 ) <-> prop_3 ),G((((prop_4 U prop_2) | prop_1) <-> prop_3 ))
( F prop_2 <-> ( prop_3 -> prop_1 ) ),F((prop_2 ) <-> (prop_3  & X(prop_1 )))
( ( prop_3 -> prop_2 ) -> ( prop_1 -> prop_4 ) ),G(prop_3 -> prop_2) & G(prop_1 -> prop_4)
( ( prop_3 -> prop_4 ) U ( prop_1 -> prop_2 ) ),G((prop_1) -> (prop_2 U (prop_3 & prop_4)))
( ( prop_4 -> prop_3 ) <-> ( prop_2 <-> prop_1 ) ),((prop_4 -> prop_3) <-> (prop_2 -> prop_1))
( ( prop_1 -> prop_2 ) & ( prop_3 <-> prop_4 ) ),G(prop_1 -> (prop_2 & G(prop_3 <-> prop_4)))
( ( ( prop_3 <-> prop_4 ) U prop_2 ) & prop_1 ),F((prop_3 <-> prop_4) U prop_2) & prop_1
( ( prop_2 -> prop_3 ) -> ( prop_1 | prop_4 ) ),G((prop_2) -> ((prop_3) -> (prop_1 | prop_4)))
( ( prop_3 | prop_1 ) -> F prop_2 ),G((prop_3 | prop_1) -> F(prop_2))
! ( prop_1 & prop_2 ),G(!(prop_1) & !(prop_2))
( ( prop_2 & prop_1 ) & ( prop_4 | prop_3 ) ),G((prop_2 & prop_1) -> (prop_4 | prop_3))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),(!intersection_1 U street_6) & F(street_2 & p_cone_3) & F(intersection_1 & p_cone_3)
F secure_pear & F be_at_flag,G(secure_pear) & G(be_at_flag)
F(store_2 & F(p_package_4 & F(house_4 & pd))),F(p_package_4 & store_2 & F(p_package_4 & house_4))
G!(manager_collect_claims | motorbike_falls_down) | F((manager_collect_claims | motorbike_falls_down) & F(elevator_is_open & train_has_arrived)),F((motorbike_falls_down | manager_collect_claims) & F(elevator_is_open & train_has_arrived))
F((green_room | yellow_room) & F red_room),(green_room | yellow_room) U red_room
change_light_east_yellow U get_help,F(change_light_east_yellow & F get_help)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(pd & p_crate_8 & mall_5 & F(pd & p_crate_8 & office_6)))
(!photo U park_5) & F(landmark_4 & photo),(!photo) U (park_5 & F photo)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),F(mall_5 & F(p_box_4 & F(house_1)))
G!(motorbike_is_driven & table_is_brown) | F(motorbike_is_driven & table_is_brown & F(car_enters & table_is_brown)),F((table_is_brown & motorbike_is_driven) & F(car_enters & table_is_brown))
F travel_house | F proceed_to_house,G(travel_house | F proceed_to_house)
(!parking_lot_4 U street_5) & F(parking_lot_4 & G parking_lot_4),(!parking_lot_4 U street_5) & F(G street_5)
G street_5 & GF(parking_lot_4 & photo),G(street_5 & GF photo)
get_help U record_car_southwest_1st_street,F(get_help & F record_car_southwest_1st_street)
!let_go_pear & F venture_to_waste_basket,G(venture_to_waste_basket & !let_go_pear)
keep_apple U GF grab_tree,keep_apple U G grab_tree
grip_apple | G hold_on_pear,G(hold_on_pear | grip_apple)
F(pd & F(park_4 & G park_4)),!pd & F(park_4 & G park_4)
secure_apple -> F reach_flag,G(secure_apple -> F reach_flag)
take_to_trashcan & F journey_by_flag,G((journey_by_flag & take_to_trashcan))
change_light_west_red -> X((get_help U change_light_north_green) | G get_help),change_light_west_red -> (X (get_help U change_light_north_green) | G get_help)
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),(locality_1 U intersection_4) & F(intersection_4 & F(warehouse_9 & F(p_package_5 & F store_2)))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & GF(charger_4)
put_in_apple_bucket | G move,G(move | put_in_apple_bucket)
F walk_to_flag & F go_to_home,G(walk_to_flag) & F(go_to_home)
G(get_help -> XXX avoid_impending_gas_leak),G(get_help -> X X X !avoid_impending_gas_leak)
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(table_2 & p_brochure_9 & F(park_4 & G park_4))
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F bench_3))
!G!(communicate_injured_hostile & X communicate_injured_hostile),"G(F[0,2] communicate_injured_hostile)"
F(green_room & F red_room),(!red_room U green_room)
G((bar_is_closing & semaphore_is_green) -> G!(engine_starts | engine_stops)),F((bar_is_closing & semaphore_is_green) -> G(!(engine_starts | engine_stops)))
drop_pear -> F withdraw_pear,G(drop_pear -> F withdraw_pear)
G((bar_has_to_be_repaired | motorbike_catches_fire) -> G!(engine_starts & semaphore_is_broken)),G((motorbike_catches_fire | bar_has_to_be_repaired) -> !(engine_starts & semaphore_is_broken))
G((engine_starts & motorbike_falls_down) -> G!(car_stops & constructor_instantiate_objects)),G((motorbike_falls_down & engine_starts) -> !(car_stops & constructor_instantiate_objects))
GF(warehouse_1 & F(p_package_5 & F(pd & store_5))) & GF charging_station_5,G((pd & p_package_5 & warehouse_1 & store_5) & GF charging_station_5)
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(elevator_falls & semaphore_is_red)),F(semaphore_is_yellow | bar_is_up) & F(semaphore_is_red & X elevator_falls)
GF charger_5 & GF(photo & region_4),GF(charger_5) & G(photo & region_4)
F((blue_room | yellow_room) & F green_room),(F blue_room | F yellow_room) & F green_room
!F pick_up_anything | F go_to_peach,!(pick_up_anything | G go_to_peach)
G((photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help),(photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help
G!train_has_arrived | F(train_has_arrived & F(brake_is_pressed | motorbike_has_started)),F(train_has_arrived & F(brake_is_pressed | X motorbike_has_started))
venture_to_trash_can | G!let_go,G(!(let_go | venture_to_trash_can))
F(table_8 & F(p_brochure_2 & F(pd & table_1))),F(table_8 & F(p_brochure_2 & F(table_1)))
G((engine_stops | train_is_crossing) -> G!(escalator_moves | table_is_old)),(engine_stops | train_is_crossing) -> G(!(escalator_moves | table_is_old))
1,G(venture_to_house -> G(venture_to_house))
F blue_room & G!yellow_room,blue_room & !yellow_room
G!parking_lot_5 & GF(car_9 & photo),G(!(parking_lot_5 & photo & car_9))
G(go_home -> XG!avoid_inactive_gas_leak),F(go_home -> G(!avoid_inactive_gas_leak))
G!train_has_arrived | F(train_has_arrived & F(bar_is_up & table_is_brown)),F(train_has_arrived & F(table_is_brown & X bar_is_up))
F going_to_flag -> F journey_to_tree,G(going_to_flag -> G(journey_to_tree))
photo_vehicle_north_6th_avenue -> X((photo_car_west_8th_avenue U record_vehicle_east_10th_street) | G photo_car_west_8th_avenue),photo_vehicle_north_6th_avenue -> (X (photo_car_west_8th_avenue U record_vehicle_east_10th_street) | G photo_car_west_8th_avenue)
F journey_to_tree -> approach_tree,G(journey_to_tree -> approach_tree)
G!(car_enters | motorbike_has_started) | F((car_enters | motorbike_has_started) & F(bar_is_down | motorbike_is_driven)),F(car_enters | motorbike_has_started) & F(bar_is_down | X motorbike_is_driven)
F red_room,red_room
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G((p_package_5 & office_3) U (p_package_5 & office_6)) -> G(locality_5)
G((table_has_been_moved | train_stops) -> F(escalator_is_blocked | motorbike_has_stopped)),F((table_has_been_moved | train_stops) -> F(motorbike_has_stopped | escalator_is_blocked))
G!(manager_handles_requests | motorbike_has_started) | F((manager_handles_requests | motorbike_has_started) & F train_has_arrived),F((manager_handles_requests | motorbike_has_started) & F train_has_arrived)
G!(house_collapses | sensor_gathers_information),!(sensor_gathers_information | house_collapses)
F pass_by_trash_bin & GF go_to_pear,G(pass_by_trash_bin -> GF go_to_pear)
reach_trash_can | F withold_apple,F(withold_apple | reach_trash_can)
G(semaphore_is_yellow -> G(elevator_falls & semaphore_is_green)),semaphore_is_yellow -> G(semaphore_is_green & elevator_falls)
idle U deliver_dog_loading_dock,F(idle & F deliver_dog_loading_dock)
F green_room,green_room
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G(!((p_package_3 & store_9) | (p_package_3 & house_1)) | !street_7)
G(!(get_help & go_home) -> F communicate_injured_hostile),G(!(get_help | go_home) -> F communicate_injured_hostile)
G(!(deliver_sheep_shelf & get_help) -> F pickup_cake),G(!(get_help | deliver_sheep_shelf) -> F pickup_cake)
F journey_by_flag -> G have_in_orange,F(journey_by_flag -> G have_in_orange)
F go_to_trash_bin U pick_up_orange,F(go_to_trash_bin U pick_up_orange)
F seize_pear -> get_hold_of_pear,G(seize_pear -> get_hold_of_pear)
G((escalator_speeds_up & motorbike_catches_fire) -> G(engine_breaks | semaphore_is_yellow)),(escalator_speeds_up & motorbike_catches_fire) -> G(semaphore_is_yellow | engine_breaks)
G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & F bridge_closes),F(train_stops | motorbike_has_stopped) & F(bridge_closes)
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | sensor_retrieves_data)),F(train_has_arrived & F(sensor_retrieves_data | X bridge_closes))
park_4 U (photo & statue_9),park_4 U photo
F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402))
G((brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)),(brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)
G((house_is_open | manager_collect_claims) -> G!(bar_is_up & motorbike_is_driven)),F(house_is_open | manager_collect_claims) -> G!(motorbike_is_driven & bar_is_up)
approach_trash_can U F withdraw_pear,approach_trash_can U withdraw_pear
!G!(idle & X idle),G(idle | X idle | X X idle)
G!(elevator_rises | table_is_brown) | F((elevator_rises | table_is_brown) & F train_has_arrived),F((table_is_brown | elevator_rises) & F train_has_arrived)
F blue_room & G!green_room,(!green_room) U blue_room
GF(storage_4 & F(p_crate_1 & F(office_2 & pd))),GF(pd & p_crate_1 & storage_4 & office_2)
G((elevator_falls & escalator_speeds_up) -> G(car_starts & table_is_brown)),(elevator_falls & escalator_speeds_up) -> G(table_is_brown & car_starts)
G!(constructor_creates_instances | manager_collect_claims) | F((constructor_creates_instances | manager_collect_claims) & F(bridge_closes | escalator_is_blocked)),F((manager_collect_claims | constructor_creates_instances) & F(bridge_closes | escalator_is_blocked))
deliver_baseball_glove_shelf -> X((pickup_oven U idle) | G pickup_oven),deliver_baseball_glove_shelf -> (X(pickup_oven U standing_by) | G pickup_oven)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & F (p_bottle_3 & room_6))
G have_in_orange -> grab_hold_pear,G(have_in_orange -> grab_hold_pear)
G((bar_is_closing & elevator_is_blocked) -> G!(constructor_instantiate_objects & escalator_speeds_up)),F((bar_is_closing & elevator_is_blocked) & G(!(constructor_instantiate_objects & escalator_speeds_up)))
G!(car_starts & escalator_moves) | F(car_starts & escalator_moves & F bridge_closes),F((escalator_moves & car_starts) & F(bridge_closes))
G(semaphore_is_yellow -> F(car_starts & house_is_open)),F(semaphore_is_yellow -> F(car_starts & house_is_open))
get_hold_of_pear U F scoop_up_pear,get_hold_of_pear U scoop_up_pear
F spend_time_at_tree | GF grab_tree,G(spend_time_at_tree | GF grab_tree)
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
G((motorbike_falls_down & sensor_captures_data) -> G(house_collapses | motorbike_falls_down)),(sensor_captures_data & motorbike_falls_down) -> G(motorbike_falls_down | house_collapses)
F take_possession_of_bear -> !F pick_up_anything,G(take_possession_of_bear -> !pick_up_anything)
G(semaphore_is_yellow -> G(constructor_creates_instances | house_is_built)),semaphore_is_yellow -> G(constructor_creates_instances | house_is_built)
G!(manager_handles_requests & motorbike_falls_down) | F(manager_handles_requests & motorbike_falls_down & F(manager_collect_claims & sensor_captures_data)),F((manager_handles_requests & motorbike_falls_down) & F(manager_collect_claims & sensor_captures_data))
G(deliver_aid_injured_hostile -> XG!go_home),G(deliver_aid_injured_hostile -> G(!go_home))
G have_apple | F go_to_apple,G(have_apple | G(go_to_apple -> F have_apple))
F yellow_room,yellow_room
communicate_safe_hostile U avoid_inactive_unstable_beam,F(communicate_safe_hostile & F avoid_inactive_unstable_beam)
F venture_house U F go_to_trash_bin,G(venture_house U go_to_trash_bin)
(prop_2 -> prop_3) | F prop_1,(prop_2 U prop_3) | F prop_1
F(prop_1 | F prop_2),G(prop_1 | F prop_2)
!prop_1 U (prop_2 | prop_3),(!prop_2) U (prop_1 | prop_3)
prop_4 | (prop_1 <-> (prop_2 | prop_3)),(prop_3 | (prop_2 <-> prop_1)) | prop_4
G((prop_2 & prop_4) -> (prop_1 & prop_3)),G((prop_2 & prop_4) -> (prop_3 & X prop_1))
G(prop_1 -> (prop_3 U prop_2)),prop_1 -> (!prop_3 U prop_2)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
G((prop_2 | prop_3) -> (prop_1 & prop_4)),((prop_3 | prop_2) -> (prop_1 & prop_4))
G(F prop_1 | F prop_2),GF prop_1 | F prop_2
(G prop_1 -> prop_3) -> !prop_2,(G(prop_1 -> prop_3)) -> !prop_2
prop_1 <-> ((prop_3 & prop_4) U prop_2),((prop_3 & prop_4) U prop_2) -> prop_1
prop_2 & (!prop_1 -> prop_3),!prop_1 -> (prop_3 & prop_2)
(prop_1 -> prop_3) U (prop_2 | prop_4),(prop_1 U prop_3) & G((prop_2 | prop_4) -> !F prop_3)
prop_1 -> F prop_2,G(prop_1 -> G(prop_2))
prop_3 | (prop_4 & (prop_1 -> prop_2)),(prop_1 -> prop_2) & (prop_4 | prop_3)
(prop_2 -> prop_1) & (prop_3 U prop_4),prop_2 -> (prop_1 & (prop_3 U prop_4))
prop_3 | prop_4 | (prop_1 -> prop_2),(prop_1 -> prop_2) | (!prop_1 & prop_3) | (!prop_1 & !prop_3 & prop_4)
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
!(prop_1 U F prop_2),!prop_1 U prop_2
G(prop_1 | prop_2),G(prop_1) | prop_2
!(prop_1 | prop_2),!(prop_1) | prop_2
G((prop_2 U prop_3) -> FG prop_1),G(F(prop_3 U prop_2) -> F(G prop_1))
prop_1 & !prop_2 & prop_3,G(!prop_2) & F(prop_3 & prop_1)
(prop_1 & prop_3) U (prop_2 -> prop_4),G((prop_3 & prop_1) -> ((prop_3 & prop_1) U (prop_2 & X prop_4)))
prop_4 & ((prop_2 U prop_3) -> prop_1),((prop_2 U prop_3) -> (prop_1 & prop_4))
prop_2 <-> F(prop_3 -> prop_1),F((prop_3 -> prop_1) <-> prop_2)
prop_2 & ((prop_3 | prop_4) U prop_1),F((prop_3 | prop_4) U prop_1) & prop_2
(prop_3 -> prop_1) -> (prop_2 <-> prop_4),G((prop_3 & F prop_1) -> (prop_2 <-> prop_4))
!(prop_1 & G prop_2),(!prop_1) & G prop_2
prop_3 & G(prop_1 -> prop_2),G((prop_1 -> prop_2) & prop_3)
prop_1 | prop_2 | !prop_3,!prop_3 -> (prop_2 | prop_1)
(prop_1 & (prop_3 -> prop_4)) -> prop_2,((prop_3 -> (prop_4 & prop_1)) -> prop_2)
prop_1 -> !prop_2,G(prop_1 -> !prop_2)
F(prop_1 U GF prop_2),G(prop_1 U G prop_2)
prop_1 | !F prop_2,prop_1 | !prop_2
F red_room & G!green_room,(!green_room) U red_room
hold_on_to_pear & G!let_go_orange,G(!let_go_orange & hold_on_to_pear)
G!park_3 & F(monument_3 & photo),G(!(park_3 & photo & monument_3))
G!(bar_is_down | engine_breaks) | F((bar_is_down | engine_breaks) & F(house_is_built & table_is_brown)),F((engine_breaks | bar_is_down) & F(table_is_brown & house_is_built))
secure_apple & venture_towards_house,F(venture_towards_house & F secure_apple)
F journey_by_house & !F pick_up_anything,G(journey_by_house & !pick_up_anything)
F go_by_flag & F haul_pear,GF(go_by_flag) & G(haul_pear -> go_by_flag)
G((elevator_is_open | house_is_built) -> G semaphore_is_yellow),F(elevator_is_open | house_is_built) -> G(semaphore_is_yellow)
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,GF(warehouse_3 & p_crate_4 & F(store_9 & pd)) & GF(charger_3)
grip_apple | G stay,G(stay | grip_apple)
G((motorbike_falls_down & table_has_been_moved) -> G semaphore_is_yellow),F(motorbike_falls_down & table_has_been_moved) -> G(semaphore_is_yellow)
take_pear -> take_to_tree,G(take_pear -> take_to_tree)
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(engine_stops | manager_collect_claims)),F((car_starts | train_derails) & F(engine_stops | manager_collect_claims))
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
F go_to_peach -> F advance_to_house,G(go_to_peach -> G(advance_to_house))
G(car_starts -> G(motorbike_has_stopped -> F table_is_old)),car_starts -> (motorbike_has_stopped -> F table_is_old)
F get_close_tree U put_in_apple_bucket,G(get_close_tree -> (get_close_tree U put_in_apple_bucket))
F make_way_waste_basket U G!drop_orange,G(make_way_waste_basket -> (!drop_orange U !drop_orange))
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),(!store_4 U street_6)
F(house_3 & F(p_box_8 & F(office_2 & pd))),F(house_3 & p_box_8 & F(pd & office_2))
grip_apple & travel_to_apple,F(grip_apple & F travel_to_apple)
G(!(photo_car_northeast_5th_avenue & record_person_southwest_7th_avenue) -> F record_collision_west_10th_avenue),G(!photo_car_northeast_5th_avenue & !record_person_southwest_7th_avenue -> F record_collision_west_10th_avenue)
F go_to_transh_can | F get_near_flag,G(get_near_flag -> go_to_transh_can)
F withold_apple & F visit_waste_basket,G(withold_apple & (visit_waste_basket -> withold_apple))
G!(bar_is_up | elevator_is_open | motorbike_is_driven),!(bar_is_up | elevator_is_open | motorbike_is_driven)
change_light_north_green U photo_car_south_1st_avenue,F(change_light_north_green & F photo_car_south_1st_avenue)
G!(brake_is_pressed | elevator_falls) | F((brake_is_pressed | elevator_falls) & F bridge_closes),F((elevator_falls | brake_is_pressed) & F bridge_closes)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_has_stopped | train_stops)),F(table_is_old & bar_has_to_be_repaired) & F(train_stops | X motorbike_has_stopped)
move_to_trash_can -> F make_contact_with_house,G(move_to_trash_can -> G(make_contact_with_house))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(p_brochure_3 & table_9 & pd) & F(p_brochure_3 & park_2 & pd)
G((bar_has_to_be_repaired & manager_collect_claims) -> F(escalator_moves & motorbike_has_stopped)),F((bar_has_to_be_repaired & manager_collect_claims) U (motorbike_has_stopped & escalator_moves))
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F(motorbike_catches_fire & sensor_gathers_information)),(F (engine_starts | elevator_falls)) & (F (sensor_gathers_information & F motorbike_catches_fire))
F(house_4 & F(p_trash_4 & F(garbage_dump_1 & pd))),F(house_4 & F(p_trash_4 & F(garbage_dump_1)))
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> F charger_3)
F((green_room | red_room) & F blue_room),F(blue_room) & ((green_room | red_room) U blue_room)
hold_orange -> stop_by_flag,G(hold_orange -> stop_by_flag)
F((green_room | red_room) & F blue_room),F(red_room & F(green_room | blue_room))
G((bar_has_to_be_repaired & bridge_opens) -> G(bar_is_closing & train_has_been_launched)),G((train_has_been_launched & F(bar_has_to_be_repaired & F(bridge_opens & bar_is_closing))))
G!train_has_arrived | F(train_has_arrived & F(house_collapses & house_is_open)),F(train_has_arrived & F(house_collapses & house_is_open))
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(sensor_captures_data & sensor_gathers_information)),F((brake_is_pressed & motorbike_has_stopped) & F(sensor_captures_data & F sensor_gathers_information))
F bring_pear -> F venture_to_house,G(venture_to_house -> bring_pear)
approach_trash_can & G have_in_orange,G(have_in_orange & approach_trash_can)
G(escalator_speeds_up | house_collapses),(house_collapses | escalator_speeds_up)
F(shop_1 & F(p_bottle_3 & F(hospital_2 & pd))),F(p_bottle_3 & shop_1 & pd & F(p_bottle_3 & hospital_2 & pd))
G have_in_orange & F go_to_trashcan,G(have_in_orange) & GF(go_to_trashcan)
G!let_go_apple | F go_near_pear,G(!let_go_apple | F go_near_pear)
stop_by_flag U G!let_go_orange,stop_by_flag U !let_go_orange
G((motorbike_catches_fire | sensor_gathers_information) -> F(brake_is_released | engine_breaks)),(motorbike_catches_fire | sensor_gathers_information) -> F (brake_is_released | engine_breaks)
G!(bar_is_down | motorbike_is_driven) | F((bar_is_down | motorbike_is_driven) & F train_has_arrived),F((bar_is_down | motorbike_is_driven) & F train_has_arrived)
F touch_tree -> pick_up_flag,G(touch_tree -> F pick_up_flag)
G!train_has_arrived | F(train_has_arrived & F(sensor_captures_data & sensor_gathers_information)),F(train_has_arrived & F(sensor_captures_data & sensor_gathers_information))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4 & charger_4)
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & store_8 & F (pd & house_5))
acquire_apple | GF go_to_waste_basket,F(acquire_apple) | G(go_to_waste_basket)
G(constructor_creates_instances & house_collapses),F(constructor_creates_instances & house_collapses)
get_help -> X((search_oven U search_bed) | G search_oven),G(get_help -> (X(search_oven U search_bed) | G search_oven))
move_to_trashcan & F lay_hold_of_apple,F(move_to_trashcan & F(lay_hold_of_apple))
G!let_go_orange | F make_contact_with_house,G(!let_go_orange & !make_contact_with_house)
move_to_house | F go_by_tree,G(go_by_tree | move_to_house)
F withhold_apple U venture_towards_house,F(withhold_apple U venture_towards_house)
G!(train_derails & train_is_crossing) | F(train_derails & train_is_crossing & F bridge_closes),F((train_derails & train_is_crossing) & F bridge_closes)
grasp_orange & F get_pear,F(get_pear & grasp_orange)
G((motorbike_falls_down & sensor_captures_data) -> G(elevator_is_open & train_has_been_launched)),G((sensor_captures_data & motorbike_falls_down) -> G((elevator_is_open & train_has_been_launched) -> (elevator_is_open & train_has_been_launched)))
F grab_orange | G!let_go_orange,G(grab_orange | !let_go_orange)
G((motorbike_has_stopped | semaphore_is_red) -> F(bar_is_closing | escalator_moves)),F((semaphore_is_red | motorbike_has_stopped) -> (escalator_moves | bar_is_closing))
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(bar_is_up & house_is_open)),F((train_stops & elevator_is_blocked) & F(house_is_open & bar_is_up))
F green_room,green_room
go_visit_flag U F grab_pear,go_visit_flag U grab_pear
F approach_flag | G!drop_apple,G(approach_flag | !drop_apple)
collect_pear & F go_to_apple,F(go_to_apple & F collect_pear)
F(yellow_room & F green_room),(!green_room U yellow_room) & F green_room
!G!(photo_fire_source & X photo_fire_source),G(photo_fire_source | X photo_fire_source | XX photo_fire_source)
G!(bridge_closes | sensor_retrieves_data) | F((bridge_closes | sensor_retrieves_data) & F(car_enters | motorbike_has_started)),F((sensor_retrieves_data | bridge_closes) & F(car_enters | X motorbike_has_started))
G have_apple | F capture_pear,G(have_apple) | GF(capture_pear)
deliver_aid_injured_victim U record_flood,F(deliver_aid_injured_victim & F record_flood)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_catches_fire & semaphore_is_red)),F((table_is_old & bar_has_to_be_repaired) & F(motorbike_catches_fire & semaphore_is_red))
G!(car_starts & escalator_moves) | F(car_starts & escalator_moves & F(escalator_speeds_up | house_collapses)),F(escalator_moves & F(car_starts & F(escalator_speeds_up | F house_collapses)))
G(train_has_arrived -> F(car_stops & house_collapses)),F(train_has_arrived & F(car_stops & house_collapses))
GF go_to_apple_trashcan -> F lay_hold_of_apple,GF(go_to_apple_trashcan) -> GF(lay_hold_of_apple)
G!(escalator_moves & train_stops) | F(escalator_moves & train_stops & F(bar_is_up & house_is_open)),F((escalator_moves & train_stops) & F(house_is_open & bar_is_up))
G((escalator_speeds_up | sensor_gathers_information) -> G(car_stops & constructor_creates_instances)),F((escalator_speeds_up | sensor_gathers_information) & G((constructor_creates_instances & car_stops) -> (constructor_creates_instances & car_stops)))
G((escalator_speeds_up | motorbike_is_driven) -> G!(bridge_opens & sensor_retrieves_data)),F(motorbike_is_driven | escalator_speeds_up) -> G(!(bridge_opens & sensor_retrieves_data))
travel_to_apple | F go_to_transh_can,G(go_to_transh_can | travel_to_apple)
