Ground Truth,Response
( ( prop_2 & prop_3 ) & ( prop_4 -> prop_1 ) ),G(((prop_2 & prop_3) & prop_4) -> prop_1)
( ( ( prop_2 U prop_1 ) & prop_3 ) & prop_4 ),G((prop_2 -> (prop_2 U prop_1)) & prop_3 & prop_4)
F ( prop_1 & G prop_2 ),F(prop_1 ) & G(prop_2 )
G ( F prop_1 U prop_2 ),prop_1 U prop_2
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( ( prop_3 U prop_1 ) | prop_4 ) & prop_2 ),G((prop_1 | prop_4 ) -> (prop_3 & prop_2 ))
( ! ( prop_3 & prop_1 ) <-> prop_2 ),((!prop_3 & !prop_1) <-> prop_2)
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
G ( ! prop_1 | G prop_2 ),G(!prop_1 ) | G(prop_2 )
( ( ( prop_4 <-> prop_2 ) U prop_3 ) | prop_1 ),((prop_2 R prop_3) <-> prop_4) | prop_1
( G prop_3 <-> ( prop_2 <-> prop_1 ) ),G(prop_3 <-> (prop_2 <-> prop_1))
( ! ( prop_1 | prop_3 ) <-> prop_2 ),((G(!(prop_1 | prop_3))) <-> (prop_2))
( ( prop_4 <-> prop_1 ) -> ( prop_2 U prop_3 ) ),G((prop_4 <-> prop_1) -> (prop_2 U prop_3))
( ( ( prop_1 -> prop_4 ) | prop_2 ) <-> prop_3 ),G((prop_1 -> prop_4) & (!prop_1 -> prop_2) -> prop_3)
( ( prop_1 U prop_4 ) & ( prop_3 <-> prop_2 ) ),G((prop_1 U prop_4) & (prop_3 <-> prop_2))
( ( prop_4 & prop_3 ) <-> ( prop_2 | prop_1 ) ),G((prop_4 & prop_3) <-> (prop_2 | prop_1))
( G ( ! prop_3 -> prop_1 ) | prop_2 ),G((! prop_3 ) -> prop_1 ) & G((prop_3 ) -> prop_2 )
( ( ( prop_4 U prop_2 ) | prop_1 ) <-> prop_3 ),G((((prop_4 U prop_2) | prop_1) <-> prop_3 ))
F ( prop_1 | ! prop_2 ),G(prop_1 | !prop_2)
( ( prop_3 -> prop_2 ) -> ( prop_1 -> prop_4 ) ),G(prop_3 -> prop_2) & G(prop_1 -> prop_4)
( ( prop_3 -> prop_4 ) U ( prop_1 -> prop_2 ) ),G((prop_1) -> (prop_2 U (prop_3 & prop_4)))
( ( prop_2 & prop_4 ) U ( prop_3 <-> prop_1 ) ),G((prop_2 & prop_4) -> ((prop_3 <-> prop_1) R (prop_2 & prop_4)))
( ( ( prop_3 <-> prop_4 ) U prop_2 ) & prop_1 ),F((prop_3 <-> prop_4) U prop_2) & prop_1
( ( ( prop_4 | prop_1 ) -> prop_2 ) -> prop_3 ),G((prop_4 | prop_1) -> (prop_2 & F(prop_3)))
( ( prop_2 -> prop_3 ) -> ( prop_1 | prop_4 ) ),G((prop_2) -> ((prop_3) -> (prop_1 | prop_4)))
( ( prop_1 U prop_3 ) U prop_2 ),prop_1 & X(prop_3 & X(prop_2))
( ! prop_2 -> ( prop_3 -> prop_1 ) ),G(!prop_2 -> (prop_3 -> prop_1))
( ! ( prop_1 U prop_3 ) & prop_2 ),!(prop_1 U (prop_3 & prop_2))
( ( prop_2 & prop_1 ) & ( prop_4 | prop_3 ) ),G((prop_2 & prop_1) -> (prop_4 | prop_3))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
G!(manager_collect_claims | motorbike_falls_down) | F((manager_collect_claims | motorbike_falls_down) & F(elevator_is_open & train_has_arrived)),F((motorbike_falls_down | manager_collect_claims) & F(elevator_is_open & train_has_arrived))
G(brake_is_pressed -> G(train_derails -> F escalator_moves)),G((brake_is_pressed & train_derails) -> F escalator_moves)
F scoop_up_pear -> F pick_up_peach,F(scoop_up_pear) -> G(pick_up_peach)
F get_near_flag | GF grab_tree,G(get_near_flag | GF grab_tree)
GF charger_2 & GF(table_2 & F(p_plate_4 & F(pd & table_4))),GF(charger_2) & GF(p_plate_4 & table_2 & X(F(p_plate_4 & table_4)))
(!photo U park_5) & F(landmark_4 & photo),(!photo) U (park_5 & F photo)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),F(mall_5 & F(p_box_4 & F(house_1)))
G!(motorbike_is_driven & table_is_brown) | F(motorbike_is_driven & table_is_brown & F(car_enters & table_is_brown)),F((table_is_brown & motorbike_is_driven) & F(car_enters & table_is_brown))
F travel_house | F proceed_to_house,G(travel_house | F proceed_to_house)
F get_to_flag | GF grab_tree,F get_to_flag | G grab_tree
G!train_has_arrived | F(train_has_arrived & F(escalator_speeds_up | house_collapses)),F(train_has_arrived & F(escalator_speeds_up | house_collapses))
F get_hold_orange U procure_apple,G(get_hold_orange U procure_apple)
G(motorbike_has_stopped -> G(train_is_crossing -> F constructor_instantiate_objects)),G(motorbike_has_stopped -> (train_is_crossing -> F constructor_instantiate_objects))
!let_go_pear & F venture_to_waste_basket,G(venture_to_waste_basket & !let_go_pear)
F withold_apple | G go_by_trash_can,G(withold_apple | G go_by_trash_can)
grip_apple | G hold_on_pear,G(hold_on_pear | grip_apple)
G((car_starts | train_derails) -> F sensor_captures_data),(car_starts | train_derails) -> F sensor_captures_data
F(pd & F(park_4 & G park_4)),!pd & F(park_4 & G park_4)
secure_apple -> F reach_flag,G(secure_apple -> F reach_flag)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G(p_crate_4 & warehouse_5 & mall_4 -> GF charging_station_9)
take_to_trashcan & F journey_by_flag,G((journey_by_flag & take_to_trashcan))
change_light_west_red -> X((get_help U change_light_north_green) | G get_help),change_light_west_red -> (X (get_help U change_light_north_green) | G get_help)
!idle U get_help,!(!get_help U stand_by)
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4 U street_3) & F(store_7 & p_takeout_2 & F bench_3)
put_in_apple_bucket | G move,G(move | put_in_apple_bucket)
F(green_room & F red_room),(!red_room U green_room) & F red_room
F walk_to_flag & F go_to_home,G(walk_to_flag) & F(go_to_home)
G(!(avoid_impending_flood & record_unsafe_person) -> F avoid_nearest_flood),G(!(record_unsafe_person | avoid_impending_flood) -> F avoid_nearest_flood)
G(get_help -> XXX avoid_impending_gas_leak),G(get_help -> X X X !avoid_impending_gas_leak)
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(table_2 & p_brochure_9 & F(park_4 & G park_4))
G(escalator_moves -> G(train_is_crossing -> F motorbike_has_stopped)),escalator_moves & G(train_is_crossing -> F motorbike_has_stopped)
(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F(bench_3 & pd))),(!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F bench_3))
!G!(communicate_injured_hostile & X communicate_injured_hostile),"G(F[0,2] communicate_injured_hostile)"
G!(bridge_closes | sensor_retrieves_data) | F((bridge_closes | sensor_retrieves_data) & F(bar_is_up | semaphore_is_green)),F((sensor_retrieves_data | bridge_closes) & F(semaphore_is_green | bar_is_up))
F((green_room | red_room) & F blue_room),F(red_room | green_room) & F(blue_room)
G!street_3 & F building_4,!(street_3 U building_4)
F(green_room & F red_room),(!red_room U green_room)
G((bar_is_closing & semaphore_is_green) -> G!(engine_starts | engine_stops)),F((bar_is_closing & semaphore_is_green) -> G(!(engine_starts | engine_stops)))
G((bar_has_to_be_repaired | motorbike_catches_fire) -> G!(engine_starts & semaphore_is_broken)),G((motorbike_catches_fire | bar_has_to_be_repaired) -> !(engine_starts & semaphore_is_broken))
G((semaphore_is_yellow & train_stops) -> G semaphore_is_yellow),F(semaphore_is_yellow & train_stops) -> G(semaphore_is_yellow)
GF(warehouse_1 & F(p_package_5 & F(pd & store_5))) & GF charging_station_5,G((pd & p_package_5 & warehouse_1 & store_5) & GF charging_station_5)
GF charger_5 & GF(photo & region_4),GF(charger_5) & G(photo & region_4)
park_2 U (monument_13 & photo),park_2 U photo
F((blue_room | yellow_room) & F green_room),(F blue_room | F yellow_room) & F green_room
!F pick_up_anything | F go_to_peach,!(pick_up_anything | G go_to_peach)
G((photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help),(photo_person_south_3rd_street & X photo_car_northeast_9th_street) -> XX get_help
F(house_2 & p_trash_can_2),F(house_2 & F p_trash_can_2)
!G!(idle & X idle),G(wait | X wait | XX wait)
F go_to_peach -> F get_close_flag,G(go_to_peach -> G get_close_flag)
venture_to_trash_can | G!let_go,G(!(let_go | venture_to_trash_can))
G(car_enters -> G(table_is_old -> F train_is_crossing)),G((car_enters & table_is_old) -> F train_is_crossing)
G((engine_stops | train_is_crossing) -> G!(escalator_moves | table_is_old)),(engine_stops | train_is_crossing) -> G(!(escalator_moves | table_is_old))
1,G(venture_to_house -> G(venture_to_house))
G!parking_lot_5 & GF(car_9 & photo),G(!(parking_lot_5 & photo & car_9))
G(go_home -> XG!avoid_inactive_gas_leak),F(go_home -> G(!avoid_inactive_gas_leak))
G!train_has_arrived | F(train_has_arrived & F(bar_is_up & table_is_brown)),F(train_has_arrived & F(table_is_brown & X bar_is_up))
F obtain_orange U F stop_by_trash_can,F(obtain_orange U G stop_by_trash_can)
photo_vehicle_north_6th_avenue -> X((photo_car_west_8th_avenue U record_vehicle_east_10th_street) | G photo_car_west_8th_avenue),photo_vehicle_north_6th_avenue -> (X (photo_car_west_8th_avenue U record_vehicle_east_10th_street) | G photo_car_west_8th_avenue)
F red_room,red_room
GF(locality_7 & photo) & G!park_3,G((photo & locality_7) & !park_3)
G!(manager_collect_claims | train_is_crossing) | F((manager_collect_claims | train_is_crossing) & F(brake_is_pressed | elevator_falls)),F((train_is_crossing | manager_collect_claims) & F(elevator_falls | X brake_is_pressed))
G touch_flag U F move_forward_trash_can,G(touch_flag U F move_forward_trash_can)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G((p_package_5 & office_3) U (p_package_5 & office_6)) -> G(locality_5)
G((table_has_been_moved | train_stops) -> F(escalator_is_blocked | motorbike_has_stopped)),F((table_has_been_moved | train_stops) -> F(motorbike_has_stopped | escalator_is_blocked))
G!(manager_handles_requests | motorbike_has_started) | F((manager_handles_requests | motorbike_has_started) & F train_has_arrived),F((manager_handles_requests | motorbike_has_started) & F train_has_arrived)
G!(house_collapses | sensor_gathers_information),!(sensor_gathers_information | house_collapses)
F pass_by_trash_bin & GF go_to_pear,G(pass_by_trash_bin -> GF go_to_pear)
G(semaphore_is_yellow -> G(elevator_falls & semaphore_is_green)),semaphore_is_yellow -> G(semaphore_is_green & elevator_falls)
G!(car_enters | motorbike_has_started) | F((car_enters | motorbike_has_started) & F bridge_closes),(car_enters | motorbike_has_started) & F bridge_closes
G(!(get_help & go_home) -> F communicate_injured_hostile),G(!(get_help | go_home) -> F communicate_injured_hostile)
G(!(deliver_sheep_shelf & get_help) -> F pickup_cake),G(!(get_help | deliver_sheep_shelf) -> F pickup_cake)
F journey_by_flag -> G have_in_orange,F(journey_by_flag -> G have_in_orange)
!let_go_orange | G have_in_orange,G(have_in_orange | !let_go_orange)
F acquire_pear -> move_to_house,G(F(acquire_pear) -> move_to_house)
F seize_pear -> get_hold_of_pear,G(seize_pear -> get_hold_of_pear)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),(area_5) U (p_package_8 & store_2 & house_9)
F shift_to_flag U F grab_orange,G(shift_to_flag U grab_orange)
G((bridge_opens & engine_starts) -> G!(bar_is_up | sensor_retrieves_data)),(bridge_opens & engine_starts) -> G(!(bar_is_up | sensor_retrieves_data))
G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & F bridge_closes),F(train_stops | motorbike_has_stopped) & F(bridge_closes)
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F(p_brochure_9 & table_2) & F(F(p_brochure_9 & table_2) & F(park_4 & G park_4))
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | sensor_retrieves_data)),F(train_has_arrived & F(sensor_retrieves_data | X bridge_closes))
go_visit_flag & F acquire_pear,G(F(acquire_pear & go_visit_flag))
G!(motorbike_has_stopped | train_is_crossing) | F((motorbike_has_stopped | train_is_crossing) & F(manager_handles_requests & motorbike_falls_down)),F((train_is_crossing | motorbike_has_stopped) & F(manager_handles_requests & motorbike_falls_down))
F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402))
G((brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)),(brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)
G((house_is_open | manager_collect_claims) -> G!(bar_is_up & motorbike_is_driven)),F(house_is_open | manager_collect_claims) -> G!(motorbike_is_driven & bar_is_up)
approach_trash_can U F withdraw_pear,approach_trash_can U withdraw_pear
G!living_room_1 & F(kitchen_2 & p_bottle_3),(!living_room_1) U (p_bottle_3 & kitchen_2)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & room_6)
G!(elevator_rises | table_is_brown) | F((elevator_rises | table_is_brown) & F train_has_arrived),F((table_is_brown | elevator_rises) & F train_has_arrived)
GF(car_1 & photo) & G!parking_lot_9,G(photo & !parking_lot_9)
GF(storage_4 & F(p_crate_1 & F(office_2 & pd))),GF(pd & p_crate_1 & storage_4 & office_2)
G((elevator_falls & escalator_speeds_up) -> G(car_starts & table_is_brown)),(elevator_falls & escalator_speeds_up) -> G(table_is_brown & car_starts)
G!(constructor_creates_instances | manager_collect_claims) | F((constructor_creates_instances | manager_collect_claims) & F(bridge_closes | escalator_is_blocked)),F((manager_collect_claims | constructor_creates_instances) & F(bridge_closes | escalator_is_blocked))
take_pear -> GF go_to_pear,G(take_pear -> G go_to_pear)
F((blue_room | yellow_room) & F green_room),F(green_room & (yellow_room | blue_room))
G(sensor_retrieves_data -> G(constructor_creates_instances -> F brake_is_released)),sensor_retrieves_data -> G(constructor_creates_instances -> F brake_is_released)
G((engine_stops | table_has_been_moved) -> F(bar_has_to_be_repaired | elevator_rises)),(table_has_been_moved | engine_stops) -> F (bar_has_to_be_repaired | elevator_rises)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & F (p_bottle_3 & room_6))
F yellow_room,yellow_room
G have_in_orange -> grab_hold_pear,G(have_in_orange -> grab_hold_pear)
G((bar_is_closing & elevator_is_blocked) -> G!(constructor_instantiate_objects & escalator_speeds_up)),F((bar_is_closing & elevator_is_blocked) & G(!(constructor_instantiate_objects & escalator_speeds_up)))
get_hold_of_pear U F scoop_up_pear,get_hold_of_pear U scoop_up_pear
F spend_time_at_tree | GF grab_tree,G(spend_time_at_tree | GF grab_tree)
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
G((motorbike_falls_down & sensor_captures_data) -> G(house_collapses | motorbike_falls_down)),(sensor_captures_data & motorbike_falls_down) -> G(motorbike_falls_down | house_collapses)
F take_possession_of_bear -> !F pick_up_anything,G(take_possession_of_bear -> !pick_up_anything)
G((record_person_southwest_6th_avenue & X change_light_north_red) -> XX get_help),(record_person_southwest_6th_avenue & X change_light_north_red) -> XX get_help
G!(sensor_gathers_information & train_derails & train_has_arrived),!(train_has_arrived & (train_derails & sensor_gathers_information))
F proceed_to_flag -> acquire_apple,G(proceed_to_flag -> F acquire_apple)
G have_apple | F go_to_apple,G(have_apple | G(go_to_apple -> F have_apple))
F(house_5 & F(p_box_4 & F(office_2 & pd))),F(p_box_4 & house_5 & F(p_box_4 & office_2 & pd))
G((photo_motorcycle_east_10th_street <-> photo_vehicle_north_10th_street) -> (change_light_east_red <-> photo_vehicle_north_10th_street)),G((photo_motorcycle_east_10th_street & photo_vehicle_north_10th_street) -> (photo_vehicle_north_10th_street & change_light_east_red))
G!(bridge_closes & train_has_arrived) | F(bridge_closes & train_has_arrived & F(sensor_captures_data & sensor_gathers_information)),F(train_has_arrived & bridge_closes) & F(sensor_captures_data & X sensor_gathers_information)
G((house_collapses | semaphore_is_green) -> G(engine_breaks & sensor_retrieves_data)),(semaphore_is_green | house_collapses) -> G(sensor_retrieves_data & engine_breaks)
G((record_collision_north_5th_street & X get_help) -> XX photo_car_north_4th_street),(record_collision_north_5th_street & X get_help) -> XX photo_car_north_4th_street
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),!building_4 U (p_folder_3 & room_43 & F (p_folder_3 & room_12))
(prop_2 -> prop_3) | F prop_1,(prop_2 U prop_3) | F prop_1
F(prop_1 | F prop_2),G(prop_1 | F prop_2)
prop_4 | (prop_1 <-> (prop_2 | prop_3)),(prop_3 | (prop_2 <-> prop_1)) | prop_4
prop_1 & GF prop_2,prop_1 & G prop_2
G((prop_1 | prop_3) -> (prop_2 U prop_4)),G((prop_3 | prop_1) -> F(prop_4 && F prop_2))
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_1 & prop_4) -> (prop_2 & !prop_3))
F prop_1 -> prop_2,G(prop_1 -> prop_2)
G(prop_2 & F prop_1),G(prop_1 & prop_2)
!prop_2 U (prop_1 & prop_3),!prop_2 -> (! (prop_1 & prop_3) U (prop_1 & prop_3))
(prop_1 -> prop_2) & G prop_3,G(prop_3) & G(prop_1 -> F prop_2)
F(prop_1 | G!prop_2),G(prop_1) | !F(prop_2)
G(F prop_1 | F prop_2),GF prop_1 | F prop_2
(prop_2 | prop_4) U (prop_1 & prop_3),F((prop_2 | prop_4) & F(prop_3 & prop_1))
prop_1 <-> ((prop_3 & prop_4) U prop_2),((prop_3 & prop_4) U prop_2) -> prop_1
prop_1 & prop_3 & F prop_2,prop_3 & X(prop_1 & X G prop_2)
F(prop_1 -> G prop_2),F(prop_2 & GX prop_1)
prop_2 & (!prop_1 -> prop_3),!prop_1 -> (prop_3 & prop_2)
(prop_1 -> prop_3) U (prop_2 | prop_4),(prop_1 U prop_3) & G((prop_2 | prop_4) -> !F prop_3)
(prop_1 | prop_2) <-> F prop_3,F(prop_3 <-> (prop_1 | prop_2))
G(prop_1 | F prop_2),G(prop_1) | F(prop_2)
(prop_4 U prop_2) -> (prop_1 -> prop_3),(prop_4 U prop_2) -> F(prop_1 & F prop_3)
(prop_1 & prop_4) U (prop_2 & prop_3),G((prop_1 & prop_4) -> (prop_1 & prop_4) U (prop_3 & prop_2))
GF prop_1 -> F prop_2,G(prop_1) -> G(prop_2)
(prop_3 <-> (prop_1 & prop_4)) U prop_2,(F(prop_4 & prop_1)) <-> (prop_3 U prop_2)
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
(prop_3 -> prop_1) & (prop_2 -> prop_4),(G(prop_3 -> prop_1)) & (G(prop_2 -> prop_4))
prop_3 | ((prop_1 <-> prop_2) U prop_4),F((prop_1 <-> prop_2) U prop_4) | prop_3
!(prop_1 U F prop_2),!prop_1 U prop_2
(prop_1 & prop_3) U (prop_2 -> prop_4),G((prop_3 & prop_1) -> ((prop_3 & prop_1) U (prop_2 & X prop_4)))
prop_4 & ((prop_2 U prop_3) -> prop_1),((prop_2 U prop_3) -> (prop_1 & prop_4))
prop_2 & ((prop_3 | prop_4) U prop_1),F((prop_3 | prop_4) U prop_1) & prop_2
(prop_3 -> prop_1) -> (prop_2 <-> prop_4),G((prop_3 & F prop_1) -> (prop_2 <-> prop_4))
(prop_3 -> prop_1) <-> F prop_2,F prop_2 <-> (prop_3 & F prop_1)
(prop_1 & prop_2) U (prop_3 <-> prop_4),G((prop_1 & prop_2) -> (prop_3 <-> prop_4))
prop_1 | prop_2 | !prop_3,!prop_3 -> (prop_2 | prop_1)
!(prop_1 & (prop_3 U prop_2)),!(prop_3 U (prop_2 & prop_1))
GF(landmark_21 & photo),G(photo & landmark_21)
hold_on_to_pear & G!let_go_orange,G(!let_go_orange & hold_on_to_pear)
G(idle -> XG!get_help),G(idle -> G(!get_help))
(!landmark_5 U park_5) & F(landmark_5 & photo),(!landmark_5 U park_5) & F photo
G!(bar_is_down | engine_breaks) | F((bar_is_down | engine_breaks) & F(house_is_built & table_is_brown)),F((engine_breaks | bar_is_down) & F(table_is_brown & house_is_built))
G((bar_is_up & elevator_falls) -> G!(brake_is_released & sensor_captures_data)),F(elevator_falls & bar_is_up) -> G(!(sensor_captures_data & brake_is_released))
F go_by_flag & F haul_pear,GF(go_by_flag) & G(haul_pear -> go_by_flag)
G((elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)),F(elevator_falls & escalator_speeds_up) -> G(sensor_captures_data | train_has_been_launched)
G((elevator_is_open | house_is_built) -> G semaphore_is_yellow),F(elevator_is_open | house_is_built) -> G(semaphore_is_yellow)
F(office_5 & F(p_letter_4 & F(house_2 & pd))),F(office_5 & p_letter_4 & pd) & F(house_2 & p_letter_4 & pd)
G have_in_orange | F make_to_flag,G(have_in_orange | (make_to_flag -> have_in_orange))
grasp_orange | F get_close_flag,GF(get_close_flag | grasp_orange)
G((motorbike_falls_down & table_has_been_moved) -> G semaphore_is_yellow),F(motorbike_falls_down & table_has_been_moved) -> G(semaphore_is_yellow)
take_pear -> take_to_tree,G(take_pear -> take_to_tree)
F(p_dish_2 & parking_lot_2),F(parking_lot_2 & F p_dish_2)
G!(house_collapses & sensor_retrieves_data) | F(house_collapses & sensor_retrieves_data & F sensor_gathers_information),F((sensor_retrieves_data & house_collapses) & F sensor_gathers_information)
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G(brake_is_pressed -> G(car_enters -> F semaphore_is_green)),G(brake_is_pressed -> F(car_enters & F semaphore_is_green))
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
G(train_has_arrived -> G(motorbike_catches_fire -> F bridge_closes)),train_has_arrived -> (motorbike_catches_fire -> F bridge_closes)
record_gas_leak -> X((avoid_nearest_fire_source U deliver_aid_injured_hostile) | G avoid_nearest_fire_source),G(record_gas_leak -> (X(avoid_nearest_fire_source U deliver_aid_injured_hostile) | G(avoid_nearest_fire_source)))
F go_to_peach -> F advance_to_house,G(go_to_peach -> G(advance_to_house))
G(car_starts -> G(motorbike_has_stopped -> F table_is_old)),car_starts -> (motorbike_has_stopped -> F table_is_old)
F get_close_tree U put_in_apple_bucket,G(get_close_tree -> (get_close_tree U put_in_apple_bucket))
F make_way_waste_basket U G!drop_orange,G(make_way_waste_basket -> (!drop_orange U !drop_orange))
F yellow_room & G!red_room,(!red_room) U yellow_room
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),(!store_4 U street_6)
G!bridge_closes | F(bridge_closes & F(bar_is_down | motorbike_is_driven)),F(bridge_closes & F(bar_is_down | X motorbike_is_driven))
F(house_3 & F(p_box_8 & F(office_2 & pd))),F(house_3 & p_box_8 & F(pd & office_2))
acquire_apple & approach_tree,F(acquire_apple & approach_tree)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G(F(pd & p_box_2 & store_4 & F(pd & p_box_2 & hall_8)))
grip_apple & travel_to_apple,F(grip_apple & F travel_to_apple)
G(!(photo_car_northeast_5th_avenue & record_person_southwest_7th_avenue) -> F record_collision_west_10th_avenue),G(!photo_car_northeast_5th_avenue & !record_person_southwest_7th_avenue -> F record_collision_west_10th_avenue)
F contact_house -> move_to_tree,G(contact_house -> move_to_tree)
F go_to_transh_can | F get_near_flag,G(get_near_flag -> go_to_transh_can)
F withold_apple & F visit_waste_basket,G(withold_apple & (visit_waste_basket -> withold_apple))
G!(bar_is_up | elevator_is_open | motorbike_is_driven),!(bar_is_up | elevator_is_open | motorbike_is_driven)
hold_apple -> F journey_to_flag,G(hold_apple -> F journey_to_flag)
advance_to_tree | F spend_time_at_tree,GF(advance_to_tree | spend_time_at_tree)
G!let_go & F proceed_to_tree,G(!let_go & FG proceed_to_tree)
park_2 U (monument_13 & photo),park_2 U photo
G!(brake_is_pressed | elevator_falls) | F((brake_is_pressed | elevator_falls) & F bridge_closes),F((elevator_falls | brake_is_pressed) & F bridge_closes)
G((house_is_open & motorbike_has_started) -> G!(sensor_captures_data & sensor_retrieves_data)),G((house_is_open & motorbike_has_started) -> !(sensor_retrieves_data & sensor_captures_data))
gather_apple & G!let_go_orange,F(gather_apple) & G(!let_go_orange)
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(p_brochure_3 & table_9 & pd) & F(p_brochure_3 & park_2 & pd)
G((bar_has_to_be_repaired & manager_collect_claims) -> F(escalator_moves & motorbike_has_stopped)),F((bar_has_to_be_repaired & manager_collect_claims) U (motorbike_has_stopped & escalator_moves))
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F(motorbike_catches_fire & sensor_gathers_information)),(F (engine_starts | elevator_falls)) & (F (sensor_gathers_information & F motorbike_catches_fire))
F(house_4 & F(p_trash_4 & F(garbage_dump_1 & pd))),F(house_4 & F(p_trash_4 & F(garbage_dump_1)))
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> F charger_3)
F((green_room | red_room) & F blue_room),F(blue_room) & ((green_room | red_room) U blue_room)
G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & F(motorbike_is_driven & table_has_been_moved)),F((train_is_crossing | elevator_rises) & F(table_has_been_moved & motorbike_is_driven))
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),GF(charging_station_9) & GF(p_crate_4 & warehouse_5 & F(p_crate_4 & mall_4))
G((elevator_is_blocked & escalator_is_blocked) -> G(house_collapses & manager_handles_requests)),G((elevator_is_blocked & escalator_is_blocked) -> (manager_handles_requests & house_collapses))
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow)),F((engine_stops | train_is_crossing) & F(engine_breaks | semaphore_is_yellow))
drop_orange U F go_to_trash_bin,drop_orange U go_to_trash_bin
G!train_has_arrived | F(train_has_arrived & F(house_collapses & house_is_open)),F(train_has_arrived & F(house_collapses & house_is_open))
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(sensor_captures_data & sensor_gathers_information)),F((brake_is_pressed & motorbike_has_stopped) & F(sensor_captures_data & F sensor_gathers_information))
F bring_pear -> F venture_to_house,G(venture_to_house -> bring_pear)
F present_at_flag U go_by_waste_bin,F(present_at_flag U go_by_waste_bin)
F present_at_flag,G(present_at_flag)
G have_in_orange & F go_to_trashcan,G(have_in_orange) & GF(go_to_trashcan)
G!(semaphore_is_yellow & train_has_been_launched) | F(semaphore_is_yellow & train_has_been_launched & F(constructor_creates_instances & train_has_been_launched)),F((train_has_been_launched & semaphore_is_yellow) & F(train_has_been_launched & constructor_creates_instances))
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & F(p_pass_2 & F(office_2))) & (!street_5 U p_pass_2)
G!let_go_apple | F go_near_pear,G(!let_go_apple | F go_near_pear)
GF(intersection_4 & photo),G(photo & intersection_4)
G(train_derails -> F(constructor_instantiate_objects & semaphore_is_red)),F(train_derails -> F(constructor_instantiate_objects & semaphore_is_red))
G((manager_collect_claims | table_is_old) -> F(manager_collect_claims & train_has_arrived)),F((table_is_old | manager_collect_claims) & F(manager_collect_claims & train_has_arrived))
get_help U record_motorcycle_east_1st_street,F(get_help & F record_motorcycle_east_1st_street)
F touch_tree -> pick_up_flag,G(touch_tree -> F pick_up_flag)
G!(motorbike_has_started | table_has_been_moved),!(motorbike_has_started | table_has_been_moved)
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & store_8 & F (pd & house_5))
get_help -> X((search_oven U search_bed) | G search_oven),G(get_help -> (X(search_oven U search_bed) | G search_oven))
