Ground Truth,Response
( ( ( prop_4 | prop_3 ) <-> prop_2 ) -> prop_1 ),G((prop_2 <-> (prop_4 | prop_3)) -> prop_1)
( ! ( prop_1 & prop_3 ) & prop_2 ),G(!(prop_1 & prop_3 & prop_2))
G ( ( prop_1 & prop_3 ) -> ! ( F prop_2 ) ),G((prop_1 & prop_3) -> F(prop_2))
( G ( prop_1 & prop_3 ) | prop_2 ),G((prop_1 & prop_3) | prop_2)
( ( prop_1 -> prop_3 ) -> G prop_2 ),G((prop_1 -> prop_3) -> G(prop_2 ))
( ( ( prop_4 | prop_2 ) -> prop_1 ) <-> prop_3 ),G(((prop_4 | prop_2) -> prop_1) <-> prop_3)
G ( ! prop_1 & prop_2 ),G(!(prop_1 )) & prop_2
F ( prop_1 & ! prop_2 ),prop_1 & !prop_2
( ( prop_1 <-> prop_3 ) -> ! prop_2 ),G((prop_1 <-> prop_3) -> G(!prop_2))
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( ( prop_3 U prop_1 ) | prop_4 ) & prop_2 ),G((prop_1 | prop_4 ) -> (prop_3 & prop_2 ))
( ( prop_2 -> prop_1 ) <-> ( prop_3 U prop_4 ) ),G(prop_2 -> prop_1) & G(prop_1 -> (prop_3 U prop_4))
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
( ( ( prop_2 | prop_4 ) -> prop_3 ) & prop_1 ),G(((prop_2 ) | (prop_4 )) -> ((prop_3 ) & (prop_1 )))
( ( ( prop_4 -> prop_2 ) & prop_3 ) <-> prop_1 ),G((prop_4 ) -> ((prop_2 ) & (prop_3 ) <-> (prop_1 )))
( ( ( prop_4 -> prop_2 ) U prop_1 ) | prop_3 ),G(prop_4 -> (prop_2 U prop_1)) | G(!prop_4 -> prop_3)
( ( G prop_1 <-> prop_3 ) | ! prop_2 ),G(prop_1 -> (prop_3 <-> !prop_2))
( ( ( prop_4 U prop_3 ) -> prop_2 ) -> prop_1 ),(prop_4 U prop_3) & G(prop_3 -> (prop_2 & prop_1))
( ! prop_3 -> ( prop_2 <-> prop_1 ) ),G((!prop_3) -> (prop_2 <-> prop_1))
( ( prop_3 -> prop_1 ) & ( prop_2 | prop_4 ) ),G(prop_3 -> (prop_1 & (prop_2 | prop_4)))
! ( ( prop_3 -> prop_2 ) U prop_1 ),!((F(prop_3 ) -> (prop_2 ) U (prop_1 )))
! ( F prop_1 & F prop_2 ),G(!prop_1 ) & F(prop_2 )
G ( ( prop_1 | prop_3 ) -> ! ( G prop_2 ) ),G((prop_1 | prop_3) -> !prop_2)
G ( ( prop_2 & prop_3 ) -> ! prop_1 ),G((!prop_2 & prop_3) -> !prop_1)
( F prop_2 <-> ( prop_3 -> prop_1 ) ),F((prop_2 ) <-> (prop_3  & X(prop_1 )))
( ( prop_3 -> prop_2 ) -> ( prop_1 -> prop_4 ) ),G(prop_3 -> prop_2) & G(prop_1 -> prop_4)
( ( prop_4 -> prop_3 ) <-> ( prop_2 <-> prop_1 ) ),((prop_4 -> prop_3) <-> (prop_2 -> prop_1))
( ( prop_2 & prop_4 ) U ( prop_3 <-> prop_1 ) ),G((prop_2 & prop_4) -> ((prop_3 <-> prop_1) R (prop_2 & prop_4)))
( ( prop_2 -> prop_3 ) -> ( prop_1 | prop_4 ) ),G((prop_2) -> ((prop_3) -> (prop_1 | prop_4)))
( ( prop_3 | prop_1 ) -> F prop_2 ),G((prop_3 | prop_1) -> F(prop_2))
G ( F prop_1 U G ( ! prop_2 ) ),prop_1 U G(!prop_2)
( ! prop_3 U ( prop_2 -> prop_1 ) ),G((prop_2) -> G(!(prop_3)))
walk -> pick_up_orange,G(walk -> pick_up_orange)
G((bar_is_down & manager_handles_requests) -> F(constructor_creates_instances | elevator_is_blocked)),F((manager_handles_requests & bar_is_down) -> F(elevator_is_blocked | constructor_creates_instances))
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F bridge_closes),F(engine_stops | train_is_crossing) & F(F(bridge_closes))
hold_pear & F advance_to_house,F(advance_to_house & hold_pear)
F travel_to_flag & F grasp_apple,G(travel_to_flag) & F(grasp_apple)
G!(bridge_opens & constructor_creates_instances),!(constructor_creates_instances & bridge_opens)
G((car_stops & sensor_captures_data) -> F train_derails),(sensor_captures_data & car_stops) -> F train_derails
G!(bar_is_down | motorbike_falls_down) | F((bar_is_down | motorbike_falls_down) & F(motorbike_catches_fire & semaphore_is_red)),F((bar_is_down | motorbike_falls_down) & F(motorbike_catches_fire & semaphore_is_red))
G!sensor_gathers_information | F(sensor_gathers_information & F(manager_handles_requests & train_derails)),F(sensor_gathers_information & F(train_derails & X manager_handles_requests))
G((elevator_falls | elevator_rises) -> F(engine_stops | escalator_is_blocked)),(elevator_rises | elevator_falls) -> F (escalator_is_blocked | engine_stops)
F travel_house | F proceed_to_house,G(travel_house | F proceed_to_house)
photo_pedestrian_northwest_1st_street U get_help,F(photo_pedestrian_northwest_1st_street & F get_help)
F(intersection_5 & F(p_cone_5 & F(pd & street_2))),F(p_cone_5 & intersection_5 & F(p_cone_5 & street_2))
F(photo & statue_2) & (!statue_2 U park_5),(!statue_2) U (park_5 & photo)
photo_cyclist_south_8th_avenue U get_help,F(photo_cyclist_south_8th_avenue & F get_help)
!get_help U search_stop_sign,!(!search_stop_sign U get_help)
F get_apple U put_in_apple_bucket,F(get_apple U put_in_apple_bucket)
seize_apple & G!drop_orange,G(!drop_orange & seize_apple)
get_help U record_car_southwest_1st_street,F(get_help & F record_car_southwest_1st_street)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G(p_crate_4 & warehouse_5 & mall_4 -> GF charging_station_9)
G!(bar_is_down & car_starts) | F(bar_is_down & car_starts & F(engine_stops | train_is_crossing)),F((car_starts & bar_is_down) & F(engine_stops | X train_is_crossing))
!let_go_orange -> F venture_flag,G(venture_flag -> !let_go_orange)
G((constructor_instantiate_objects & motorbike_has_started) -> G(escalator_speeds_up & motorbike_catches_fire)),(motorbike_has_started & constructor_instantiate_objects) -> G(escalator_speeds_up & motorbike_catches_fire)
G((search_train & X search_horse) -> XX search_pizza),(search_train & X search_horse) -> XX search_pizza
G((bar_is_up & motorbike_has_stopped) -> G!(house_is_built & table_is_old)),F((bar_is_up & motorbike_has_stopped) -> G(!(table_is_old & house_is_built)))
change_light_west_red -> X((get_help U change_light_north_green) | G get_help),change_light_west_red -> (X (get_help U change_light_north_green) | G get_help)
F(green_room & F red_room),(!red_room U green_room) & F red_room
G(!(avoid_impending_flood & record_unsafe_person) -> F avoid_nearest_flood),G(!(record_unsafe_person | avoid_impending_flood) -> F avoid_nearest_flood)
G((semaphore_is_red & sensor_retrieves_data) -> F(car_stops | escalator_is_blocked)),(semaphore_is_red & sensor_retrieves_data) -> F(car_stops | escalator_is_blocked)
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),(!store_4 U street_6) & p_package_8 & office_2 & store_4
G((manager_handles_requests | motorbike_has_started) -> G(bar_is_closing | car_starts)),((manager_handles_requests | motorbike_has_started) -> G(car_starts | bar_is_closing))
G!bridge_closes | F(bridge_closes & F(engine_stops | manager_collect_claims)),F(bridge_closes & F(engine_stops | (manager_collect_claims & X(manager_collect_claims))))
!G!(communicate_injured_hostile & X communicate_injured_hostile),"G(F[0,2] communicate_injured_hostile)"
G(!(deliver_refrigerator_shelf & get_help) -> F pickup_skateboard),G(!(get_help | deliver_refrigerator_shelf) -> F pickup_skateboard)
G((bar_has_to_be_repaired | motorbike_catches_fire) -> G!(engine_starts & semaphore_is_broken)),G((motorbike_catches_fire | bar_has_to_be_repaired) -> !(engine_starts & semaphore_is_broken))
G!drop_apple & F bring_pear,G(!drop_apple) & G(bring_pear)
G stay | F start_going_to_house,G(stay | F start_going_to_house)
G((engine_starts & motorbike_falls_down) -> G!(car_stops & constructor_instantiate_objects)),G((motorbike_falls_down & engine_starts) -> !(car_stops & constructor_instantiate_objects))
GF(warehouse_1 & F(p_package_5 & F(pd & store_5))) & GF charging_station_5,G((pd & p_package_5 & warehouse_1 & store_5) & GF charging_station_5)
grab_hold_pear -> F have_pear,G(grab_hold_pear -> FG have_pear)
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),F(house_1 & F(p_trash_can_4 & F(garbage_dump_3)))
G((escalator_speeds_up | motorbike_is_driven) -> G!(escalator_is_blocked & sensor_captures_data)),G((motorbike_is_driven | escalator_speeds_up) -> !(sensor_captures_data & escalator_is_blocked))
secure_apple U F bring_pear,secure_apple U bring_pear
F visit_trash_bin -> keep_apple,G(visit_trash_bin -> keep_apple)
F approach_house & G hold_onto_orange,F(approach_house & G(hold_onto_orange))
G(!(change_light_south_green & photo_collision_east_7th_street) -> F record_person_southwest_5th_avenue),G(!(change_light_south_green | photo_collision_east_7th_street) -> F record_person_southwest_5th_avenue)
F get_orange U G touch_flag,G(get_orange U touch_flag)
G((car_starts & motorbike_has_stopped) -> G!(car_stops | table_is_brown)),G((motorbike_has_stopped & car_starts) -> ! (table_is_brown | car_stops))
idle -> X((pickup_giraffe U pickup_bowl) | G pickup_giraffe),idle -> (X (pickup_giraffe U pickup_bowl) | G pickup_giraffe)
G!(car_enters & motorbike_catches_fire) | F(car_enters & motorbike_catches_fire & F(constructor_creates_instances | table_is_old)),F((motorbike_catches_fire & car_enters) & F(constructor_creates_instances | table_is_old))
drop_orange & G touch_flag,G(touch_flag & drop_orange)
F going_to_flag -> F journey_to_tree,G(going_to_flag -> G(journey_to_tree))
F go_by_waste_basket -> F venture_to_house,G(go_by_waste_basket -> G(venture_to_house))
G touch_flag U F move_forward_trash_can,G(touch_flag U F move_forward_trash_can)
G!(car_enters & car_starts & sensor_captures_data),!(car_enters & (car_starts & sensor_captures_data))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(p_brochure_3 & table_9 & F(p_brochure_3 & park_2))
G!sensor_gathers_information | F(sensor_gathers_information & F(manager_collect_claims | sensor_retrieves_data)),F(sensor_gathers_information & F(sensor_retrieves_data | X manager_collect_claims))
G((table_has_been_moved | train_stops) -> F(escalator_is_blocked | motorbike_has_stopped)),F((table_has_been_moved | train_stops) -> F(motorbike_has_stopped | escalator_is_blocked))
G!(manager_handles_requests | motorbike_has_started) | F((manager_handles_requests | motorbike_has_started) & F train_has_arrived),F((manager_handles_requests | motorbike_has_started) & F train_has_arrived)
F pass_by_trash_bin & GF go_to_pear,G(pass_by_trash_bin -> GF go_to_pear)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F bridge_closes),F((table_is_old | bar_has_to_be_repaired) & F(X bridge_closes))
F green_room,green_room
G(go_home -> avoid_nearest_flood),G(go_home -> !avoid_nearest_flood)
G!parking_lot_5 & F(car_3 & photo),G(!(parking_lot_5 & photo & car_3))
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(bridge_opens & escalator_speeds_up)),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(escalator_speeds_up & bridge_opens))
GF(building_5 & photo) & GF charger_4,G((photo & building_5) & GF charger_4)
park_4 U (photo & statue_9),!park_4 U photo
G((house_is_open & sensor_retrieves_data) -> F train_derails),F((house_is_open & sensor_retrieves_data) -> F train_derails)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),(area_5) U (p_package_8 & store_2 & house_9)
F shift_to_flag U F grab_orange,G(shift_to_flag U grab_orange)
F green_room & G!yellow_room,green_room & !yellow_room
GF go_to_apple_trashcan | F withdraw_pear,GF(go_to_apple_trashcan) | G(withdraw_pear -> withdraw_pear)
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | sensor_retrieves_data)),F(train_has_arrived & F(sensor_retrieves_data | X bridge_closes))
go_visit_flag & F acquire_pear,G(F(acquire_pear & go_visit_flag))
G!drop_apple & F advance_to_house,G(!drop_apple) & G(advance_to_house -> advance_to_house)
(search_skis U get_help) | G search_skis,(locate_skis U get_help) | G search_skis
approach_trash_can U F withdraw_pear,approach_trash_can U withdraw_pear
GF(storage_4 & F(p_crate_1 & F(office_2 & pd))),GF(pd & p_crate_1 & storage_4 & office_2)
F go_home U F let_go_apple,G(go_home U G let_go_apple)
G!drop_apple & F present_at_flag,G(!drop_apple) & G(present_at_flag -> present_at_flag)
G((bridge_closes | car_starts) -> F(sensor_retrieves_data | train_is_crossing)),(bridge_closes | car_starts) -> F (sensor_retrieves_data | train_is_crossing)
gather_apple | F visit_house,F(visit_house | gather_apple)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9) U (p_bottle_3 & room_2 & room_6)
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),F(p_trash_can_4 & house_1 & F(p_trash_can_4 & garbage_dump_3))
G((escalator_speeds_up | motorbike_has_started) -> G(escalator_speeds_up | manager_collect_claims)),F(motorbike_has_started | escalator_speeds_up) -> G(manager_collect_claims | escalator_speeds_up)
come_to_tree & G hold_on_pear,G(hold_on_pear & come_to_tree)
F yellow_room,yellow_room
G((sensor_captures_data | table_has_been_moved) -> G!(elevator_falls | elevator_is_blocked)),G((sensor_captures_data | table_has_been_moved) -> !(elevator_is_blocked | elevator_falls))
"F(""p_crate_4 "" & F(""park_1 "" & pd & G park_1))","F(""p_crate_4 "" & F(park_1 & F(pd & G park_1)))"
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(escalator_moves | manager_collect_claims)),F((engine_breaks | manager_handles_requests) & F(escalator_moves | manager_collect_claims))
(!building_3 U garage_3) & FG building_3,(!building_3 U garage_3) & G(garage_3 -> G building_3)
F(photo & statue_5),statue_5 & photo
F go_to_trash_receptacle | G!let_go_orange,G(go_to_trash_receptacle | G(!let_go_orange))
F get_pear | G hold_onto_orange,G(get_pear | G hold_onto_orange)
G!sensor_gathers_information | F(sensor_gathers_information & F(constructor_creates_instances | elevator_is_blocked)),F(sensor_gathers_information & F(constructor_creates_instances | X elevator_is_blocked))
G!(sensor_gathers_information & train_derails & train_has_arrived),!(train_has_arrived & (train_derails & sensor_gathers_information))
G((photo_motorcycle_east_10th_street <-> photo_vehicle_north_10th_street) -> (change_light_east_red <-> photo_vehicle_north_10th_street)),G((photo_motorcycle_east_10th_street & photo_vehicle_north_10th_street) -> (photo_vehicle_north_10th_street & change_light_east_red))
G((brake_is_released | car_stops) -> G(sensor_captures_data | train_has_been_launched)),G(sensor_captures_data | F((car_stops | brake_is_released) & F train_has_been_launched))
F(photo & statue_2) & (!statue_2 U park_5),(!statue_2) U (park_5 & photo)
G((deliver_car_shelf & X search_remote) -> XX idle),(deliver_car_shelf & X search_remote) -> XX idle
G!(car_starts & semaphore_is_broken) | F(car_starts & semaphore_is_broken & F(car_enters & motorbike_catches_fire)),F(car_starts & semaphore_is_broken & F(motorbike_catches_fire & X car_enters))
G((house_collapses | semaphore_is_green) -> G(engine_breaks & sensor_retrieves_data)),(semaphore_is_green | house_collapses) -> G(sensor_retrieves_data & engine_breaks)
G((record_collision_north_5th_street & X get_help) -> XX photo_car_north_4th_street),(record_collision_north_5th_street & X get_help) -> XX photo_car_north_4th_street
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> G charger_3)
G!(engine_starts & train_has_been_launched) | F(engine_starts & train_has_been_launched & F(brake_is_pressed | bridge_closes)),F((engine_starts & train_has_been_launched) & F(brake_is_pressed | X bridge_closes))
prop_3 | ((prop_1 & prop_2) U prop_4),(prop_2 & prop_1) -> ((prop_2 & prop_1) U (prop_4 | prop_3))
(prop_1 <-> prop_3) -> !prop_2,F(prop_1 <-> prop_3) -> G(!prop_2)
F(prop_1 | GF prop_2),G(prop_1 | G prop_2)
prop_4 | (prop_1 <-> (prop_2 | prop_3)),(prop_3 | (prop_2 <-> prop_1)) | prop_4
prop_1 & F(prop_2 | prop_3),F((prop_2 | prop_3) & prop_1)
G(!prop_1 | prop_2),G(!prop_1) | prop_2
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_1 & prop_4) -> (prop_2 & !prop_3))
G(prop_1 -> (prop_3 U prop_2)),prop_1 -> (!prop_3 U prop_2)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
G((prop_1 | prop_3) -> GF prop_2),G((prop_3 | prop_1) -> G prop_2)
G(F prop_1 & F prop_2),GF prop_1 & G(prop_2 -> prop_1)
prop_1 U F prop_2,prop_1 U prop_2
F(prop_1 & GF prop_2),F prop_1 & G prop_2
(prop_1 & prop_3) -> (prop_2 -> prop_4),G((prop_1 & prop_3) -> (prop_2 -> F prop_4))
(prop_2 | prop_3) U (prop_1 | prop_4),((prop_2 | prop_3) -> ((prop_2 | prop_3) U (prop_1 | prop_4)))
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
G(prop_1 -> (prop_2 & prop_3)),prop_1 -> (prop_3 & prop_2)
(prop_1 | prop_2) <-> F prop_3,F(prop_3 <-> (prop_1 | prop_2))
G((prop_1 & prop_2) -> FG prop_3),(prop_1 & prop_2) -> F prop_3
prop_3 | (prop_4 & (prop_1 -> prop_2)),(prop_1 -> prop_2) & (prop_4 | prop_3)
(!prop_1 <-> prop_3) | G prop_2,G(prop_2 | (!prop_1 <-> prop_3))
F(prop_1 & G!prop_2),G(prop_1) & G(!prop_2)
prop_1 <-> !(prop_2 U prop_3),!(prop_2 U F prop_3) <-> prop_1
(prop_3 <-> (prop_1 & prop_4)) U prop_2,(F(prop_4 & prop_1)) <-> (prop_3 U prop_2)
(prop_1 & prop_2) <-> F prop_3,F(prop_3 <-> (prop_2 & prop_1))
((prop_1 & prop_4) U prop_3) -> prop_2,F((prop_4 & prop_1) U prop_3) -> prop_2
prop_1 & !prop_2 & prop_3,G(!prop_2) & F(prop_3 & prop_1)
(prop_2 -> prop_3) | (prop_1 <-> prop_4),((prop_2 -> prop_3) | !prop_2) <-> prop_4
(prop_3 U prop_2) -> prop_1,(prop_3 U prop_2) & F prop_1
(prop_2 <-> (prop_1 | prop_4)) U prop_3,F((prop_1 | prop_4) <-> prop_2) U prop_3
(!prop_1 & prop_3) | G prop_2,F(!prop_1 & prop_3) | G prop_2
!prop_3 -> (prop_2 & F prop_1),!prop_3 -> F(prop_1 & prop_2)
prop_3 | !(prop_2 -> prop_1),!(prop_2 -> (F prop_1 | prop_3))
prop_1 <-> (prop_2 -> prop_3),(prop_2 & FX prop_3) <-> prop_1
prop_1 & (prop_2 | prop_3),prop_3 | (prop_2 & prop_1)
!(prop_3 | (prop_1 U prop_2)),!( (prop_1 U (prop_2 | prop_3)) )
GF prop_1 -> prop_2,G(prop_1 -> prop_2)
G(F prop_1 | G!prop_2),GF prop_1 | G ! prop_2
put_in_bin & G!drop_pear,G(!(drop_pear & put_in_bin))
F((red_room | yellow_room) & F green_room),G(!yellow_room) & F((red_room | yellow_room) & X(green_room))
stop_by_flag & G!drop_apple,G(!drop_apple & stop_by_flag)
GF(building_5 & photo) & GF charger_4,G(photo & building_5 & charger_4)
G!(bar_is_down | engine_breaks) | F((bar_is_down | engine_breaks) & F(house_is_built & table_is_brown)),F((engine_breaks | bar_is_down) & F(table_is_brown & house_is_built))
G((elevator_is_open | house_is_built) -> G semaphore_is_yellow),F(elevator_is_open | house_is_built) -> G(semaphore_is_yellow)
F visit_house -> pick_up_flag,F(visit_house) -> F(pick_up_flag)
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),(!office_4) U p_pass_6
put_in_apple_bucket & GF go_to_waste_basket,GF(go_to_waste_basket & F put_in_apple_bucket)
F(p_dish_2 & parking_lot_2),F(parking_lot_2 & F p_dish_2)
G!sensor_gathers_information | F(sensor_gathers_information & F(engine_breaks | manager_handles_requests)),F(sensor_gathers_information & F(engine_breaks | manager_handles_requests))
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(engine_stops | manager_collect_claims)),F((car_starts | train_derails) & F(engine_stops | manager_collect_claims))
G((engine_stops & manager_collect_claims) -> F(elevator_is_blocked & train_derails)),F((engine_stops & manager_collect_claims) & F(elevator_is_blocked & train_derails))
G!drop_apple | F get_close_tree,G(!drop_apple & !get_close_tree)
F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2,F(pd & p_tin_can_4 & table_4) & F(pd & p_tin_can_4 & trash_can_5) & G(!hallway_2)
G(car_starts -> G(motorbike_has_stopped -> F table_is_old)),car_starts -> (motorbike_has_stopped -> F table_is_old)
F(kitchen_2 & p_bottle_3) & G!living_room_1,(!living_room_1) U (kitchen_2 & p_bottle_3)
G(!(get_help & pickup_bicycle) -> F pickup_person),G(!pickup_bicycle & !get_help -> F pickup_person)
G(!(photo_car_southeast_5th_street & photo_motorcycle_east_3rd_avenue) -> F record_collision_northeast_7th_street),G(!photo_motorcycle_east_3rd_avenue & !photo_car_southeast_5th_street -> F record_collision_northeast_7th_street)
F present_at_flag | F reach_flag,GF(present_at_flag | reach_flag)
GF(area_51 & photo) & GF charger_4,G(photo & area_51 & charger_4)
G!(table_has_been_moved & train_derails) | F(table_has_been_moved & train_derails & F(bridge_closes & semaphore_is_yellow)),F((table_has_been_moved & train_derails) & F(semaphore_is_yellow & bridge_closes))
G!sensor_gathers_information | F(sensor_gathers_information & F(escalator_is_blocked | table_is_old)),F(sensor_gathers_information & F(escalator_is_blocked | table_is_old))
F go_to_transh_can | GF grab_tree,G(go_to_transh_can | grab_tree)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),(!intersection_1 U street_6) & F(street_2 & p_cone_3 & F(intersection_1 & p_cone_3))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(hall_2 & G hall_2))
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),(!building_3 U street_6) & F(store_3 & p_box_8 & F(house_2 & p_box_8))
avoid_probable_debris U go_home,(!probable_debris U go_home)
F contact_house -> move_to_tree,G(contact_house -> move_to_tree)
F withold_apple & F visit_waste_basket,G(withold_apple & (visit_waste_basket -> withold_apple))
park_2 U (monument_13 & photo),park_2 U photo
G((bridge_closes | escalator_moves) -> F(bar_is_down & manager_handles_requests)),F((manager_handles_requests & bar_is_down) & (bridge_closes | escalator_moves))
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> F charger_3)
G!(sensor_captures_data & sensor_gathers_information) | F(sensor_captures_data & sensor_gathers_information & F train_has_arrived),F((sensor_captures_data & sensor_gathers_information) & F train_has_arrived)
F capture_pear -> take_pear,G(capture_pear -> take_pear)
G(get_help -> XG!record_jaywalker_north_9th_avenue),G(get_help -> G(!record_jaywalker_north_9th_avenue))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(p_crate_8 & warehouse_4) & F(p_crate_8 & store_8) & F(charger_2))
F((green_room | red_room) & F blue_room),F(red_room & F(green_room | blue_room))
G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & F(motorbike_is_driven & table_has_been_moved)),F((train_is_crossing | elevator_rises) & F(table_has_been_moved & motorbike_is_driven))
G((sensor_captures_data & sensor_retrieves_data) -> G!(car_starts | escalator_is_blocked)),G((sensor_retrieves_data & sensor_captures_data) -> !(escalator_is_blocked | car_starts))
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),GF(charging_station_9) & GF(p_crate_4 & warehouse_5 & F(p_crate_4 & mall_4))
G(house_is_open -> G(house_collapses -> F car_starts)),G(house_is_open -> F(house_collapses -> F car_starts))
G((escalator_moves & train_derails) -> F(motorbike_falls_down & train_is_crossing)),F((train_derails & escalator_moves) U (motorbike_falls_down & train_is_crossing))
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(sensor_captures_data & sensor_gathers_information)),F((brake_is_pressed & motorbike_has_stopped) & F(sensor_captures_data & F sensor_gathers_information))
gather_apple | G!let_go,G(!let_go | gather_apple)
G!let_go_apple -> F going_to_flag,G(!let_go_apple) -> G(going_to_flag)
F present_at_flag U go_by_waste_bin,F(present_at_flag U go_by_waste_bin)
!F pick_up_anything & F journey_by_house,G(!pick_up_anything & journey_by_house)
F red_room & G!yellow_room,red_room & !yellow_room
hold_pear -> pick_up_orange,G(hold_pear -> pick_up_orange)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & F(p_pass_2 & F(office_2))) & (!street_5 U p_pass_2)
G!let_go_orange -> acquire_apple,G(!let_go_orange -> acquire_apple)
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),GF(photo & area_9) & GF(p_ordnance_3 & camp_4) & GF(p_ordnance_3 & camp_9)
G((sensor_captures_data | train_has_been_launched) -> G(brake_is_released | car_stops)),(sensor_captures_data | train_has_been_launched) -> G(car_stops | brake_is_released)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7) & (p_letter_1 & office_4) U (p_letter_1 & house_1)
G((manager_collect_claims | table_is_old) -> F(manager_collect_claims & train_has_arrived)),F((table_is_old | manager_collect_claims) & F(manager_collect_claims & train_has_arrived))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(pd & p_document_4 & car_5 & car_6 -> parking_lot_4)
G(search_skis -> XG!deliver_carrot_loading_dock),G(search_skis -> G(!deliver_carrot_loading_dock))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4 & charger_4)
G((car_starts & table_is_brown) -> F semaphore_is_yellow),(car_starts & table_is_brown) -> F semaphore_is_yellow
G!(elevator_is_open | engine_starts) | F((elevator_is_open | engine_starts) & F sensor_gathers_information),F((engine_starts | elevator_is_open) & F sensor_gathers_information)
get_help -> X((search_oven U search_bed) | G search_oven),G(get_help -> (X(search_oven U search_bed) | G search_oven))
G!sensor_gathers_information | F(sensor_gathers_information & F(bar_is_closing | escalator_speeds_up)),F(sensor_gathers_information & F(escalator_speeds_up | bar_is_closing))
G!sensor_gathers_information | F(sensor_gathers_information & F(constructor_creates_instances | table_is_old)),F(sensor_gathers_information & F(constructor_creates_instances | table_is_old))
GF go_to_pear | F go_to_trash_receptacle,GF(go_to_pear) | G(go_to_trash_receptacle -> GF(go_to_pear))
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F sensor_gathers_information),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(sensor_gathers_information))
F withhold_apple U F reach_flag,G(withhold_apple U reach_flag)
F go_near_house & F spend_time_at_tree,F(go_near_house) & G(spend_time_at_tree -> spend_time_at_tree)
F go_to_house | F get_close_flag,GF(go_to_house) | F(get_close_flag)
G(!(get_help & search_bear) -> F idle),G(!get_help & !search_bear -> F idle)
grasp_orange & F get_pear,F(get_pear & grasp_orange)
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),F(pd & p_box_1 & house_9) & F(G(intersection_5))
G!let_go_orange & F touch_tree,G(!let_go_orange) & GF(touch_tree)
G!parking_lot_5 & GF(car_9 & photo),G(!(parking_lot_5 & photo & car_9))
go_visit_flag U F grab_pear,go_visit_flag U grab_pear
G!drop_apple | F journey_to_tree,G(!drop_apple | (journey_to_tree -> !drop_apple))
walk U F arrive_at_tree,walk U arrive_at_tree
F going_to_flag U G hold_onto_orange,G(going_to_flag -> (going_to_flag U G hold_onto_orange))
G!train_has_arrived | F(train_has_arrived & F sensor_gathers_information),F(train_has_arrived & F sensor_gathers_information)
G((elevator_falls | elevator_is_open) -> F train_derails),F((elevator_falls | elevator_is_open) & F train_derails)
