Once (prop_2) occurs, make sure that both (prop_1) and (prop_3) happen.;F prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) finally happens, then make sure both (prop_2) and (prop_1) happen .;F prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) eventually happens, then (prop_1) and (prop_2) should also happen .;F prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
When you finish (prop_2), (prop_1) and (prop_3).;F prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) occurs eventually, then (prop_1) and (prop_3) must both be true .;F prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) finally happens, then make sure both (prop_1) and (prop_2) happen .;F prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3), then it's recommended to immediately (prop_2) and then (prop_1).;F prop_3 ->_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If, at some point, (prop_3) occurs, then if (prop_1) happens, make sure (prop_2) happens .;F prop_3 ->_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If, at some point, (prop_1) occurs, then if (prop_2) happens, make sure (prop_3) happens .;F prop_1 ->_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2), then it's recommended to immediately (prop_3) and then (prop_1).;F prop_2 ->_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is going to happen eventually, then if (prop_2) happens then (prop_3) should also happen .;F prop_1 ->_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If eventually (prop_3) happens, then when (prop_1) happens, (prop_2) should also happen.;F prop_3 ->_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is going to happen eventually, then if (prop_3) happens then (prop_1) should also happen .;F prop_2 ->_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3) eventually happens, then if (prop_2) happens, (prop_1) should also happen .;F prop_3 ->_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
Once (prop_2) is accomplished, if (prop_3) happens, then be sure to ensure (prop_1) as well.;F prop_2 ->_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If you eventually do (prop_2), and while doing so you do (prop_1), then you should do (prop_3) .;F prop_2 ->_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If you eventually do (prop_1), and while doing so you do (prop_3), then you should do (prop_2) .;F prop_1 ->_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) eventually happens, then if (prop_1) happens, (prop_3) should also happen .;F prop_2 ->_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) happens eventually, then make sure that (prop_2) is equivalent to (prop_3) .;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Eventually, when (prop_1) happens, it means that (prop_2) is equivalent to (prop_3).;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) happens at some point, then (prop_1) should be equivalent to (prop_3) .;F prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_1 ) happens , then ( prop_3 ) is equal to ( prop_2 ) .;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is achieved at some point, then (prop_2) should be equivalent to (prop_3) .;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is going to happen, make sure that (prop_1) and (prop_2) are equivalent .;F prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) happens eventually, then the condition where (prop_2) is true is equivalent to the condition where (prop_1) is true.;F prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_2 ) happens , then ( prop_1 ) is equal to ( prop_3 ) .;F prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) happens eventually, then make sure that (prop_3) is equivalent to (prop_2) .;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Once (prop_1) happens, then (prop_3) should be in the same state as (prop_2) .;F prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) happens at some point, then (prop_3) should be equivalent to (prop_1) .;F prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is achieved at some point, then (prop_1) should be equivalent to (prop_2) .;F prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) eventually happens, then either (prop_2) or (prop_3) should also happen .;F prop_1 ->_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
After (prop_1) finally occurs, make sure that either (prop_2) or (prop_3) happen .;F prop_1 ->_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is achieved at some point, then either (prop_2) or (prop_1) should have happened .;F prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
Once (prop_1) happens, then either (prop_2) or (prop_3) should occur.;F prop_1 ->_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) eventually happens, then make sure either (prop_1) or (prop_2) happens .;F prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is going to happen eventually, then either (prop_2) or (prop_3) should happen .;F prop_1 ->_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If eventually (prop_2) happens, then either (prop_1) or (prop_3) should happen.;F prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Make sure that at some point (prop_2) happens, and then either (prop_3) or (prop_1) can happen .;F prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If you finally do (prop_3), then you should have done either (prop_2) or (prop_1) earlier .;F prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
After (prop_3) finally occurs, make sure that either (prop_1) or (prop_2) happen .;F prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is going to happen eventually, then either (prop_2) or (prop_1) should happen .;F prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If you finally do (prop_2), then you should have done either (prop_3) or (prop_1) earlier .;F prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
when at some time ( prop_1 ) , at some time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
if at some time ( prop_1 ) , at any time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) can infer that whenever ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) means that when possible ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
when whenever ( prop_1 ) , whenever ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
at any time ( prop_1 ) can infer that at any time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
if at any time ( prop_1 ) , when possible ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
at any time ( prop_1 ) means that at some time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
when when possible ( prop_1 ) , when possible ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
at any time ( prop_1 ) can infer that when possible ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
when at any time ( prop_1 ) , at any time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
at some time ( prop_1 ) can infer that whenever ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
at some time ( prop_1 ) can infer that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) means that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) can infer that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
if at any time ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
when at any time ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
when at some time ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
if at some time ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) can infer that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
if whenever ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
if when possible ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) can infer that repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
at some time ( prop_1 ) means that repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
if when possible ( prop_1 ) , repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
if at some time ( prop_1 ) , repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) means that repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
if whenever ( prop_1 ) , repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
when at some time ( prop_1 ) , forever ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) can infer that always ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
at some time ( prop_1 ) means that forever ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) can infer that forever ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
when whenever ( prop_1 ) , forever ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) can infer that forever ( prop_2 );F prop_1 -> G prop_2;['prop_1', 'prop_2']
if when possible ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
if whenever ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) means that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
at some time ( prop_1 ) means that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) can infer that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
whenever ( prop_1 ) means that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
when at any time ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
when whenever ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
Once (prop_1), (prop_2).;F prop_1 -> prop_2;['prop_1', 'prop_2']
at any time ( prop_1 ) can infer that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
if at any time ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
when possible ( prop_1 ) can infer that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
If it is always the case that ( prop_2 ) does not lead to ( prop_3 ) then ( prop_1 ) .;G!_prop_2 -> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is always the case that ( prop_2 ) does not lead to ( prop_1 ) then ( prop_3 ) .;G!_prop_2 -> prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not (prop_1).;G!prop_1;['prop_1']
Always avoid (prop_1);G!prop_1;['prop_1']
when never ( prop_1 ) , when possible ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
if never ( prop_1 ) , at any time ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
if never ( prop_1 ) , at some time ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that when possible ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) can infer that at some time ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that whenever ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
when never ( prop_1 ) , whenever ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that at any time ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that at some time ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that never ( prop_2 );G!prop_1 -> G!prop_2;['prop_1', 'prop_2']
never ( prop_1 ) can infer that never ( prop_2 );G!prop_1 -> G!prop_2;['prop_1', 'prop_2']
when never ( prop_1 ) , repeatedly ( prop_2 );G!prop_1 -> GF prop_2;['prop_1', 'prop_2']
never ( prop_1 ) means that ( prop_2 );G!prop_1 -> prop_2;['prop_1', 'prop_2']
when never ( prop_1 ) , ( prop_2 );G!prop_1 -> prop_2;['prop_1', 'prop_2']
if never ( prop_1 ) , ( prop_2 );G!prop_1 -> prop_2;['prop_1', 'prop_2']
For each time instant if it is not the case that ( prop_2 ) or ( prop_3 ) then ( prop_1 ) .;G(!_prop_2 | prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3']
For each time instant in the coming time units ( prop_2 ) or ( prop_1 ) should not happen , then the above condition implies ( prop_3 ) .;G(!_prop_1 | prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
For each time instant in the coming time units ( prop_1 ) or ( prop_2 ) should not happen , then the above condition implies ( prop_3 ) .;G(!_prop_1 | prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
For each time instant if it is not the case that ( prop_3 ) or ( prop_2 ) then ( prop_1 ) .;G(!_prop_2 | prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3']
never ( prop_1 ) and don't ( prop_2 );G_!prop_1 & !prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and at any time ( prop_2 );G_!prop_1 & F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and at some time ( prop_2 );G_!prop_1 & F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) and don't ( prop_2 );G_!prop_2 & F prop_1;['prop_1', 'prop_2']
never ( prop_1 ) and whenever ( prop_2 );G_!prop_1 & F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and when possible ( prop_2 );G_!prop_1 & F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and never ( prop_2 );G_!prop_1 & G!prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and repeatedly ( prop_2 );G_!prop_1 & GF prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and always ( prop_2 );G_!prop_1 & G prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and forever ( prop_2 );G_!prop_1 & G prop_2;['prop_1', 'prop_2']
never ( prop_1 ) and ( prop_2 );G_!prop_1 & prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until do not ( prop_2 );G_!prop_1 U !prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until whenever ( prop_2 );G_!prop_1 U F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until at some time ( prop_2 );G_!prop_1 U F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until when possible ( prop_2 );G_!prop_1 U F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until at any time ( prop_2 );G_!prop_1 U F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until never ( prop_2 );G_!prop_1 U G!prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until forever ( prop_2 );G_!prop_1 U G prop_2;['prop_1', 'prop_2']
never ( prop_1 ) until ( prop_2 );G_!prop_1 U prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or do not ( prop_2 );G_!prop_1 | !F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or don't ( prop_2 );G_!prop_1 | !F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or don't ( prop_2 );G_!prop_1 | !prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) or do not ( prop_2 );G_!prop_2 | F prop_1;['prop_1', 'prop_2']
never ( prop_1 ) or at any time ( prop_2 );G_!prop_1 | F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or whenever ( prop_2 );G_!prop_1 | F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or at some time ( prop_2 );G_!prop_1 | F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) or don't ( prop_2 );G_!prop_2 | F prop_1;['prop_1', 'prop_2']
never ( prop_1 ) or when possible ( prop_2 );G_!prop_1 | F prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or never ( prop_2 );G_!prop_1 | G!prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or repeatedly ( prop_2 );G_!prop_1 | GF prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or always ( prop_2 );G_!prop_1 | G prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or forever ( prop_2 );G_!prop_1 | G prop_2;['prop_1', 'prop_2']
never ( prop_1 ) or ( prop_2 );G_!prop_1 | prop_2;['prop_1', 'prop_2']
When the event that ( prop_1 ) does n't occur , and ( prop_3 ) then the following condition wo n't be true : the transition action that ( prop_4 ) will never occur till finally there exists sometime in the future before the simulation ends , at which ( prop_2 ) .;G((prop_1 & prop_3)-> !_prop_4 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
When the event that ( prop_1 ) does n't occur , and ( prop_4 ) then the following condition wo n't be true : the transition action that ( prop_3 ) will never occur till finally there exists sometime in the future before the simulation ends , at which ( prop_2 ) .;G((prop_1 & prop_4)-> !_prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_3 ) and ( prop_1 ) , then in response the subsequent condition should not be true : finally there will be a time in the next 6 to 31 time units , at which the scenario that ( prop_2 ) does n't get observed .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_1 ) , and ( prop_2 ) , then the following condition is not true : finally there will exist a certain moment within 38 to 87 time units , at which the scenario that ( prop_3 ) does n't occur .;G((prop_1 & prop_2) -> !F prop_3);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_3 ) and ( prop_2 ) , then in response the subsequent condition should not be true : finally there will be a time in the next 6 to 31 time units , at which the scenario that ( prop_1 ) does n't get observed .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , while ( prop_2 ) , and ( prop_3 ) then the following condition shall not be true : ( prop_1 ) .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
On condition that ( prop_3 ) and ( prop_1 ) then in response the following condition shall not be true : at a time during the subsequent 1 to 4 time units eventually the scenario that ( prop_2 ) will not get observed .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
During the interval that ( prop_1 ) , and ( prop_3 ) then the condition that ( prop_2 ) ought n't to be true .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that in case that ( prop_1 ) , and ( prop_3 ) , then the subsequent condition will not be true : finally the event that ( prop_2 ) does n't take place at a time within the first 98 time units .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
On condition that ( prop_1 ) and ( prop_3 ) then in response the subsequent condition shall not be true : at a certain moment in the future before the execution ends the event that ( prop_2 ) does not get detected ultimately .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
When ( prop_3 ) and ( prop_2 ) then the subsequent condition must n't be true : ultimately there will exist a certain moment in the coming 22 time units , at which ( prop_1 ) .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_2 ) and ( prop_1 ) then in response the condition that ( prop_3 ) should n't be true .;G((prop_1 & prop_2) -> !F prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) and ( prop_2 ) , then in response the subsequent condition should not be true : at sometime during the subsequent 36 time units , ( prop_1 ) .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_2 ) and ( prop_3 ) then in response the condition that ( prop_1 ) should n't be true .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that in case that ( prop_2 ) and ( prop_1 ) then in response the condition that without interruption ( prop_3 ) .;G((prop_1 & prop_2) -> !G prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) , and ( prop_1 ) , then in response the subsequent condition will not be true : ( prop_2 ) .;G((prop_1 & prop_3) -> !G prop_2);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_3 ) and ( prop_2 ) , then the condition that consistently ( prop_1 ) is n't true .;G((prop_2 & prop_3) -> !G prop_1);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) , and ( prop_2 ) , then in response the subsequent condition will not be true : ( prop_1 ) .;G((prop_2 & prop_3) -> !G prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , everytime when ( prop_2 ) , and ( prop_3 ) , then the condition that uninterruptedly ( prop_1 ) ought n't to be true .;G((prop_2 & prop_3) -> !G prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , everytime when ( prop_3 ) , and ( prop_1 ) , then the condition that uninterruptedly ( prop_2 ) ought n't to be true .;G((prop_1 & prop_3) -> !G prop_2);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_2 ) and ( prop_3 ) , then the condition that consistently ( prop_1 ) is n't true .;G((prop_2 & prop_3) -> !G prop_1);['prop_1', 'prop_2', 'prop_3']
In the event that the scenario that ( prop_2 ) does not occur , and ( prop_3 ) , then the condition that ( prop_1 ) shall not be true .;G((prop_2 & prop_3) -> !prop_1);['prop_1', 'prop_2', 'prop_3']
In the event that the scenario that ( prop_2 ) does not occur , and ( prop_1 ) , then the condition that ( prop_3 ) shall not be true .;G((prop_1 & prop_2) -> !prop_3);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_3 ) , and the transition action that ( prop_2 ) takes place , then ( prop_4 ) , and simultaneously the event that ( prop_1 ) will have to happen .;G((prop_2 & prop_3)->_prop_1 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_1 ) , and ( prop_4 ) , then all of the following conditions are true : without any delay ( prop_3 ) and ( prop_2 ) .;G((prop_1 & prop_4)->_prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that the transition action that ( prop_4 ) is observed , and the transition action that ( prop_1 ) takes place , then the scenario that ( prop_3 ) should not be detected and simultaneously the event that ( prop_2 ) must be observed .;G((prop_1 & prop_4)->_prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that while ( prop_3 ) , and ( prop_2 ) , then at the same moment ( prop_4 ) , and the scenario that ( prop_1 ) will occur at the same time point .;G((prop_2 & prop_3)->_prop_1 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_2 ) and ( prop_4 ) , then in response without any delay ( prop_1 ) and immediately ( prop_3 ) .;G((prop_2 & prop_4)->_prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , when the transition action that ( prop_4 ) takes place and ( prop_3 ) then the event that ( prop_2 ) has to occur instantly and at the same time point ( prop_1 ) .;G((prop_3 & prop_4)->_prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) , and the scenario that ( prop_4 ) is detected , then all of the following conditions hold : simultaneously ( prop_3 ) and ( prop_1 ) .;G((prop_2 & prop_4)->_prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
On condition that ( prop_1 ) , and ( prop_3 ) , then promptly ( prop_2 ) , and immediately ( prop_4 ) .;G((prop_1 & prop_3)->_prop_2 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) , and ( prop_2 ) then all of the following conditions hold : the transition action that ( prop_3 ) should immediately take place and ( prop_1 ) .;G((prop_2 & prop_4)->_prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , during the interval that ( prop_1 ) , and ( prop_4 ) , then the following condition is true : right away ( prop_2 ) and starting without any delay ( prop_3 ) .;G((prop_1 & prop_4)->_prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , everytime when ( prop_2 ) , and ( prop_3 ) , then all of the following conditions are true : right away the event that ( prop_4 ) will have to take place , and simultaneously ( prop_1 ) .;G((prop_2 & prop_3)->_prop_1 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
When ( prop_4 ) , and ( prop_3 ) , then all of the following conditions are true : ( prop_1 ) , and ( prop_2 ) .;G((prop_3 & prop_4)->_prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_2 ) , and ( prop_4 ) then the following condition is true : ( prop_1 ) and this scenario ought to remain all the time till there is a certain moment in the future before the execution ends , at which eventually ( prop_3 ) .;G((prop_2 & prop_4)->_prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , whenever ( prop_2 ) and ( prop_4 ) then the following condition is true : there must be a certain time point in the future before the end of the execution , at which ( prop_3 ) , till then ( prop_1 ) .;G((prop_2 & prop_4)->_prop_3 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_3 ) , and the transition action that ( prop_4 ) occurs then ( prop_1 ) and then this condition has to last consistently until ( prop_2 ) .;G((prop_3 & prop_4)->_prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
When the event that ( prop_4 ) does n't get observed , and ( prop_1 ) , then all of the following conditions hold : ( prop_2 ) then this condition ought to consistently sustain until there is a certain moment in the future , at which ( prop_3 ) .;G((prop_1 & prop_4)->_prop_2 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In the case ( prop_1 ) , and ( prop_2 ) then all of the following conditions are true : ( prop_4 ) , until then ( prop_3 ) .;G((prop_1 & prop_2)->_prop_4 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_1 ) , and the scenario that ( prop_2 ) happens , then the following condition is true : ( prop_3 ) and consecutively this condition holds till ( prop_4 ) , which finally gets observed at a certain time point in the future before the simulation ends .;G((prop_1 & prop_2)->_prop_3 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that if ( prop_1 ) and ( prop_2 ) , then ( prop_3 ) and this condition needs to hold without interruption till ( prop_4 ) .;G((prop_1 & prop_2)->_prop_3 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that everytime when ( prop_1 ) and ( prop_2 ) , then the following condition is true : ( prop_3 ) then this condition will consistently sustain till ( prop_4 ) .;G((prop_1 & prop_2)->_prop_3 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_2 ) and ( prop_1 ) , then the following condition holds : ( prop_4 ) and this condition sustains without interruption till there ultimately exists a certain time point in the future before the end of the simulation , at which ( prop_3 ) .;G((prop_1 & prop_2)->_prop_4 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_1 ) and ( prop_2 ) then all of the following conditions are true : there will have to exist sometime in the future before the simulation ends , at which ( prop_3 ) , till then ( prop_4 ) .;G((prop_1 & prop_2)->_prop_3 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
