If it is the case that if ( prop_2 ) then ( prop_3 ) then ( prop_4 ) , then ( prop_1 ) .;((prop_2 -> prop_3) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
at some time ( prop_1 ) or whenever ( prop_2 );F(prop_1 | F prop_2);['prop_1', 'prop_2']
At some point in the future it should be the case that ( prop_1 ) implies ( prop_3 ) and ( prop_2 ) .;F(prop_2 & (prop_1 -> prop_3));['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is equivalent to ( prop_4 ) and also if ( prop_3 ) then ( prop_1 ) .;(prop_2 <-> prop_4) & (prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that at some point ( prop_3 ) , or else ( prop_1 ) or ( prop_2 ) should happen .;prop_1 | prop_2 | F prop_3;['prop_1', 'prop_2', 'prop_3']
never ( prop_1 ) and at any time ( prop_2 );G(!prop_1 & F prop_2);['prop_1', 'prop_2']
It is required that at some future point the scenario in which ( prop_2 ) and ( prop_3 ) are equivalent should hold , and also ( prop_1 ) should be true .;prop_1 & F(prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) implies (prop_3), then it should always be the case that (prop_1) is true .;(prop_2 -> prop_3) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
when possible ( prop_1 ) or always ( prop_2 );F(prop_1 | G prop_2);['prop_1', 'prop_2']
whenever ( prop_1 ) or don't ( prop_2 );F(prop_1 | !F prop_2);['prop_1', 'prop_2']
Globally , in case that ( prop_1 ) , then the following condition is true : for each time point in the future till the end of the simulation there will be a certain moment in the future before the end of the simulation , at which ultimately the scenario that ( prop_2 ) should happen .;G(prop_1 -> GF prop_2);['prop_1', 'prop_2']
It is always the case that whenever ( prop_2 ) , or the event that ( prop_3 ) is detected then in response right away ( prop_4 ) and ( prop_1 ) .;G((prop_2 | prop_3) -> (prop_1 & prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , while ( prop_1 ) , or ( prop_3 ) then all of the following conditions hold : the event that ( prop_2 ) ought to be detected promptly , and ( prop_4 ) .;G((prop_1 | prop_3) -> (prop_2 & prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .;prop_1 <-> F(prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
At any time (prop_3) or (prop_2), and make sure (prop_1) always holds .;(prop_2 | prop_3) & G prop_1;['prop_1', 'prop_2', 'prop_3']
It is required that at a certain point within the coming time units either ( prop_1 ) or ( prop_2 ) should be detected , and only then implies ( prop_3 ) .;F(prop_1 | prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
When ( prop_1 ) , then for each time point in the future until the end of the execution , at a time within the subsequent 29 to 29 time units ultimately the transition action that ( prop_2 ) should take place .;G(prop_1 -> GF prop_2);['prop_1', 'prop_2']
at some time ( prop_1 ) and don't ( prop_2 );F(prop_1 & !prop_2);['prop_1', 'prop_2']
If (prop_3) is equivalent to (prop_1), then make sure that (prop_2) is always true .;(prop_1 <-> prop_3) -> G prop_2;['prop_1', 'prop_2', 'prop_3']
Do not perform (prop_1) until the scenario where (prop_3) is equivalent to the scenario where (prop_2) happens.;!prop_1 U (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) is equivalent to (prop_3), then keep (prop_4) until (prop_1) .;(prop_2 <-> prop_3) -> (prop_4 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_3) and (prop_1) should happen at the same time, and (prop_2) should not happen .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) and ( prop_1 ) are equivalent to ( prop_4 ) , and also ( prop_3 ) .;prop_3 & (prop_4 <-> (prop_1 & prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
when do not ( prop_1 ) , whenever ( prop_2 );!prop_1 -> F prop_2;['prop_1', 'prop_2']
If ( prop_2 ) and ( prop_3 ) then ( prop_1 ) .;(prop_2 & prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3) and (prop_1), then either (prop_2) or (prop_4) .;(prop_1 & prop_3) -> (prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) then ( prop_4 ) , then ( prop_1 ) , or else ( prop_3 ) .;prop_3 | ((prop_2 -> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) happens until the scenario that ( prop_1 ) is detected , and ( prop_2 ) is observed , then it should be followed by ( prop_4 ) .;(prop_2 & (prop_3 U prop_1)) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) and ( prop_4 ) are detected then implies ( prop_2 ) should happen ,  or else if ( prop_3 ) is detected .;prop_3 | ((prop_1 & prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
At some point during the simulation either ( prop_3 ) or ( prop_1 ) should happen , and ( prop_2 ) .;prop_2 & F(prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
It is always the case that either globally ( prop_3 ) or ( prop_1 ) is detected , or else ( prop_2 ) is true .;prop_2 | G(prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_4) happens and causes (prop_3), then (prop_1) should be equivalent to (prop_2) .;(prop_4 -> prop_3) -> (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , whenever there will be a certain time instant in the future before the execution ends , at which ultimately ( prop_1 ) , until then ( prop_3 ) then there must be finally a time in the future before the execution ends , after which in the future till the execution ends ( prop_2 ) .;G((prop_1 U prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that whenever ( prop_1 ) or the transition action that ( prop_2 ) is observed , then in response the following condition sha n't be true : for every moment in the coming 93 time units , consistently ( prop_3 ) .;G((prop_1 | prop_2) -> !G prop_3);['prop_1', 'prop_2', 'prop_3']
when forever ( prop_1 ) , ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) then all of the following conditions hold : for each time point in the future before the simulation ends there ought to exist a certain time point in the future before the simulation ends eventually , at which ( prop_2 ) .;G(prop_1 -> GF prop_2);['prop_1', 'prop_2']
Globally , while the scenario that ( prop_1 ) is detected , then ( prop_3 ) should be true , and in response ( prop_2 ) .;prop_2 & G(prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_1) doesn't happen, or if (prop_2) then make sure (prop_3) happens .;!prop_1 | (prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) happens and then (prop_4) should be equivalent to the scenario in which either (prop_1) or (prop_3) happens .;(prop_2 -> prop_4) <-> (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that the scenario in which ( prop_3 ) is equivalent to ( prop_1 ) to be observed at some point in the future if and only if ( prop_2 ) is true .;prop_2 <-> F(prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
( prop_4 ) is equivalent to ( prop_1 ) will lead to ( prop_2 ) , or else ( prop_3 ) .;prop_3 | ((prop_1 <-> prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either ( prop_1 ) does not happen, or it is always the case that ( prop_3 ) is equivalent to ( prop_2 ).;!prop_1 | (prop_2 <-> G prop_3);['prop_1', 'prop_2', 'prop_3']
at any time ( prop_1 ) can infer that at any time ( prop_2 );F prop_1 -> F prop_2;['prop_1', 'prop_2']
Either (prop_1) until (prop_3), or make sure (prop_2) doesn't happen .;!prop_2 | (prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) is equivalent to ( prop_3 ) , then ( prop_1 ) .;!(prop_2 <-> prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3) occurs and continues until (prop_2), then either (prop_1) or (prop_4) should also occur .;(prop_3 U prop_2) -> (prop_1 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) happens and continues to happen until ( prop_2 ) is detected , then ( prop_1 ) , and ( prop_3 ) .;prop_3 & ((prop_4 U prop_2) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) happens and continues to happen until ( prop_2 ) or ( prop_1 ) is detected then the above scenario is equivalent to ( prop_3 ) .;prop_3 <-> (prop_1 | (prop_4 U prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) then ( prop_2 ) happens or else ( prop_1 ) , this scenario will hold until ( prop_4 ) .;(prop_1 | (prop_3 -> prop_2)) U prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_1) should be equivalent to (prop_2), or always do (prop_3) .;(prop_1 <-> prop_2) | G prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) is not detected and ( prop_2 ) , or else ( prop_1 ) .;prop_1 | (prop_2 & !prop_3);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_2 ) and ( prop_1 ) , then the following condition holds : ( prop_4 ) and this condition sustains without interruption till there ultimately exists a certain time point in the future before the end of the simulation , at which ( prop_3 ) .;G((prop_1 & prop_2) -> (prop_4 U prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
At some point during the simulation either ( prop_2 ) or ( prop_3 ) should happen , and ( prop_1 ) .;prop_1 & F(prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
For all time (prop_3) is true, is equivalent to the scenario in which (prop_2) is equivalent to (prop_1) .;(prop_1 <-> prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) happens and continues until (prop_4) happens is equivalent to the scenario in which (prop_3) happens and then (prop_1) happens .;(prop_3 -> prop_1) <-> (prop_2 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) or ( prop_4 ) or ( prop_1 ) then ( prop_2 ) .;(prop_1 | prop_3 | prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
For each time instant in the coming  time units if ( prop_3 ) then ( prop_2 ) , and also ( prop_1 ) .;prop_1 & G(prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
If you do either (prop_2) or (prop_1), then you should do both (prop_4) and (prop_3), and vice versa .;(prop_1 | prop_2) <-> (prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either ( prop_2 ) is equivalent to ( prop_3 ), or both ( prop_1 ) and ( prop_4 ) are true.;(prop_2 <-> prop_3) | (prop_1 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either it is not the case that ( prop_2 ) or else ( prop_3 ) , or else ( prop_1 ) .;prop_1 | !prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
never ( prop_1 ) and at some time ( prop_2 );G(!prop_1 & F prop_2);['prop_1', 'prop_2']
( prop_2 ) and ( prop_1 ) should happen at the same time , and in the same time ( prop_3 ) does not happen .;prop_1 & prop_2 & !prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) is equivalent to ( prop_1 ) and this scenario is continued until ( prop_2 ) is detected , or else ( prop_4 ) .;prop_4 | ((prop_1 <-> prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_3) should be equivalent to (prop_2), and at the same time (prop_1) should not happen .;!prop_1 & (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
Either (prop_2) or (prop_3) should happen, and finally (prop_1) should also happen .;(prop_2 | prop_3) & F prop_1;['prop_1', 'prop_2', 'prop_3']
at some time ( prop_1 ) and never ( prop_2 );F(prop_1 & G!prop_2);['prop_1', 'prop_2']
If (prop_3) happens and continues until (prop_1), then (prop_2) should not happen .;(prop_3 U prop_1) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) and ( prop_3 ) should happen at the same time until at some point ( prop_1 ) does not happen .;(prop_2 & prop_3) U !prop_1;['prop_1', 'prop_2', 'prop_3']
(prop_1). (prop_2).;prop_1 & prop_2;['prop_1', 'prop_2']
If (prop_4), then (prop_2), and if (prop_1), then (prop_3) .;(prop_4 -> prop_2) & (prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) is equivalent to ( prop_4 ) and this scenario continues until ( prop_2 ) , and ( prop_1 ) .;prop_1 & ((prop_3 <-> prop_4) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) is always true, then (prop_1) should be equivalent to (prop_2) .;G prop_3 -> (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
always ( prop_1 ) and forever ( prop_2 );G(prop_1 & G prop_2);['prop_1', 'prop_2']
If you ensure that (prop_4) implies (prop_3), then you should also make sure that (prop_2) is equivalent to (prop_1) .;(prop_4 -> prop_3) -> (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) or ( prop_1 ) is equivalent to ( prop_3 ) , and ( prop_4 ) .;prop_4 & (prop_3 <-> (prop_1 | prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
At some point during the coming time units ( prop_3 ) or ( prop_2 ) should happen , and also ( prop_1 ) .;prop_1 & F(prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
when ( prop_1 ) , at some time ( prop_2 );prop_1 -> F prop_2;['prop_1', 'prop_2']
If (prop_4) is equivalent to (prop_2), or if (prop_3) then (prop_1) .;(prop_2 <-> prop_4) | (prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , whenever the event that ( prop_3 ) gets detected , or ( prop_1 ) , ( prop_2 ) .;G((prop_1 | prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_3) is achieved at some point, then either (prop_2) or (prop_1) should have happened .;F prop_3 -> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_3) or (prop_4), then either do (prop_2) or make sure (prop_1) is true .;(prop_3 | prop_4) -> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case ( prop_3 ) or ( prop_2 ), ( prop_1 ) will be true and this condition will hold consistently in the future till the end of the simulation.;G((prop_2 | prop_3) -> G prop_1);['prop_1', 'prop_2', 'prop_3']
If (prop_2) is equivalent to (prop_4), then make sure (prop_1) occurs until (prop_3) .;(prop_2 <-> prop_4) -> (prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Repeatedly (prop_1);GF prop_1;['prop_1']
Until either (prop_3) or (prop_2), make sure that (prop_1) is not true .;!prop_3 U (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
It should be the case that if ( prop_1 ) is not detected then ( prop_3 ) , and equivalently ( prop_2 ) should be detected .;prop_2 <-> (!prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) leads to ( prop_2 ), then ( prop_1 ) should always be true.;(prop_3 -> prop_2) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
always ( prop_1 ) or never ( prop_2 );G(prop_1 | G!prop_2);['prop_1', 'prop_2']
It is not the case that ( prop_1 ) and ( prop_2 ) are both true , or else ( prop_3 ) .;prop_3 | !(prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
Either ( prop_1 ) or ( prop_2 ) should happen at the same time , or else if ( prop_3 ) then ( prop_4 ) .;prop_1 | prop_2 | (prop_3 -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
when possible ( prop_1 ) means that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
If (prop_2) occurs eventually, then (prop_1) and (prop_3) must both be true .;F prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , everytime when the event that ( prop_2 ) takes place or ( prop_1 ) , then in response the subsequent condition sha n't be true : ultimately ( prop_3 ) .;G((prop_1 | prop_2) -> !F prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) is equivalent to ( prop_3 ) or else ( prop_2 ) or else ( prop_1 ) .;prop_1 | prop_2 | (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that (prop_3), then either (prop_1) or (prop_2) should happen .;!prop_3 -> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_2) afterward, (prop_3) and (prop_1) as well.;prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
If at some point in the future ( prop_3 ) happens, and before that ( prop_2 ) is happening and continuing, then ( prop_1 ) should happen .;(prop_3 U prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3']
repeatedly ( prop_1 ) means that at some time ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
When you finish (prop_2), (prop_1) and (prop_3).;F prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
(prop_3) should be equivalent to (prop_2), or always do (prop_1) .;(prop_2 <-> prop_3) | G prop_1;['prop_1', 'prop_2', 'prop_3']
It is required that at the end of the simulation , ( prop_2 ) and ( prop_1 ) , and ( prop_3 ) should also happen .;prop_3 & F(prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
If either (prop_4) or (prop_1) is true, then (prop_3) and (prop_2) should also be true, and vice versa .;(prop_1 | prop_4) <-> (prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
During the interval that ( prop_2 ) or ( prop_3 ) , then in response ( prop_1 ) .;G((prop_2 | prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
For all time make sure that (prop_1), or else (prop_3) or (prop_2) is true .;prop_2 | prop_3 | G prop_1;['prop_1', 'prop_2', 'prop_3']
It is required that at some point in the future ( prop_1 ) happens , and at the same time ( prop_3 ) and ( prop_2 ) should also happen .;prop_2 & prop_3 & F prop_1;['prop_1', 'prop_2', 'prop_3']
forever ( prop_1 ) can infer that at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
When the transition action that ( prop_2 ) is observed then the following condition is true : at the same moment ( prop_1 ) or ( prop_3 ) .;G(prop_2 -> (prop_1 | prop_3));['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) and ( prop_2 ) and the scenario that ( prop_3 ) is detected , or ( prop_1 ) is true .;prop_1 | (prop_2 & prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
if ( prop_1 ) , always ( prop_2 );prop_1 -> G prop_2;['prop_1', 'prop_2']
The scenario in which ( prop_3 ) and ( prop_2 ) and ( prop_4 ) is equivalent to the scenario in which ( prop_1 ) .;prop_1 <-> (prop_2 & prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
When ( prop_4 ) , and ( prop_3 ) , then all of the following conditions are true : ( prop_1 ) , and ( prop_2 ) .;G((prop_3 & prop_4) -> (prop_1 & prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is not the case that either ( prop_1 ) or ( prop_2 ) is detected , or else ( prop_3 ) .;prop_3 | !(prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
For each time instant in the future if ( prop_3 ) does not happen then ( prop_2 ) , or else ( prop_1 ) .;prop_1 | G(!prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is equivalent to ( prop_4 ) or else ( prop_3 ) , then ( prop_1 ) .;(prop_3 | (prop_2 <-> prop_4)) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
never ( prop_1 ) means that when possible ( prop_2 );G!prop_1 -> F prop_2;['prop_1', 'prop_2']
If (prop_1) happens, and keep happening until (prop_4), then it is equivalent to the scenario that if (prop_3), then (prop_2) .;(prop_3 -> prop_2) <-> (prop_1 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until you do not do (prop_1), keep doing either (prop_2) or (prop_3) .;(prop_1 | prop_2) U !prop_3;['prop_1', 'prop_2', 'prop_3']
Ensure that either ( prop_3 ) is always true or ( prop_1 ) happens, and at the same time, ( prop_2 ) does not happen.;!prop_2 & (prop_1 | G prop_3);['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) and at any time ( prop_2 );!(prop_1 & F prop_2);['prop_1', 'prop_2']
Continue (prop_1) until (prop_2) or until (prop_3);prop_1 U (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If it is not the case that at some future time ( prop_1 ) or ( prop_2 ) , then ( prop_3 ) is true , and vice versa .;prop_3 <-> !F(prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_2), then you should do (prop_3) and observe (prop_1) .;!prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_1), (prop_3) until (prop_2).;prop_1 -> (prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
If it is equivalent to have ( prop_4 ) and ( prop_3 ) or to have ( prop_2 ) then ( prop_1 ) .;(prop_2 <-> (prop_3 & prop_4)) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
Keep (prop_4) and (prop_3) happening until the point when (prop_1) becomes equivalent to (prop_2).;(prop_3 & prop_4) U (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that eventually (prop_1) should happen and be equivalent to (prop_2), and in the meantime (prop_3) should not happen .;!prop_3 & (prop_2 <-> F prop_1);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) happens and continues until (prop_3) happens is equivalent to the scenario in which (prop_1) or (prop_4) happens .;(prop_1 | prop_4) <-> (prop_2 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_1) occurs and (prop_2), then (prop_4) or else (prop_3), and vice versa .;(prop_1 & prop_2) <-> (prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , when the transition action that ( prop_1 ) occurs or ( prop_2 ) then all of the following conditions are true : eventually there shall be a certain time instant in the future before the end of the simulation , after which consistently ( prop_3 ) .;G((prop_1 | prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
(prop_4) and (prop_2) are both observed, or (prop_3) is equal to (prop_1) .;(prop_1 <-> prop_3) | (prop_2 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
if when possible ( prop_1 ) , ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
If you do (prop_3) or (prop_1), then you should not do (prop_2) .;(prop_1 | prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that either ( prop_2 ) happens and continues to happen until ( prop_1 ) or else ( prop_3 ) .;!(prop_3 | (prop_2 U prop_1));['prop_1', 'prop_2', 'prop_3']
If (prop_3) implies (prop_1), then (prop_2) should not happen.;(prop_3 -> prop_1) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
Eventually at some point ( prop_1 ) and ( prop_2 ) , or else ( prop_3 ) .;prop_3 | F(prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) can infer that ( prop_2 );!F prop_1 -> prop_2;['prop_1', 'prop_2']
(prop_1) does not happen, or if (prop_3) then (prop_2) .;!prop_1 | (prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
If the scenario of ( prop_1 ) is equivalent to the scenario of ( prop_3 ), then it is required that ( prop_2 ) does not happen.;(prop_1 <-> prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_3 ) is detected , and ( prop_2 ) .;prop_2 & !(prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3']
Until (prop_3) is equal to (prop_1), make sure that (prop_2) is not true .;!prop_3 U (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
For each time instant in the future ( prop_1 ) is true , and ( prop_3 ) and ( prop_2 ) should happen at the same time .;prop_2 & prop_3 & G prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_1) and (prop_3) should both be true .;G prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) and ( prop_2 ) happens and continues to happen until at some other point ( prop_4 ) is detected , then the scenario is equivalent to ( prop_1 ) .;prop_1 <-> ((prop_2 & prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If you do not do (prop_3), then you should do (prop_1), and also make sure to do (prop_2) at some point .;(!prop_3 -> prop_1) & F prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_1) should be equivalent to (prop_3) .;G prop_2 -> (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , if ( prop_3 ) then all of the following conditions hold : there must be ultimately a time in the future before the execution ends , at which the scenario that ( prop_1 ) should n't happen , and before ( prop_2 ) .;G(prop_3 -> (prop_1 U prop_2));['prop_1', 'prop_2', 'prop_3']
whenever ( prop_1 ) can infer that never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
It is not the case that both ( prop_1 ) and ( prop_2 ) are detected at the same time if and only if ( prop_3 ) is detected .;prop_3 <-> !(prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
The scenario where ( prop_1 ) and ( prop_2 ) both happen is equivalent to the scenario where ( prop_4 ) and ( prop_3 ) both happen.;(prop_1 & prop_2) <-> (prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_1) is always true, then either (prop_2) or (prop_3) should be true .;G prop_1 -> (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is equivalent to ( prop_3 ) and also ( prop_1 ) , then ( prop_4 ) .;(prop_1 & (prop_2 <-> prop_3)) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_1 ) and at some time ( prop_2 );prop_1 & F prop_2;['prop_1', 'prop_2']
Globally , when ( prop_3 ) and the scenario that ( prop_4 ) takes place , then in response promptly ( prop_1 ) , or ( prop_2 ) .;G((prop_3 & prop_4) -> (prop_1 | prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that ( prop_2 ) or ( prop_1 ) , then ( prop_3 ) .;!(prop_1 | prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) is not the case, or (prop_1) should be equivalent to (prop_3) .;!prop_2 | (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_3 ) , and the scenario that ( prop_1 ) , and the scenario that ( prop_4 ) , and the scenario that ( prop_2 ) .;prop_1 & prop_2 & prop_3 & prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
During the interval that ( prop_1 ) and ( prop_2 ) , then the following condition is true : simultaneously ( prop_3 ) , or right away the transition action that ( prop_4 ) needs to happen .;G((prop_1 & prop_2) -> (prop_3 | prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) happens and continues to happen until ( prop_4 ) , then ( prop_1 ) , as well as ( prop_3 ) .;prop_3 & ((prop_2 U prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) and ( prop_2 ) do not happen , then ( prop_3 ) .;!(prop_1 & prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_1), then you should do either (prop_2) or (prop_3) .;!prop_1 -> (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
It is required that at the end of the simulation either ( prop_3 ) or ( prop_2 ) should have happened , and also ( prop_1 ) .;prop_1 & F(prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
For each time instant in the coming  time units either ( prop_2 ) and ( prop_3 ) should be detected , or else ( prop_1 ) .;prop_1 | G(prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3']
